first_name,second_name,id
Shkodran,Mustafi,1
Héctor,Bellerín,2
Sead,Kolasinac,3
Ainsley,Maitland-Niles,4
Sokratis,Papastathopoulos,5
Nacho,Monreal,6
Laurent,Koscielny,7
Konstantinos,Mavropanos,8
Carl,Jenkinson,9
Rob,Holding,10
Pierre-Emerick,Aubameyang,11
Alexandre,Lacazette,12
Edward,Nketiah,13
Bernd,Leno,14
Mesut,Özil,15
Henrikh,Mkhitaryan,16
Granit,Xhaka,18
Lucas,Torreira,19
Mohamed,Elneny,20
Matteo,Guendouzi,21
David,Luiz Moreira Marinho,106
Emiliano,Martínez,427
Calum,Chambers,467
Daniel,Ceballos Fernández,469
Nicolas,Pépé,488
Reiss,Nelson,489
Joseph,Willock,490
Gabriel Teodoro,Martinelli Silva,504
Kieran,Tierney,515
Bukayo,Saka,541
Ahmed,El Mohamady,22
James,Chester,23
Neil,Taylor,24
Kortney,Hause,25
Jonathan,Kodjia,26
Ørjan,Nyland,27
Conor,Hourihane,28
Jack,Grealish,29
Anwar,El Ghazi,30
John,McGinn,31
Andre,Green,32
Birkir,Bjarnason,33
Keinan,Davis,34
Henri,Lansbury,35
José Ignacio,Peleteiro Romallo,36
Tom,Heaton,94
Matt,Targett,309
Wesley,Moraes,428
Jed,Steer,429
Tyrone,Mings,445
Ezri,Konsa Ngoyo,452
Bjorn,Engels,455
Frédéric,Guilbert,458
Mahmoud Ahmed,Ibrahim Hassan,465
Douglas Luiz,Soares de Paulo,470
Lovre,Kalinic,474
Marvelous,Nakamba,491
Steve,Cook,58
Nathan,Aké,59
Charlie,Daniels,60
Chris,Mepham,61
Simon,Francis,62
Adam,Smith,63
Lloyd,Kelly,64
Diego,Rico,65
Jack,Simpson,66
Callum,Wilson,67
Joshua,King,68
Dominic,Solanke,69
Sam,Surridge,71
Asmir,Begovic,72
Artur,Boruc,73
Mark,Travers,74
Ryan,Fraser,75
David,Brooks,76
Junior,Stanislas,77
Jordon,Ibe,78
Lewis,Cook,79
Andrew,Surman,80
Dan,Gosling,81
Jefferson,Lerma,82
Jack,Stacey,446
Philip,Billing,476
Arnaut,Danjuma Groeneveld,492
Aaron,Ramsdale,494
Harry,Wilson,505
Shane,Duffy,37
Martín,Montoya,38
Bernardo,Fernandes da Silva Junior,39
Leon,Balogun,40
Gaëtan,Bong,41
Lewis,Dunk,42
Matthew,Clarke,43
Glenn,Murray,44
Jürgen,Locadia,45
Florin,Andone,46
Mathew,Ryan,47
David,Button,48
Pascal,Groß,49
Alireza,Jahanbakhsh,50
José Heriberto,Izquierdo Mena,51
Anthony,Knockaert,52
Yves,Bissouma,53
Davy,Pröpper,54
Solomon,March,55
Beram,Kayal,56
Dale,Stephens,57
Leandro,Trossard,421
Dan,Burn,475
Adam,Webster,493
Neal,Maupay,502
Aaron,Mooy,516
Aaron,Connolly,534
Tudor,Baluta,536
Steven,Alzate,537
Ezequiel,Schelotto,546
Ben,Mee,83
James,Tarkowski,84
Matthew,Lowton,85
Phil,Bardsley,86
Charlie,Taylor,87
Kevin,Long,88
Ben,Gibson,89
Ashley,Barnes,90
Chris,Wood,91
Matej,Vydra,92
Nick,Pope,93
Joe,Hart,95
Johann Berg,Gudmundsson,96
Dwight,McNeil,97
Robbie,Brady,98
Steven,Defour,99
Jeff,Hendrick,100
Ashley,Westwood,101
Jack,Cork,102
Daniel,Drinkwater,120
Aaron,Lennon,430
Erik,Pieters,447
Jay,Rodriguez,451
Bailey,Peacock-Farrell,495
Marcos,Alonso,103
Antonio,Rüdiger,104
César,Azpilicueta,105
Emerson,Palmieri dos Santos,107
Andreas,Christensen,108
Davide,Zappacosta,109
Olivier,Giroud,110
Kepa,Arrizabalaga,111
Willy,Caballero,112
Willian,Borges Da Silva,113
Pedro,Rodríguez Ledesma,114
Ruben,Loftus-Cheek,115
Callum,Hudson-Odoi,116
Ross,Barkley,117
Jorge Luiz,Frello Filho,118
N'Golo,Kanté,119
Ethan,Ampadu,121
Christian,Pulisic,431
Mateo,Kovacic,432
Kurt,Zouma,459
Tammy,Abraham,460
Michy,Batshuayi,461
Robert Kenedy,Nunes do Nascimento,462
Mason,Mount,463
Reece,James,506
Fikayo,Tomori,529
Billy,Gilmour,533
Addji Keaninkin Marc-Israel,Guehi,545
Patrick,van Aanholt,123
James,Tomkins,124
Mamadou,Sakho,125
