h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.670022,0.855516,0.670022,0.855516,"{'att': 274, 'def': 28}","{'att': 230, 'def': 20}",7,5,0,3,1.0922,l,2019-08-10 15:00:00,0,0,1,0,-0.18549400000000005
a,1.17279,0.832913,1.17279,0.832913,"{'att': 157, 'def': 40}","{'att': 195, 'def': 22}",3,4,0,1,1.663,l,2019-08-17 15:00:00,0,0,1,0,0.339877
h,2.29348,3.45768,2.29348,2.69651,"{'att': 195, 'def': 21}","{'att': 246, 'def': 19}",20,10,1,3,0.6389,l,2019-08-24 15:00:00,0,0,1,0,-0.4030299999999998
a,1.1068,1.04131,1.1068,1.04131,"{'att': 252, 'def': 21}","{'att': 294, 'def': 15}",6,2,1,1,1.3860999999999999,d,2019-08-31 15:00:00,0,1,0,1,0.06549000000000005
h,2.83209,1.00616,2.07092,1.00616,"{'att': 254, 'def': 28}","{'att': 257, 'def': 12}",12,7,2,2,2.5551,d,2019-09-15 15:30:00,0,1,0,1,1.0647600000000002
a,0.344718,6.63049,0.344718,5.86932,"{'att': 430, 'def': 12}","{'att': 238, 'def': 21}",1,13,0,8,0.0004,l,2019-09-21 14:00:00,0,0,1,0,-5.524602
a,1.06615,1.16363,1.06615,1.16363,"{'att': 239, 'def': 21}","{'att': 367, 'def': 16}",10,5,0,2,1.1868,l,2019-09-28 14:00:00,0,0,1,0,-0.09748000000000001
h,1.44318,0.353724,1.44318,0.353724,"{'att': 310, 'def': 16}","{'att': 148, 'def': 22}",2,5,0,0,2.3876,d,2019-10-05 15:00:00,0,1,0,1,1.089456
a,0.846851,0.891617,0.846851,0.891617,"{'att': 359, 'def': 19}","{'att': 171, 'def': 23}",2,10,1,1,1.2518,d,2019-10-19 15:00:00,0,1,0,1,-0.04476599999999997
h,0.674903,0.899526,0.674903,0.899526,"{'att': 342, 'def': 26}","{'att': 178, 'def': 19}",5,3,0,0,1.1381999999999999,d,2019-10-26 15:00:00,0,1,0,1,-0.22462300000000002
h,1.4744,2.18313,0.713228,2.18313,"{'att': 505, 'def': 25}","{'att': 214, 'def': 19}",6,8,1,2,0.8637,l,2019-11-02 17:30:00,0,0,1,0,-1.4699019999999998
a,1.36017,0.62104,1.36017,0.62104,"{'att': 342, 'def': 22}","{'att': 144, 'def': 19}",3,11,2,0,1.9645,w,2019-11-08 20:00:00,1,0,0,3,0.7391300000000001
h,0.902384,2.66281,0.902384,1.90164,"{'att': 113, 'def': 19}","{'att': 186, 'def': 16}",5,2,0,3,0.275,l,2019-11-23 15:00:00,0,0,1,0,-0.999256
a,0.504005,1.9671,0.504005,1.9671,"{'att': 284, 'def': 20}","{'att': 136, 'def': 18}",5,8,1,2,0.23099999999999998,l,2019-11-30 17:30:00,0,0,1,0,-1.463095
a,0.199733,2.28735,0.199733,1.52619,"{'att': 325, 'def': 24}","{'att': 151, 'def': 21}",4,9,0,2,0.0991,l,2019-12-04 19:30:00,0,0,1,0,-1.326457
h,1.57132,0.210746,1.57132,0.210746,"{'att': 231, 'def': 22}","{'att': 181, 'def': 20}",7,2,0,0,2.5715000000000003,d,2019-12-07 15:00:00,0,1,0,1,1.3605740000000002
a,1.01166,1.56674,1.01166,1.56674,"{'att': 391, 'def': 22}","{'att': 131, 'def': 26}",7,10,0,2,0.9172,l,2019-12-14 12:30:00,0,0,1,0,-0.55508
h,1.59291,1.5309,0.83174,1.5309,"{'att': 284, 'def': 32}","{'att': 130, 'def': 24}",8,8,2,0,1.4184,w,2019-12-22 14:00:00,1,0,0,3,-0.6991599999999999
a,0.596611,2.04481,0.596611,1.28364,"{'att': 286, 'def': 14}","{'att': 198, 'def': 15}",6,6,1,1,0.32389999999999997,d,2019-12-26 15:00:00,0,1,0,1,-0.6870289999999999
h,3.25314,0.610997,2.49197,0.610997,"{'att': 219, 'def': 25}","{'att': 208, 'def': 13}",8,6,3,0,2.8371,w,2019-12-28 15:00:00,1,0,0,3,1.8809729999999998
h,1.16774,1.20577,1.16774,1.20577,"{'att': 338, 'def': 16}","{'att': 170, 'def': 20}",7,7,2,1,1.3323999999999998,w,2020-01-01 15:00:00,1,0,0,3,-0.03803000000000001
a,2.29861,0.319999,2.29861,0.319999,"{'att': 278, 'def': 24}","{'att': 198, 'def': 14}",7,5,3,0,2.71,w,2020-01-12 14:00:00,1,0,0,3,1.9786110000000001
h,2.15234,1.84613,1.39117,1.84613,"{'att': 275, 'def': 32}","{'att': 124, 'def': 17}",9,13,0,0,1.6067,d,2020-01-18 12:30:00,0,1,0,1,-0.45496000000000003
a,1.81101,1.06739,1.81101,1.06739,"{'att': 306, 'def': 33}","{'att': 142, 'def': 23}",1,6,1,2,2.0265999999999997,l,2020-01-21 19:30:00,0,0,1,0,0.74362
h,0.884063,2.7014,0.884063,2.7014,"{'att': 231, 'def': 24}","{'att': 172, 'def': 21}",2,5,2,3,0.2402,l,2020-02-01 15:00:00,0,0,1,0,-1.817337
a,0.287253,0.742392,0.287253,0.742392,"{'att': 331, 'def': 19}","{'att': 142, 'def': 20}",3,7,1,1,0.7894,d,2020-02-08 17:30:00,0,1,0,1,-0.45513900000000007
