assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,189,100,100,3,69140,0,0,-4,4,41.5,331,112,0,2,3.3,2.8,5,Shkodran,2.3,14,0,38.3,315,113,1,False,215.8,264,105,890,,2020-02-27T23:00:18.104137Z,51,0,0,0,69140.jpg,3.0,0,0,Mustafi,0.4,False,None,a,1,3,124.0,235,61,33,20003,409,41869,205,0.5,6.5,Mustafi,1
0,3,153,100,100,3,98745,-1,1,-1,1,42.5,330,111,0,2,3.7,3.2,6,Héctor,2.7,15,1,25.8,354,128,2,False,155.4,313,123,893,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.0,0,0,Bellerín,1.2,False,None,a,1,3,58.0,314,107,33,188017,1652,125322,2362,0.5,6.1,Bellerín,2
2,1,243,100,100,2,111457,0,0,-3,3,159.8,198,49,0,2,1.7,1.2,1,Sead,0.7,21,0,43.1,295,102,3,False,206.2,272,109,1213,,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.5,False,None,a,1,3,67.0,303,99,37,60712,204,131118,271,0.1,7.1,Kolasinac,3
2,3,222,100,100,3,154043,0,0,-5,5,158.3,202,51,1,2,1.7,1.2,1,Ainsley,0.7,20,0,45.9,282,95,4,False,269.4,228,92,1243,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.4,1,0,Maitland-Niles,2.3,False,None,a,1,3,37.0,344,123,38,606402,305,643724,891,0.2,8.4,Maitland-Niles,3
0,5,305,100,0,4,39476,0,0,-2,2,36.8,339,115,1,2,1.0,0.0,0,Sokratis,0.0,25,2,58.5,229,68,5,False,436.2,124,49,1696,,2020-06-18T18:00:15.974146Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.4,False,None,a,1,3,110.0,249,68,57,179847,262,220334,1457,0.0,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,332,113,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,399,146,6,False,47.2,402,151,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,396,147,10,28213,0,89167,14,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,620,215,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,627,215,7,False,0.0,624,215,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,616,214,0,709,4,12826,2,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,561,211,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,575,211,8,False,0.0,571,211,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T14:30:21.309535Z,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,540,204,0,1144,2,4996,7,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,576,212,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,589,212,9,False,0.0,585,212,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,558,206,0,478,3,2664,1,0.0,0.0,Jenkinson,0
0,2,57,100,100,1,156074,0,0,-1,1,1.6,443,163,0,2,4.0,3.5,8,Rob,3.0,5,0,7.2,418,152,10,False,64.4,386,148,265,,2019-12-09T10:00:19.335279Z,44,0,0,0,156074.jpg,2.8,0,0,Holding,0.1,False,None,a,1,3,6.0,415,153,11,15575,1050,16245,95,0.7,2.5,Holding,0
3,29,609,100,100,8,54694,0,0,0,0,400.3,67,5,3,4,3.0,2.5,2,Pierre-Emerick,2.0,38,17,225.6,13,4,11,True,763.0,13,3,2573,,2020-01-08T14:00:18.333339Z,110,0,0,0,54694.jpg,5.4,1,0,Aubameyang,25.0,False,None,a,1,3,1096.0,13,10,158,3524414,19636,3580584,60163,0.2,14.4,Aubameyang,3
5,9,293,100,100,3,59966,0,0,-2,2,293.6,110,15,1,4,3.0,2.5,4,Alexandre,2.0,20,7,141.5,57,20,12,False,390.2,152,19,1422,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,2.1,False,None,a,1,3,729.0,32,19,84,398883,1188,511058,4182,0.2,9.0,Lacazette,6
0,1,59,100,100,2,205533,0,0,-1,1,42.8,329,51,0,4,4.0,3.5,6,Edward,3.0,6,2,26.5,351,53,13,False,73.6,379,49,405,,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,2.6,0,0,Nketiah,1.9,False,None,a,1,3,148.0,216,53,21,241427,12825,208522,2844,0.7,4.8,Nketiah,0
0,10,591,0,25,7,80201,0,0,-1,1,0.0,616,66,1,1,0.0,0.6,0,Bernd,2.0,39,0,84.1,148,4,14,False,843.2,8,4,2649,Knee injury - Expected back 05 Aug,2020-06-20T16:00:17.901135Z,49,0,0,1,80201.jpg,3.8,0,113,Leno,5.5,False,None,i,1,3,0.0,611,63,114,736609,98,771021,26020,0.4,23.3,Leno,2
3,1,256,100,100,5,37605,-1,1,-4,4,582.9,28,23,0,3,1.0,0.5,0,Mesut,0.0,20,1,99.8,115,66,15,False,223.6,260,105,1439,,2019-12-20T10:30:11.550604Z,71,0,0,0,37605.jpg,2.9,0,0,Özil,1.4,False,None,a,1,3,190.0,177,95,53,245640,243,278171,7137,0.0,7.5,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,346,175,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,405,173,16,False,5.4,465,198,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,333,160,4,23124,5,117022,46,0.0,0.6,Mkhitaryan,1
1,0,303,100,0,8,84450,0,0,-4,4,244.7,144,89,0,3,2.3,0.0,3,Granit,1.3,25,0,67.6,194,100,18,False,343.4,180,73,2001,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,85.0,275,141,51,69999,166,127780,1018,0.3,10.0,Xhaka,7
1,0,238,0,0,3,198849,0,0,-3,3,200.7,175,110,0,3,0.0,0.0,0,Lucas,0.0,20,1,67.3,195,101,19,False,271.8,225,88,1365,Ankle injury - Expected back 12 Jul,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.1,False,None,i,1,3,199.0,172,94,44,99539,3,177747,922,0.0,9.4,Torreira,4
0,0,0,0,0,0,153256,0,0,-3,3,0.0,539,216,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,555,217,20,False,0.0,551,213,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,510,206,0,128522,307,127328,427,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-3,3,235.1,149,93,0,3,2.3,1.8,0,Matteo,1.3,31,0,71.6,181,96,21,False,333.6,184,75,1744,,None,42,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.8,False,None,a,1,3,146.0,220,115,48,1186938,14033,1048892,10255,0.3,11.4,Guendouzi,6
1,10,402,100,0,6,41270,0,0,-3,3,104.5,244,69,2,2,0.0,0.0,0,David,-1.0,35,2,84.6,147,38,106,False,568.6,56,20,2210,,2020-06-17T22:00:16.727874Z,57,0,0,0,41270.jpg,2.9,2,0,Luiz Moreira Marinho,5.0,False,None,a,1,3,171.0,197,44,76,318779,69,624568,7977,-0.2,13.3,David Luiz,4
