assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,101,100,50,1,69140,0,0,-4,4,13.2,0,2,3.7,1.9,6,Shkodran,3.2,7,0,22.2,1,False,128.8,440,,2020-01-27T22:30:15.833744Z,51,0,0,0,69140.jpg,3.2,0,0,Mustafi,0.3,False,None,a,1,3,79.0,19,9830,465,34674,219,0.6,3.7,Mustafi,0
0,3,81,100,100,1,98745,0,0,-1,1,28.1,0,2,4.5,4.5,8,Héctor,4.0,8,1,16.1,2,False,103.8,442,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.4,0,0,Bellerín,0.6,False,None,a,1,3,28.0,17,67748,9171,42424,1086,0.7,3.1,Bellerín,2
2,1,219,50,50,2,111457,0,0,-3,3,156.3,0,2,0.5,0.5,0,Sead,0.5,18,0,41.2,3,False,190.0,1086,Thigh injury - 50% chance of playing,2020-01-15T13:30:21.603499Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,d,1,3,67.0,34,55179,20,125480,338,0.1,6.5,Kolasinac,3
2,3,216,100,100,3,154043,0,0,-4,4,155.4,1,2,1.3,1.3,0,Ainsley,0.8,19,0,44.9,4,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.5,False,None,a,1,3,37.0,36,588821,461,610128,3707,0.2,7.8,Maitland-Niles,3
0,5,286,100,100,3,39476,0,0,-1,1,31.8,1,2,1.0,1.0,0,Sokratis,0.5,25,2,57.1,5,False,431.6,1606,,2020-01-18T17:00:22.046513Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,None,a,1,3,106.0,52,142772,703,182724,1799,0.1,10.6,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,10,28133,10,88779,57,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,596,10,12672,12,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,0,1083,5,4774,32,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,413,5,2574,13,0.0,0.0,Jenkinson,0
0,0,13,100,100,0,156074,0,0,0,0,0.4,0,2,0.7,0.7,0,Rob,0.2,3,0,1.6,10,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,2,11779,109,14183,158,0.0,0.4,Holding,0
3,24,484,100,100,5,54694,1,-1,-2,2,335.1,2,4,2.0,2.0,2,Pierre-Emerick,1.5,31,14,183.3,11,False,616.2,2033,,2020-01-08T14:00:18.333339Z,108,0,0,0,54694.jpg,5.6,1,0,Aubameyang,16.5,False,None,a,1,3,883.0,129,2042869,41160,2735237,16951,0.1,11.9,Aubameyang,3
3,6,206,100,100,3,59966,0,0,-2,2,263.8,1,4,3.0,3.0,2,Alexandre,2.5,18,5,119.1,12,False,297.0,1275,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.4,0,0,Lacazette,2.1,False,None,a,1,3,628.0,62,290158,2264,404154,5948,0.3,6.7,Lacazette,5
0,0,6,100,100,0,205533,0,0,-2,2,10.4,0,4,1.0,1.0,1,Edward,0.5,1,0,1.9,13,False,0.2,17,,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.6,False,None,a,1,3,8.0,2,57680,1302,123771,705,0.1,0.5,Nketiah,0
0,6,488,None,None,5,80201,0,0,0,0,0.0,1,1,4.0,4.0,7,Bernd,3.5,34,0,69.4,14,False,695.6,2250,,None,50,0,0,1,80201.jpg,3.6,0,93,Leno,5.2,False,None,a,1,3,0.0,89,423183,3620,475173,3527,0.7,17.8,Leno,2
2,1,188,100,100,3,37605,0,0,-3,3,499.1,0,3,2.3,2.3,2,Mesut,1.8,18,0,79.1,15,False,152.0,1180,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.5,0,0,Özil,1.1,False,None,a,1,3,139.0,37,114438,1431,167866,3059,0.2,5.1,Özil,1
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22939,27,116132,95,0.0,0.6,Mkhitaryan,1
1,0,250,100,100,5,84450,0,0,-4,4,216.9,0,3,2.3,2.3,2,Granit,1.8,23,0,59.4,18,False,296.6,1634,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,None,a,1,3,78.0,40,39453,548,104867,431,0.4,7.8,Xhaka,6
1,0,232,100,100,3,198849,0,0,-3,3,189.2,0,3,2.5,2.5,0,Lucas,2.0,20,1,65.7,19,False,267.0,1343,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,None,a,1,3,199.0,42,90076,1504,155211,1564,0.4,8.9,Torreira,4
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.6,False,None,n,1,3,0.0,0,122917,114,116879,689,0.0,0.0,Elneny,0
2,2,248,None,None,3,242166,0,0,-2,2,231.5,0,3,1.5,1.5,3,Matteo,1.0,27,0,69.7,21,False,319.0,1580,,None,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.7,False,None,a,1,3,146.0,43,867843,6233,883554,5085,0.2,10.0,Guendouzi,6
0,9,337,100,100,4,41270,0,0,-3,3,89.1,2,2,3.0,3.0,9,David,2.5,30,2,75.6,106,False,496.2,1915,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,2.8,1,0,Luiz Moreira Marinho,4.8,False,None,a,1,3,169.0,62,190108,3538,507603,1715,0.4,10.9,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,5461,57,13588,95,0.0,0.0,Martínez,0
1,5,197,0,0,3,101184,0,0,-1,1,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,44,0,0,0,101184.jpg,3.0,0,0,Chambers,0.7,False,None,i,1,3,203.0,42,140386,7,166976,706,0.0,9.5,Chambers,5
2,3,130,100,100,1,182539,0,0,-3,3,183.0,1,3,0.5,0.5,0,Daniel,0.0,10,0,42.9,469,False,150.0,659,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.0,False,None,a,1,3,96.0,27,997082,118,1134421,916,0.0,5.2,Ceballos,0
1,3,222,25,25,3,58822,0,0,-2,2,197.1,0,2,0.5,0.5,0,Cédric,1.4,18,0,59.7,486,False,291.2,1306,Knee injury - 25% chance of playing,2020-01-21T22:00:20.334842Z,48,0,0,0,58822.jpg,2.7,0,0,Soares,0.2,False,None,d,1,3,107.0,43,21057,285,29030,726,0.3,9.0,Cédric,1
3,5,219,100,100,2,195735,0,0,-4,4,419.4,1,3,1.7,1.7,0,Nicolas,1.2,23,3,119.2,488,False,322.0,1339,,2019-12-11T12:30:12.556688Z,91,0,0,0,195735.jpg,3.0,0,0,Pépé,2.4,False,None,a,1,3,448.0,63,284458,1695,487235,5837,0.1,6.9,Pépé,3
1,0,56,50,0,2,200641,0,0,-2,2,95.0,0,3,0.0,0.0,0,Reiss,0.2,4,0,27.7,489,False,53.2,437,Hamstring injury - 50% chance of playing,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,d,1,3,129.0,18,11421,1,17733,111,0.0,3.4,Nelson,1
0,0,92,100,100,1,200089,0,0,-2,2,132.6,0,3,1.0,1.0,1,Joseph,0.5,11,0,35.6,490,False,90.2,572,,2019-09-07T11:30:17.190466Z,48,0,0,0,200089.jpg,1.2,0,0,Willock,0.2,False,None,a,1,3,132.0,22,25133,90,30651,113,0.1,4.6,Willock,1
1,5,129,100,100,2,444145,0,0,1,-1,36.6,0,4,5.3,5.3,2,Gabriel Teodoro,4.8,9,3,42.5,504,False,162.8,656,,2019-12-23T12:00:20.317919Z,46,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,3.9,False,None,a,1,3,226.0,39,423316,32647,241371,7087,1.0,8.5,Martinelli,1
0,0,51,0,0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,515,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,None,i,1,3,31.0,5,71907,8,108990,158,0.0,0.9,Tierney,1
2,0,117,75,100,2,223340,0,0,0,0,132.2,0,3,1.9,2.5,1,Bukayo,2.0,10,0,42.0,541,False,156.0,920,Knock - 75% chance of playing,2020-02-02T17:00:24.409161Z,45,0,0,0,223340.jpg,1.9,0,0,Saka,0.6,False,None,d,1,3,131.0,28,149858,1648,113214,2249,0.4,6.2,Saka,3
0,0,13,0,0,1,209289,0,0,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.0,0,0,1.6,576,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,None,n,1,3,0.0,4,3154,387,1660,215,0.0,0.9,Smith Rowe,0
0,0,0,0,0,0,232233,0,0,0,0,0.0,0,4,0.0,0.0,0,Tyreece,0.0,0,0,0.0,585,False,0.0,0,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-16T10:30:19.626655Z,45,0,0,0,232233.jpg,0.0,0,0,John-Jules,0.0,False,None,n,1,3,0.0,0,457,29,354,33,0.0,0.0,John-Jules,0
0,0,0,None,None,0,92371,0,0,0,0,0.0,0,2,2.7,2.7,0,Pablo,0.0,0,0,0.0,617,False,0.0,0,,None,50,0,0,0,92371.jpg,0.0,0,0,Marí,0.0,False,None,a,1,3,0.0,0,3516,1001,559,310,0.0,0.0,Marí,0
1,5,154,None,None,1,37339,0,0,-3,3,218.9,0,2,-1.2,-0.7,0,Ahmed,-0.2,24,0,43.6,22,False,170.2,701,,None,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,0.9,False,None,a,2,7,46.0,19,70737,288,146489,985,0.0,4.5,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-2,2,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T15:00:12.372885Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,n,2,7,0.0,0,1849,5,7672,120,0.0,0.0,Chester,0
0,0,113,None,None,2,47390,0,0,-2,2,31.6,0,2,-1.2,-0.7,0,Neil,-0.2,19,0,17.5,24,False,115.8,793,,None,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,None,a,2,7,27.0,17,19936,96,26176,166,0.0,4.0,Taylor,2
0,0,104,100,100,1,123354,0,0,-1,1,20.7,0,2,-0.2,0.3,0,Kortney,0.8,19,0,25.9,25,False,200.8,810,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.4,0,0,Hause,0.1,False,None,a,2,7,37.0,13,1852,26,4671,67,0.2,3.0,Hause,2
0,0,14,0,0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.0,6,0,3.8,26,False,3.4,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,None,u,2,7,24.0,5,4193,4,27553,50,0.0,0.9,Kodjia,1
0,0,34,100,100,0,98770,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Ørjan,0.0,8,0,5.8,27,False,57.0,177,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,1.0,0,8,Nyland,0.2,False,None,a,2,7,0.0,3,17806,151,17463,499,0.0,0.7,Nyland,0
2,6,199,100,100,2,85242,0,0,-3,3,251.9,2,3,-0.5,0.0,0,Conor,0.5,23,3,67.0,28,False,242.0,843,,2019-12-15T13:00:22.404997Z,57,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.2,False,None,a,2,7,178.0,50,17513,32,27488,249,0.1,8.8,Hourihane,3
6,14,445,100,100,4,114283,0,0,7,-7,820.2,3,3,2.8,3.3,2,Jack,3.8,43,7,204.7,29,False,647.2,2063,,2019-10-26T18:30:22.524063Z,67,0,1,0,114283.jpg,4.7,0,0,Grealish,25.5,False,None,a,2,7,582.0,109,2374038,34124,948634,61082,0.6,16.3,Grealish,6
4,0,221,100,100,4,193488,0,0,0,0,401.0,0,3,1.8,2.3,1,Anwar,2.8,35,4,126.0,30,False,337.2,1550,,2019-12-01T18:30:17.584307Z,55,0,0,0,193488.jpg,3.3,0,0,El Ghazi,0.9,False,None,a,2,7,522.0,72,250378,768,225142,2756,0.5,13.1,El Ghazi,3
2,4,253,0,0,3,122806,0,0,-1,1,375.3,0,3,0.0,0.0,0,John,0.0,30,3,113.5,31,False,386.4,1537,Ankle injury - Unknown return date,2019-12-21T17:00:13.681907Z,54,0,0,0,122806.jpg,3.4,0,0,McGinn,2.8,False,None,i,2,7,375.0,61,1282861,12,1325164,2941,0.0,11.3,McGinn,2
