assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,242,25,100,4,69140,0,0,-4,4,45.5,348,120,0,2,0.7,3.1,0,Shkodran,2.1,17,0,47.9,306,102,1,False,277.2,251,98,1205,Hamstring injury - 25% chance of playing,2020-07-18T22:30:20.553834Z,51,0,0,0,69140.jpg,2.9,0,0,Mustafi,0.4,False,None,d,1,3,155.0,231,58,43,24990,118,46457,891,0.4,8.4,Mustafi,2
0,4,204,100,100,4,98745,0,0,-3,3,76.9,299,93,0,2,2.9,3.4,0,Héctor,2.4,18,1,37.0,336,119,2,False,187.8,315,122,1156,,2019-12-09T20:00:21.228098Z,52,0,0,0,98745.jpg,2.9,0,0,Bellerín,1.0,False,None,a,1,3,103.0,272,79,44,204653,2266,157141,2116,0.5,8.5,Bellerín,2
2,1,325,100,100,4,111457,0,0,-3,3,172.1,216,53,0,2,3.1,3.6,1,Sead,2.6,25,0,51.2,292,96,3,False,263.8,265,106,1661,,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.2,0,0,Kolasinac,0.5,False,None,a,1,3,79.0,305,98,54,64276,583,133950,256,0.5,10.4,Kolasinac,4
2,3,229,100,100,3,154043,0,0,-5,5,159.5,227,57,1,2,0.9,1.4,0,Ainsley,0.4,20,0,47.3,309,104,4,False,282.6,245,97,1292,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,2.2,False,None,a,1,3,37.0,364,133,40,610063,824,652890,557,0.1,8.9,Maitland-Niles,4
0,5,305,100,100,4,39476,0,0,-2,2,36.8,363,128,1,2,0.5,1.0,0,Sokratis,0.0,25,2,58.5,268,86,5,False,436.2,162,60,1696,,2020-06-18T18:00:15.974146Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.3,False,None,a,1,3,110.0,264,75,57,181895,326,230900,455,0.0,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,355,123,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,421,155,6,False,47.2,422,158,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,408,150,10,28269,11,89294,24,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,642,221,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,648,221,7,False,0.0,646,221,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,638,220,0,770,14,12886,9,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,571,217,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,586,217,8,False,0.0,582,217,0,Joined Stuttgart on loan until the end of the 2020/21 season on 16/7. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,551,211,0,1182,7,5052,9,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,589,218,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,601,218,9,False,0.0,597,218,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,574,214,0,525,13,2713,21,0.0,0.0,Jenkinson,0
0,2,86,100,100,1,156074,0,0,-1,1,4.5,438,163,0,2,2.4,2.9,2,Rob,1.9,7,0,12.4,410,150,10,False,113.4,365,142,490,,2019-12-09T10:00:19.335279Z,44,0,0,0,156074.jpg,2.3,0,0,Holding,0.2,False,None,a,1,3,6.0,428,158,16,26138,1269,22214,307,0.4,3.6,Holding,0
4,34,739,100,100,10,54694,0,0,-1,1,465.4,64,5,4,4,5.2,5.7,2,Pierre-Emerick,4.7,42,20,266.6,13,6,11,False,911.6,11,3,3046,,2020-01-08T14:00:18.333339Z,109,0,0,0,54694.jpg,5.4,1,0,Aubameyang,22.3,False,None,a,1,3,1292.0,9,7,189,3810025,42952,4091818,22989,0.4,17.3,Aubameyang,3
6,16,378,100,100,5,59966,0,0,-3,3,337.4,118,19,2,4,5.4,5.9,1,Alexandre,4.9,24,10,173.0,49,19,12,False,536.4,108,14,1811,,2019-09-01T18:30:14.246208Z,92,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.4,False,None,a,1,3,853.0,34,19,114,447873,11241,546053,4741,0.5,12.4,Lacazette,8
0,1,58,100,100,3,205533,0,0,-2,2,56.0,332,51,0,4,1.8,2.3,2,Edward,1.3,8,2,34.1,344,52,13,False,80.2,389,50,595,,2020-07-07T22:00:20.841098Z,43,0,0,0,205533.jpg,2.0,1,0,Nketiah,1.5,False,None,a,1,3,208.0,190,51,24,328213,5180,330485,2125,0.3,5.6,Nketiah,0
0,10,591,0,0,7,80201,0,0,-2,2,0.0,634,66,1,1,0.0,0.0,0,Bernd,0.0,39,0,84.1,187,8,14,False,843.2,23,8,2649,Knee injury - Expected back 01 Aug,2020-06-20T16:00:17.901135Z,48,0,0,1,80201.jpg,3.8,0,113,Leno,4.2,False,None,i,1,3,0.0,628,63,114,737074,79,862457,2311,0.0,23.8,Leno,2
3,1,256,100,100,5,37605,0,0,-6,6,582.9,36,29,0,3,0.5,1.0,0,Mesut,0.0,20,1,99.8,145,77,15,False,223.6,292,121,1439,,2020-06-28T19:30:23.392750Z,69,0,0,0,37605.jpg,2.9,0,0,Özil,1.1,False,None,a,1,3,190.0,205,110,53,246207,146,307440,313,0.0,7.7,Özil,1
0,0,3,0,0,1,57249,0,0,-3,3,33.9,369,184,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,429,185,16,False,5.4,479,202,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-02T23:30:14.832021Z,67,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,349,168,4,23248,26,117352,31,0.0,0.6,Mkhitaryan,1
2,2,396,100,100,10,84450,0,0,-4,4,295.9,138,85,0,3,3.9,4.4,1,Granit,3.4,29,1,88.5,172,88,18,False,475.0,139,54,2496,,2020-06-17T22:00:16.575871Z,51,0,0,0,84450.jpg,2.4,0,0,Xhaka,0.8,False,None,a,1,3,110.0,265,135,72,81496,1309,136974,812,0.7,14.1,Xhaka,9
1,0,245,100,100,3,198849,0,0,-3,3,205.5,192,121,0,3,0.6,1.1,0,Lucas,0.1,23,1,69.6,226,114,19,False,281.8,248,99,1483,,2020-06-19T01:30:19.551092Z,47,0,0,0,198849.jpg,1.6,0,0,Torreira,1.0,False,None,a,1,3,207.0,192,103,45,100190,91,181305,193,0.0,9.6,Torreira,7
0,0,0,0,0,0,153256,0,0,-3,3,0.0,550,219,6,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,568,221,20,False,0.0,564,218,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Aug,2019-08-31T11:30:14.714406Z,42,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,524,208,0,131067,63,132188,301,0.0,0.0,Elneny,0
2,2,272,None,None,3,242166,0,0,-4,4,235.1,172,107,0,3,0.5,1.0,0,Matteo,0.0,31,0,71.6,222,111,21,False,333.6,218,88,1744,,None,41,0,0,0,242166.jpg,2.0,0,0,Guendouzi,7.2,False,None,a,1,3,146.0,239,125,48,1289801,12451,1208899,9857,0.0,11.7,Guendouzi,6
1,10,488,100,100,8,41270,0,0,-3,3,106.1,267,76,2,2,2.9,3.4,1,David,2.4,40,2,98.3,149,38,106,False,684.0,53,18,2719,,2020-06-28T16:30:14.772979Z,57,0,0,0,41270.jpg,2.9,2,0,Luiz Moreira Marinho,5.1,False,None,a,1,3,191.0,203,43,93,345001,8077,650425,2240,0.4,16.3,David Luiz,5
0,1,156,None,None,3,98980,1,-1,-1,1,0.0,574,56,0,1,4.9,5.4,2,Emiliano,4.4,7,0,22.7,378,24,427,False,225.6,290,24,680,,None,44,0,0,0,98980.jpg,4.0,0,30,Martínez,3.6,False,None,a,1,3,0.0,556,51,32,287636,18032,54963,2638,1.0,7.3,Martínez,1
1,5,197,0,0,3,101184,0,0,-2,2,113.5,258,71,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,266,84,467,False,272.0,256,101,1102,Knee injury - Unknown return date,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,197,39,42,140659,10,173781,78,0.0,9.8,Chambers,5
