assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-3,3,0.0,0,2,0.5,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,6591,78,28982,259,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,0.5,0.5,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.4,False,None,a,1,3,0.0,0,24859,636,15820,1294,0.0,0.0,Bellerín,0
1,1,116,100,100,1,111457,0,0,-1,1,109.7,0,2,3.0,3.0,1,Sead,2.5,8,0,25.0,3,False,108.4,577,,2019-10-30T23:30:12.346391Z,54,0,0,0,111457.jpg,2.0,0,0,Kolasinac,0.8,False,None,a,1,3,33.0,18,41996,284,89606,2025,0.5,3.3,Kolasinac,2
2,3,92,100,100,1,154043,0,0,-2,2,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,48,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,3.6,False,None,a,1,3,31.0,17,542728,261,491451,10405,0.0,3.5,Maitland-Niles,0
0,2,177,None,None,2,39476,0,0,0,0,25.5,0,2,4.5,4.5,2,Sokratis,4.0,15,1,32.0,5,False,259.6,990,,None,50,0,0,0,39476.jpg,2.8,0,0,Papastathopoulos,2.0,False,None,a,1,3,35.0,31,96674,1440,95754,2262,0.8,6.2,Sokratis,2
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27962,8,86024,161,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,384,11,12133,21,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,493,15,3654,32,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,231,6,2298,11,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,0.5,0.5,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,a,1,3,0.0,0,8873,86,7782,371,0.0,0.0,Holding,0
1,12,254,None,None,2,54694,-1,1,0,0,147.3,1,4,4.0,4.0,8,Pierre-Emerick,3.5,15,8,91.3,11,False,325.6,990,,None,110,0,0,0,54694.jpg,6.1,0,0,Aubameyang,26.6,False,None,a,1,3,442.0,67,1160631,14767,1158342,20066,0.3,6.1,Aubameyang,2
