assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,35,100,100,0,69140,0,0,-3,3,1.2,0,2,0.8,0.3,0,Shkodran,0.3,4,0,8.8,1,False,32.2,170,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,2.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,6,8375,87,33081,129,0.1,1.2,Mustafi,0
0,0,26,75,75,0,98745,0,0,-1,1,22.7,0,2,0.4,0.0,0,Héctor,0.0,6,0,6.9,2,False,30.8,262,Hamstring injury - 75% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.2,False,None,d,1,3,15.0,1,34963,31,36787,258,0.0,0.2,Bellerín,2
2,1,211,100,0,2,111457,0,0,-3,3,152.7,0,2,2.2,0.0,5,Sead,1.7,17,0,38.9,3,False,176.2,996,,2019-12-15T19:30:19.136195Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,a,1,3,61.0,32,48059,1071,116649,308,0.3,6.2,Kolasinac,3
2,3,198,100,100,3,154043,0,0,-4,4,150.3,1,2,2.8,2.3,6,Ainsley,2.3,17,0,41.4,4,False,232.0,1030,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.6,False,None,a,1,3,37.0,33,560962,5336,580406,1162,0.5,7.2,Maitland-Niles,2
0,5,277,100,0,3,39476,0,0,-1,1,31.6,1,2,3.2,0.0,15,Sokratis,2.7,24,2,55.2,5,False,415.4,1516,,2019-12-26T17:00:15.332949Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,None,a,1,3,104.0,50,114087,5928,157851,859,0.6,10.2,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28076,5,88267,37,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,530,13,12547,24,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,962,24,4361,32,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,367,5,2502,10,0.0,0.0,Jenkinson,0
0,0,9,100,75,0,156074,0,0,0,0,0.4,0,2,0.5,0.0,0,Rob,0.0,2,0,1.1,10,False,8.4,76,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,10479,83,13066,86,0.0,0.2,Holding,0
3,23,464,None,None,4,54694,0,0,-2,2,301.9,2,4,5.6,5.1,2,Pierre-Emerick,5.1,30,13,171.0,11,True,576.8,1877,,None,108,0,0,0,54694.jpg,5.9,0,0,Aubameyang,18.4,False,None,a,1,3,833.0,123,1606610,60203,2169314,10283,0.5,11.4,Aubameyang,3
2,6,173,100,100,1,59966,0,0,-2,2,211.5,1,4,2.2,1.7,2,Alexandre,1.7,15,5,99.0,12,False,255.8,934,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,1.6,False,None,a,1,3,521.0,52,199337,3745,345743,1304,0.2,5.6,Lacazette,4
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,None,n,1,3,0.0,0,48096,188,116633,551,0.0,0.0,Nketiah,0
0,5,417,None,None,4,80201,0,0,0,0,0.0,1,1,4.4,3.9,9,Bernd,3.9,30,0,59.9,14,False,600.8,1890,,None,50,0,0,1,80201.jpg,3.6,0,82,Leno,5.2,False,None,a,1,3,0.0,75,370130,7249,423106,2667,0.8,15.0,Leno,2
2,1,149,100,100,2,37605,0,0,-3,3,407.8,0,3,2.8,2.3,3,Mesut,2.3,15,0,65.4,15,False,121.2,905,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.7,0,0,Özil,1.0,False,None,a,1,3,125.0,30,77640,7141,131155,1423,0.3,4.2,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22814,10,115200,97,0.0,0.6,Mkhitaryan,1
