assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,24,100,100,0,69140,0,0,-3,3,0.8,0,2,0.5,1.5,0,Shkodran,1.0,2,0,7.5,1,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,4,7679,84,31630,255,0.2,0.8,Mustafi,0
0,0,26,75,100,0,98745,0,0,-1,1,22.7,0,2,-0.2,0.7,0,Héctor,0.2,6,0,6.9,2,False,30.8,262,Hamstring injury - 75% chance of playing,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,None,d,1,3,15.0,1,34521,514,30635,1338,0.0,0.2,Bellerín,2
2,1,191,100,100,1,111457,0,0,-3,3,148.9,0,2,1.5,2.5,5,Sead,2.0,14,0,37.3,3,False,172.6,889,,2019-11-21T14:30:19.207005Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.6,False,None,a,1,3,53.0,27,45696,548,106492,870,0.4,5.2,Kolasinac,2
2,3,106,100,100,1,154043,0,0,-4,4,110.0,1,2,0.0,1.0,2,Ainsley,0.5,11,0,29.3,4,False,155.0,580,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.7,1,0,Maitland-Niles,2.6,False,None,a,1,3,33.0,19,544988,354,561199,3761,0.1,4.1,Maitland-Niles,0
0,2,217,None,None,2,39476,0,0,-1,1,30.4,0,2,0.0,1.0,2,Sokratis,0.5,20,1,43.1,5,False,328.8,1260,,None,49,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.6,False,None,a,1,3,71.0,33,106698,455,135297,2958,0.1,6.7,Sokratis,4
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28017,8,87605,182,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,464,6,12386,20,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,703,26,4060,39,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,303,15,2419,17,0.0,0.0,Jenkinson,0
0,0,9,75,100,0,156074,0,0,0,0,0.4,0,2,-0.4,0.5,0,Rob,0.0,2,0,1.1,10,False,8.4,76,Knee injury - 75% chance of playing,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,d,1,3,2.0,1,10297,99,11170,378,0.0,0.2,Holding,0
3,18,386,None,None,2,54694,0,0,-1,1,258.4,2,4,7.5,8.5,12,Pierre-Emerick,8.0,24,11,136.4,11,True,487.2,1440,,None,109,0,0,0,54694.jpg,6.3,0,0,Aubameyang,20.4,False,None,a,1,3,619.0,101,1436869,6740,1858446,108737,0.7,9.3,Aubameyang,2
2,6,160,100,100,0,59966,0,0,-2,2,156.2,1,4,4.7,5.7,0,Alexandre,5.2,12,5,80.6,12,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.1,False,None,a,1,3,411.0,47,186100,1170,297517,19141,0.6,5.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.6,False,None,n,1,3,0.0,0,45522,451,108593,1470,0.0,0.0,Nketiah,0
0,3,320,None,None,2,80201,0,0,0,0,0.0,0,1,4.0,5.0,3,Bernd,4.5,24,0,49.5,14,False,496.2,1440,,None,50,0,0,1,80201.jpg,3.4,0,69,Leno,5.7,False,None,a,1,3,0.0,54,345309,2201,361788,12343,0.9,10.8,Leno,2
2,1,109,100,100,0,37605,0,0,-3,3,290.8,0,3,3.3,4.3,2,Mesut,3.8,11,0,48.0,15,False,91.8,608,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,3.0,0,0,Özil,0.9,False,None,a,1,3,97.0,21,48497,1453,107206,3318,0.5,2.9,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22715,22,114068,253,0.0,0.6,Mkhitaryan,1
1,0,146,75,100,2,84450,-1,1,-4,4,140.4,0,3,0.8,2.0,2,Granit,1.5,18,0,38.3,18,False,187.6,1004,Head injury - 75% chance of playing,2019-12-09T22:00:20.814913Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,None,d,1,3,54.0,25,31694,191,96146,851,0.3,4.9,Xhaka,4
0,0,108,100,100,1,198849,0,0,-3,3,101.1,0,3,1.0,2.0,2,Lucas,1.5,11,1,39.1,19,False,124.6,633,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,None,a,1,3,164.0,24,60927,1048,129427,1657,0.3,5.1,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,116436,1972,89597,2539,0.0,0.0,Elneny,0
2,2,210,None,None,2,242166,-1,1,0,0,215.9,0,3,0.5,1.5,1,Matteo,1.0,20,0,61.5,21,False,272.2,1222,,None,45,0,0,0,242166.jpg,2.3,0,0,Guendouzi,8.0,False,None,a,1,3,126.0,35,808360,3850,667782,21796,0.2,7.8,Guendouzi,4
