assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,54,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.5,False,None,a,1,3,0.0,0,3521,119,16969,1405,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,0,0,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.897107Z,55,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,573,58,3564,317,0.0,0.0,Bellerín,0
0,0,2,100,100,0,111457,0,0,-1,1,0.3,0,2,0.3,-0.2,0,Sead,0.3,0,0,0.3,3,False,2.2,19,,2019-08-09T17:00:13.224645Z,54,0,0,0,111457.jpg,1.0,0,0,Kolasinac,0.9,False,None,a,1,3,0.0,1,2378,298,45115,2312,0.1,0.2,Kolasinac,0
1,3,62,None,None,1,154043,0,0,0,0,41.7,1,2,5.0,4.5,1,Ainsley,5.0,4,0,12.6,4,False,77.2,270,,None,50,0,0,0,154043.jpg,5.0,0,0,Maitland-Niles,5.6,False,None,a,1,3,7.0,15,278848,25151,94089,13683,1.0,3.0,Maitland-Niles,0
0,2,64,None,None,1,39476,0,0,0,0,12.1,0,2,3.7,3.2,1,Sokratis,3.7,4,0,9.2,5,False,77.6,270,,None,50,0,0,0,39476.jpg,3.7,0,0,Papastathopoulos,1.9,False,None,a,1,3,2.0,11,32163,2758,29465,3690,0.7,2.2,Sokratis,0
0,1,54,None,None,1,38411,0,0,0,0,40.8,0,2,3.3,2.8,1,Nacho,3.3,4,0,10.0,6,False,47.4,270,,None,50,0,0,0,38411.jpg,3.3,0,0,Monreal,1.2,False,None,a,1,3,12.0,10,22753,1877,19736,2439,0.7,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,130,17,9391,371,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,i,1,3,0.0,0,103,19,2463,143,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,73,11,1505,68,0.0,0.0,Jenkinson,0
0,0,0,0,0,0,156074,0,0,0,0,0.0,0,2,0.0,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,i,1,3,0.0,0,325,35,2046,160,0.0,0.0,Holding,0
1,1,67,None,None,1,54694,0,0,0,0,50.7,0,4,5.7,5.2,5,Pierre-Emerick,5.7,4,2,27.1,11,False,86.6,270,,None,110,0,0,0,54694.jpg,5.7,0,0,Aubameyang,24.5,False,None,a,1,3,134.0,17,250549,15588,413191,43339,0.5,1.5,Aubameyang,1
0,2,27,100,100,0,59966,0,0,0,0,12.3,0,4,3.0,2.5,1,Alexandre,3.0,1,1,11.1,12,False,38.2,79,,2019-08-04T23:30:15.744462Z,95,0,0,0,59966.jpg,4.5,0,0,Lacazette,3.3,False,None,a,1,3,60.0,9,51535,4588,76884,13224,0.3,0.9,Lacazette,0
0,0,0,0,0,0,205533,0,0,0,0,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,45,0,0,0,205533.jpg,0.0,0,0,Nketiah,1.0,False,None,n,1,3,0.0,0,2232,219,42229,3798,0.0,0.0,Nketiah,0
0,1,55,None,None,1,80201,0,0,0,0,0.0,0,1,3.7,3.2,1,Bernd,3.7,4,0,6.3,14,False,63.4,270,,None,50,0,0,0,80201.jpg,3.7,0,7,Leno,6.5,False,None,a,1,3,0.0,11,143165,6692,98920,11185,0.7,2.2,Leno,0
0,0,0,75,75,0,37605,-1,1,-2,2,0.0,0,3,0.0,-0.4,0,Mesut,0.0,0,0,0.0,15,False,0.0,0,Illness - 75% chance of playing,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,0.0,0,0,Özil,0.7,False,None,d,1,3,0.0,0,2271,117,62116,2692,0.0,0.0,Özil,0
0,0,3,None,None,1,57249,-1,1,-1,1,20.9,0,3,1.0,0.5,1,Henrikh,1.0,0,0,4.5,16,False,1.6,87,,None,69,0,0,0,57249.jpg,1.5,0,0,Mkhitaryan,1.7,False,None,a,1,3,22.0,3,20875,552,57772,4392,0.1,0.4,Mkhitaryan,1
0,0,28,100,75,1,84450,0,0,-1,1,26.4,0,3,1.3,0.6,2,Granit,1.3,3,0,7.6,18,False,44.6,180,,2019-08-15T10:30:08.210157Z,54,0,0,0,84450.jpg,2.0,0,0,Xhaka,1.0,False,None,a,1,3,5.0,4,13180,556,53328,2804,0.2,0.7,Xhaka,1
0,0,23,None,None,0,198849,0,0,-1,1,15.1,0,3,2.3,1.8,6,Lucas,2.3,0,1,9.7,19,False,45.6,36,,None,49,0,0,0,198849.jpg,3.5,0,0,Torreira,1.7,False,None,a,1,3,36.0,7,17792,4123,51644,3508,0.5,1.4,Torreira,0
0,0,0,100,100,0,153256,-1,1,-1,1,0.0,0,3,0.0,-0.5,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,,2019-08-09T09:30:11.915358Z,44,0,0,0,153256.jpg,0.0,0,0,Elneny,0.4,False,None,a,1,3,0.0,0,8401,5069,9224,1522,0.0,0.0,Elneny,0
0,0,42,None,None,1,242166,0,0,0,0,19.7,0,3,2.3,1.8,2,Matteo,2.3,4,0,10.2,21,False,64.4,265,,None,45,0,0,0,242166.jpg,2.3,0,0,Guendouzi,6.8,False,None,a,1,3,17.0,7,182404,12483,105944,15881,0.5,1.6,Guendouzi,0
0,0,23,None,None,0,41270,0,0,0,0,4.8,0,2,0.3,-0.2,0,David,0.3,4,0,6.3,106,False,56.8,180,,None,60,0,0,0,41270.jpg,0.5,0,0,Luiz Moreira Marinho,7.5,False,None,a,1,3,1.0,1,29638,1980,155897,18753,0.0,0.2,David Luiz,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,1,0.0,-0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,1422,132,4177,395,0.0,0.0,Martínez,0
0,0,26,None,None,1,101184,0,0,0,0,0.2,0,2,2.0,1.5,0,Calum,2.0,0,0,1.3,467,False,13.0,90,,None,45,0,0,0,101184.jpg,6.0,0,0,Chambers,1.0,False,None,a,1,3,0.0,6,27722,720,25310,2743,0.4,1.3,Chambers,0
2,3,44,None,None,0,182539,0,0,1,-1,52.6,1,3,4.7,4.2,2,Daniel,4.7,4,0,13.0,469,False,57.8,168,,None,56,0,0,0,182539.jpg,4.7,0,0,Ceballos Fernández,12.4,False,None,a,1,3,20.0,14,612740,65424,121630,27661,0.8,2.5,Ceballos,0
