assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,144,75,75,2,69140,0,0,-4,4,15.4,0,2,1.7,2.7,0,Shkodran,1.8,9,0,29.8,1,False,174.2,620,Thigh injury - 75% chance of playing,2020-02-27T23:00:18.104137Z,51,0,0,0,69140.jpg,3.2,0,0,Mustafi,0.4,False,None,d,1,3,107.0,26,15332,16,38100,307,0.4,5.1,Mustafi,0
0,3,116,100,100,2,98745,0,0,-1,1,37.7,0,2,2.5,4.0,1,Héctor,2.0,10,1,19.5,2,False,117.6,623,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.1,0,0,Bellerín,1.3,False,None,a,1,3,38.0,25,140301,500,69010,3030,0.4,4.6,Bellerín,2
2,1,222,0,0,2,111457,0,0,-3,3,157.3,0,2,0.0,0.0,0,Sead,0.2,19,0,41.2,3,False,190.0,1103,Shoulder injury - Expected back 04 Apr,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,i,1,3,67.0,35,55460,1,127655,135,0.0,6.7,Kolasinac,3
2,3,216,100,100,3,154043,0,0,-5,5,155.4,1,2,0.5,0.0,0,Ainsley,0.0,19,0,44.9,4,False,261.8,1210,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.3,False,None,a,1,3,37.0,36,591787,88,628965,799,0.0,8.0,Maitland-Niles,3
0,5,305,100,100,4,39476,0,0,-2,2,36.8,1,2,1.7,2.4,5,Sokratis,1.2,25,2,58.5,5,False,436.2,1696,,2020-02-21T01:30:19.929771Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.4,False,None,a,1,3,110.0,57,151786,464,193402,325,0.3,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,10,28173,3,88987,19,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,644,5,12730,5,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,0,1106,3,4910,9,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,442,2,2619,4,0.0,0.0,Jenkinson,0
0,0,13,100,100,0,156074,0,0,0,0,0.4,0,2,0.5,0.0,0,Rob,0.0,3,0,1.6,10,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,2,12133,21,14974,48,0.0,0.4,Holding,0
3,29,601,100,100,7,54694,0,0,1,-1,383.2,3,4,6.3,11.6,2,Pierre-Emerick,5.8,33,17,210.9,11,True,742.8,2303,,2020-01-08T14:00:18.333339Z,111,0,0,0,54694.jpg,5.8,1,0,Aubameyang,28.0,False,None,a,1,3,985.0,152,3094185,28108,2927855,13649,0.5,13.7,Aubameyang,3
4,9,277,100,100,3,59966,0,0,-2,2,287.0,1,4,4.5,8.0,7,Alexandre,4.0,18,7,134.0,12,False,384.8,1311,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.9,0,0,Lacazette,2.1,False,None,a,1,3,666.0,78,339866,3823,451708,1383,0.4,8.4,Lacazette,5
0,1,27,100,100,1,205533,0,0,-2,2,28.2,0,4,3.0,5.0,1,Edward,2.5,3,1,16.7,13,False,37.6,249,,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,2.4,0,0,Nketiah,1.3,False,None,a,1,3,101.0,12,124317,4165,137427,1716,0.6,2.8,Nketiah,0
0,9,560,None,None,7,80201,0,0,0,0,0.0,1,1,5.3,9.6,11,Bernd,4.8,36,0,77.6,14,False,777.8,2520,,None,50,0,0,1,80201.jpg,3.9,0,104,Leno,5.5,False,None,a,1,3,0.0,108,477397,3321,507877,1008,1.0,21.6,Leno,2
3,1,256,100,100,5,37605,0,0,-3,3,582.9,0,3,4.5,8.0,6,Mesut,4.0,20,1,99.8,15,False,223.6,1439,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.9,0,0,Özil,1.5,False,None,a,1,3,190.0,53,163493,3090,188435,1317,0.6,7.4,Özil,1
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.7,False,None,n,1,3,46.0,4,23020,8,116527,29,0.0,0.6,Mkhitaryan,1
1,0,290,100,100,7,84450,0,0,-4,4,240.6,0,3,2.3,3.6,3,Granit,1.8,25,0,66.7,18,False,338.6,1904,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,85.0,47,51197,272,108666,362,0.4,9.2,Xhaka,7
1,0,238,0,0,3,198849,0,0,-3,3,200.7,0,3,0.0,0.0,0,Lucas,0.5,20,1,67.3,19,False,271.8,1365,Ankle injury - Expected back 10 May,2020-03-02T23:00:14.662721Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.1,False,None,i,1,3,199.0,44,93035,7,169094,1530,0.1,9.4,Torreira,4
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.5,False,None,n,1,3,0.0,0,123613,54,121347,261,0.0,0.0,Elneny,0
2,2,252,None,None,3,242166,0,0,-2,2,231.5,0,3,0.7,0.4,0,Matteo,0.2,27,0,69.8,21,False,320.0,1588,,None,43,0,0,0,242166.jpg,2.0,0,0,Guendouzi,5.6,False,None,a,1,3,146.0,44,908194,1253,932952,3076,0.0,10.2,Guendouzi,6
1,10,413,100,100,6,41270,0,0,-3,3,104.5,2,2,4.7,8.4,7,David,4.2,32,2,84.6,106,False,568.6,2185,,2019-11-28T23:00:21.861570Z,57,0,0,0,41270.jpg,3.2,1,0,Luiz Moreira Marinho,5.3,False,None,a,1,3,171.0,79,243489,2840,526056,1146,0.7,13.9,David Luiz,4
0,0,0,None,None,0,98980,0,0,-2,2,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,43,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,None,a,1,3,0.0,0,5794,23,14184,49,0.0,0.0,Martínez,0
1,5,197,0,0,3,101184,0,0,-2,2,113.5,0,2,0.0,0.0,0,Calum,0.0,15,1,58.7,467,False,272.0,1102,Knee injury - Expected back 01 Jul,2019-12-29T14:30:27.183032Z,43,0,0,0,101184.jpg,3.0,0,0,Chambers,0.6,False,None,i,1,3,203.0,42,140446,4,170969,187,0.0,9.8,Chambers,5
2,3,170,100,100,3,182539,0,0,-3,3,247.6,1,3,2.5,4.0,3,Daniel,2.0,12,0,55.0,469,False,203.6,905,,2019-11-06T17:30:16.584319Z,52,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,3.1,False,None,a,1,3,99.0,35,1006673,509,1139528,406,0.4,6.7,Ceballos,0
