assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,144,75,75,2,69140,0,0,-4,4,15.4,0,2,3.6,0.0,0,Shkodran,4.3,9,0,29.8,1,False,174.2,620,Muscle injury - 75% chance of playing,2020-02-27T23:00:18.104137Z,51,0,0,0,69140.jpg,3.2,0,0,Mustafi,0.4,False,None,d,1,3,107.0,26,14641,75,37056,321,0.8,5.1,Mustafi,0
0,3,113,100,100,2,98745,0,0,-1,1,37.7,0,2,5.5,0.0,0,Héctor,5.0,10,1,19.4,2,False,116.6,622,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.4,0,0,Bellerín,1.0,False,None,a,1,3,38.0,24,113225,2340,61529,1291,0.9,4.4,Bellerín,2
2,1,222,0,0,2,111457,0,0,-3,3,157.3,0,2,0.0,0.0,0,Sead,0.3,19,0,41.2,3,False,190.0,1103,Shoulder injury - Unknown return date,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,i,1,3,67.0,35,55454,7,127124,146,0.1,6.7,Kolasinac,3
2,3,216,100,100,3,154043,0,0,-5,5,155.4,1,2,0.5,0.0,0,Ainsley,0.0,19,0,44.9,4,False,261.8,1210,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.3,False,None,a,1,3,37.0,36,590126,109,625596,654,0.0,8.0,Maitland-Niles,3
0,5,286,100,100,3,39476,0,0,-2,2,31.8,1,2,0.5,0.0,0,Sokratis,0.0,25,2,57.1,5,False,431.6,1606,,2020-02-21T01:30:19.929771Z,48,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.3,False,None,a,1,3,106.0,52,144405,224,191576,325,0.0,10.8,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,10,28164,10,88940,20,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,633,7,12716,5,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,0,1100,1,4877,3,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,435,2,2608,5,0.0,0.0,Jenkinson,0
0,0,13,100,100,0,156074,0,0,0,0,0.4,0,2,0.5,0.0,0,Rob,0.0,3,0,1.6,10,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,2,12033,19,14788,38,0.0,0.4,Holding,0
