assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,-1,1,-1,1,0.0,0,2,-0.5,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,54,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.5,False,None,a,1,3,0.0,0,3237,369,12334,4186,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,0,0,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Knee injury - Unknown return date,2019-06-25T11:30:06.897107Z,55,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,436,100,2751,763,0.0,0.0,Bellerín,0
0,0,2,100,75,0,111457,0,0,0,0,0.3,0,2,0.0,0.8,1,Sead,0.5,0,0,0.3,3,False,2.2,19,,2019-08-09T17:00:13.224645Z,55,0,0,0,111457.jpg,1.0,0,0,Kolasinac,1.0,False,None,a,1,3,0.0,1,1384,968,37395,4853,0.1,0.2,Kolasinac,0
1,3,51,None,None,1,154043,0,0,0,0,32.1,1,2,6.5,7.5,2,Ainsley,7.0,1,0,9.3,4,False,53.8,180,,None,50,0,0,0,154043.jpg,7.0,0,0,Maitland-Niles,5.2,False,None,a,1,3,7.0,14,213540,50784,46670,28759,1.4,2.8,Maitland-Niles,0
0,2,48,None,None,1,39476,0,0,0,0,11.8,0,2,4.5,5.5,2,Sokratis,5.0,1,0,5.8,5,False,44.2,180,,None,50,0,0,0,39476.jpg,5.0,0,0,Papastathopoulos,2.0,False,None,a,1,3,2.0,10,25547,6144,17264,8033,1.0,2.0,Sokratis,0
0,1,45,None,None,1,38411,0,0,0,0,39.6,0,2,4.0,5.0,2,Nacho,4.5,1,0,8.5,6,False,37.4,180,,None,50,0,0,0,38411.jpg,4.5,0,0,Monreal,1.3,False,None,a,1,3,8.0,9,17950,4130,10817,5066,0.9,1.8,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,103,25,8090,1160,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,-1,1,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Groin Injury - Expected back 06 Oct,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,None,i,1,3,0.0,0,58,22,2045,323,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,47,10,1255,232,0.0,0.0,Jenkinson,0
0,0,0,0,0,0,156074,0,0,0,0,0.0,0,2,0.0,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,Anterior cruciate ligament - Unknown return date,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,i,1,3,0.0,0,240,66,1535,524,0.0,0.0,Holding,0
