assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,-1,1,-2,2,0.0,0,2,0.5,0.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,3981,233,20803,1021,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,0,0,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Knee injury - Expected back 30 Sep,2019-06-25T11:30:06.897107Z,55,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,751,100,4381,293,0.0,0.0,Bellerín,0
0,0,17,100,100,0,111457,0,0,-1,1,34.4,0,2,1.0,0.5,1,Sead,0.5,2,0,6.7,3,False,19.2,109,,2019-08-09T17:00:13.224645Z,54,0,0,0,111457.jpg,1.0,0,0,Kolasinac,0.8,False,None,a,1,3,13.0,2,5467,2301,52665,1670,0.1,0.4,Kolasinac,0
1,3,81,None,None,1,154043,0,0,1,-1,83.4,1,2,4.5,4.0,1,Ainsley,4.0,6,0,20.9,4,False,106.6,360,,None,51,0,0,0,154043.jpg,4.0,0,0,Maitland-Niles,6.1,False,None,a,1,3,19.0,16,360112,24431,144610,14181,0.8,3.1,Maitland-Niles,0
0,2,73,None,None,1,39476,0,0,0,0,12.3,0,2,3.3,2.8,0,Sokratis,2.8,6,0,10.0,5,False,85.6,360,,None,50,0,0,0,39476.jpg,2.8,0,0,Papastathopoulos,2.0,False,None,a,1,3,2.0,11,44960,6041,43481,5084,0.6,2.2,Sokratis,1
0,1,54,0,None,1,38411,0,0,0,0,40.8,0,2,0.0,2.5,0,Nacho,2.5,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.9,False,None,u,1,3,12.0,10,27767,60,46830,18092,0.5,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,188,36,10548,362,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Groin Injury - Expected back 30 Sep,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,i,1,3,0.0,0,141,14,2835,89,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,103,17,1791,101,0.0,0.0,Jenkinson,0
0,0,0,0,0,0,156074,0,0,0,0,0.0,0,2,0.0,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,i,1,3,0.0,0,505,69,2617,160,0.0,0.0,Holding,0
1,4,102,None,None,1,54694,0,0,0,0,77.3,0,4,7.0,6.5,9,Pierre-Emerick,6.5,6,3,42.6,11,False,134.4,360,,None,110,0,0,0,54694.jpg,6.5,0,0,Aubameyang,22.5,False,None,a,1,3,215.0,26,309531,15449,586231,47357,0.6,2.4,Aubameyang,1
0,2,49,75,100,0,59966,-1,1,-1,1,24.4,0,4,3.0,3.5,5,Alexandre,3.5,3,2,23.3,12,False,78.8,145,Hamstring injury - 75% chance of playing,2019-09-01T18:30:14.246208Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,3.0,False,None,d,1,3,129.0,14,66599,5066,114795,11587,0.4,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,1.0,False,None,n,1,3,0.0,0,17606,4123,57795,4383,0.0,0.0,Nketiah,0
0,1,76,None,None,1,80201,0,0,0,0,0.0,0,1,4.0,3.5,3,Bernd,3.5,6,0,9.3,14,False,93.0,360,,None,50,0,0,0,80201.jpg,3.5,0,14,Leno,6.2,False,None,a,1,3,0.0,14,164748,8479,138271,9728,0.7,2.8,Leno,0
0,0,0,100,75,0,37605,0,0,-2,2,0.0,0,3,0.5,0.0,0,Mesut,0.0,0,0,0.0,15,False,0.0,0,,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,0.0,0,0,Özil,0.6,False,None,a,1,3,0.0,0,2833,309,70074,1657,0.0,0.0,Özil,0
0,0,3,None,None,1,57249,0,0,-1,1,33.9,0,3,1.5,1.0,1,Henrikh,1.0,0,0,8.6,16,False,5.4,110,,None,69,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,1.5,False,None,a,1,3,46.0,4,22256,585,72780,3396,0.1,0.6,Mkhitaryan,1
0,0,30,100,100,1,84450,0,0,-1,1,63.5,0,3,1.7,1.2,1,Granit,1.2,5,0,13.3,18,False,55.2,270,,2019-08-15T10:30:08.210157Z,54,0,0,0,84450.jpg,1.7,0,0,Xhaka,0.9,False,None,a,1,3,14.0,5,16327,1414,60383,2030,0.2,0.9,Xhaka,2
0,0,44,None,None,0,198849,0,0,-1,1,42.4,0,3,2.7,2.2,2,Lucas,2.2,2,1,14.2,19,False,58.0,98,,None,49,0,0,0,198849.jpg,3.0,0,0,Torreira,1.8,False,None,a,1,3,41.0,9,34021,3952,63630,4117,0.4,1.8,Torreira,0
0,0,0,0,100,0,153256,0,0,-1,1,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,44,0,0,0,153256.jpg,0.0,0,0,Elneny,0.6,False,None,n,1,3,0.0,0,28939,571,22083,5780,0.0,0.0,Elneny,0
1,2,69,None,None,1,242166,0,0,0,0,37.8,0,3,4.0,3.5,7,Matteo,3.5,6,0,17.8,21,False,97.6,355,,None,45,0,0,0,242166.jpg,3.5,0,0,Guendouzi,7.3,False,None,a,1,3,42.0,14,256266,38650,155040,12506,0.8,3.1,Guendouzi,0
0,0,36,None,None,0,41270,0,0,-1,1,5.8,0,2,1.0,0.5,1,David,0.5,6,0,8.1,106,False,72.0,270,,None,59,0,0,0,41270.jpg,0.7,0,0,Luiz Moreira Marinho,6.5,False,None,a,1,3,3.0,2,35446,2853,218612,14464,0.1,0.3,David Luiz,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,45,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,1791,143,5430,388,0.0,0.0,Martínez,0
0,0,26,None,None,1,101184,0,0,0,0,0.2,0,2,2.0,1.5,0,Calum,1.5,0,0,1.5,467,False,15.0,90,,None,45,0,0,0,101184.jpg,6.0,0,0,Chambers,0.9,False,None,a,1,3,0.0,6,29830,922,34072,2380,0.3,1.3,Chambers,0
2,3,50,None,None,0,182539,0,0,2,-2,75.3,1,3,4.3,3.8,1,Daniel,3.8,4,0,18.3,469,False,71.4,195,,None,57,0,0,0,182539.jpg,3.8,0,0,Ceballos Fernández,13.3,False,None,a,1,3,37.0,15,777498,34520,230128,41005,0.7,2.6,Ceballos,0
1,0,32,100,100,0,195735,0,0,-1,1,74.8,0,3,2.7,2.2,5,Nicolas,2.2,5,0,25.2,488,False,53.4,244,,2019-08-09T09:30:12.533555Z,94,0,0,0,195735.jpg,2.2,0,0,Pépé,3.6,False,None,a,1,3,123.0,9,72575,9120,176011,8415,0.2,1.0,Pépé,0
0,0,9,None,None,1,200641,0,0,0,0,41.1,0,3,1.3,0.8,0,Reiss,0.8,1,0,9.7,489,False,14.4,115,,None,55,0,0,0,200641.jpg,1.5,0,0,Nelson,0.2,False,None,a,1,3,41.0,3,5562,269,7754,580,0.1,0.5,Nelson,1
0,0,33,None,None,1,200089,0,0,0,0,45.9,0,3,2.3,1.8,0,Joseph,1.8,4,0,10.1,490,False,24.8,233,,None,50,0,0,0,200089.jpg,2.3,0,0,Willock,0.3,False,None,a,1,3,30.0,7,17348,875,11791,1411,0.4,1.4,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,0.5,0,4,0.7,0.2,0,Gabriel Teodoro,0.2,0,0,0.2,504,False,1.0,6,,None,45,0,0,0,444145.jpg,1.0,0,0,Martinelli Silva,1.6,False,None,a,1,3,0.0,1,86310,2794,63450,6083,0.0,0.2,Martinelli,0
0,0,0,0,0,0,192895,0,0,-1,1,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,515,False,0.0,0,Groin Injury - Expected back 30 Sep,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,0.0,0,0,Tierney,0.4,False,None,i,1,3,0.0,0,2826,305,33117,1061,0.0,0.0,Tierney,0
0,3,47,None,None,0,37339,0,0,0,0,71.9,0,2,1.0,1.0,0,Ahmed,1.5,5,0,12.3,22,False,50.2,184,,None,45,0,0,0,37339.jpg,2.0,0,0,El Mohamady,1.7,False,None,a,2,7,2.0,6,27568,1047,52642,7156,0.3,1.3,El Mohamady,0
0,0,0,0,0,0,43252,0,0,-1,1,0.0,0,2,0.0,0.0,0,James,0.0,0,0,0.0,23,False,0.0,0,Hamstring injury - Expected back 16 Sep,2019-08-08T17:00:13.859858Z,44,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,i,2,7,0.0,0,115,11,4208,200,0.0,0.0,Chester,0
0,0,58,None,None,1,47390,0,0,0,0,20.9,0,2,1.7,1.7,1,Neil,2.2,6,0,10.9,24,False,62.2,360,,None,45,0,0,0,47390.jpg,2.2,0,0,Taylor,0.3,False,None,a,2,7,26.0,9,7606,833,5876,637,0.5,2.0,Taylor,1
0,0,0,100,100,0,123354,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,218,35,2148,98,0.0,0.0,Hause,0
0,0,4,50,25,0,54764,0,0,-1,1,0.0,0,4,-0.1,-0.1,0,Jonathan,0.2,2,0,0.2,26,False,0.0,16,Ankle injury - 50% chance of playing,2019-08-15T13:00:13.507539Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.2,False,None,d,2,7,2.0,1,1911,26,19698,744,0.0,0.2,Kodjia,0
0,0,0,100,100,0,98770,-1,1,-1,1,0.0,0,1,-0.5,-0.5,0,Ørjan,0.0,0,0,0.0,27,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,None,a,2,7,0.0,0,933,80,4275,335,0.0,0.0,Nyland,0
