assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-2,2,0.0,0,2,0.5,0.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,5196,135,25781,406,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,0.5,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.2,False,None,a,1,3,0.0,0,8013,2140,6062,308,0.0,0.0,Bellerín,0
1,0,68,100,100,0,111457,0,0,-1,1,74.1,0,2,2.3,1.8,2,Sead,1.8,7,0,17.6,3,False,79.2,379,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,1.6,0,0,Kolasinac,0.8,False,None,a,1,3,23.0,8,24125,952,70580,1015,0.3,1.5,Kolasinac,1
2,3,92,100,100,1,154043,0,0,1,-1,108.2,1,2,1.0,0.5,0,Ainsley,0.5,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,51,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,5.8,False,None,a,1,3,31.0,17,532977,2257,339350,13979,0.1,3.3,Maitland-Niles,0
0,2,102,None,None,1,39476,0,0,0,0,23.3,0,2,1.5,1.0,2,Sokratis,1.0,11,0,16.6,5,False,132.6,630,,None,50,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.8,False,None,a,1,3,10.0,15,67183,1354,76688,2415,0.2,3.0,Sokratis,1
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.4,False,None,u,1,3,12.0,10,27878,11,82001,835,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,293,11,11696,68,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,274,36,3351,30,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,156,9,2112,23,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,0.5,0.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,a,1,3,0.0,0,6019,826,4353,236,0.0,0.0,Holding,0
1,10,215,None,None,1,54694,0,0,0,0,106.8,1,4,9.5,9.0,9,Pierre-Emerick,9.0,11,7,72.3,11,True,280.4,630,,None,110,0,0,0,54694.jpg,7.6,0,0,Aubameyang,23.9,False,None,a,1,3,337.0,53,635885,43683,818358,8403,0.8,4.8,Aubameyang,2
0,2,49,0,0,0,59966,0,0,-2,2,24.4,0,4,0.0,0.0,0,Alexandre,1.2,3,2,23.3,12,False,78.8,145,Ankle injury - Expected back 21 Oct,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.5,False,None,i,1,3,129.0,14,71186,146,215913,2491,0.1,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.8,False,None,n,1,3,0.0,0,30872,377,82922,1517,0.0,0.0,Nketiah,0
0,1,130,None,None,1,80201,0,0,0,0,0.0,0,1,3.0,2.5,3,Bernd,2.5,11,0,19.4,14,False,194.4,630,,None,50,0,0,0,80201.jpg,3.0,0,32,Leno,5.9,False,None,a,1,3,0.0,21,219334,7551,215385,4919,0.5,4.2,Leno,2
0,0,15,100,100,0,37605,0,0,-2,2,18.8,0,3,1.0,0.5,0,Mesut,0.5,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,2.0,0,0,Özil,0.7,False,None,a,1,3,2.0,2,12957,803,80972,1235,0.1,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.2,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22490,28,106901,1003,0.0,0.6,Mkhitaryan,1
0,0,65,100,100,1,84450,0,0,-2,2,84.7,0,3,1.7,1.2,1,Granit,1.2,10,0,20.0,18,False,90.0,521,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.5,0,0,Xhaka,0.8,False,None,a,1,3,25.0,9,23706,922,75298,1144,0.2,1.7,Xhaka,4
0,0,48,100,100,0,198849,0,0,-1,1,65.9,0,3,1.7,1.2,1,Lucas,1.2,4,1,22.7,19,False,72.0,193,,2019-09-08T21:00:18.773636Z,49,0,0,0,198849.jpg,2.0,0,0,Torreira,1.5,False,None,a,1,3,89.0,12,45245,694,95149,2253,0.2,2.4,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.6,False,None,n,1,3,0.0,0,46323,5987,38559,2036,0.0,0.0,Elneny,0
2,2,106,None,None,1,242166,0,0,1,-1,95.0,0,3,4.0,3.5,2,Matteo,3.5,10,0,30.3,21,False,135.2,601,,None,46,0,0,0,242166.jpg,3.0,0,0,Guendouzi,10.3,False,None,a,1,3,72.0,21,575580,25852,278719,11547,0.8,4.6,Guendouzi,2
0,0,77,None,None,0,41270,0,0,-2,2,17.0,0,2,1.7,1.2,2,David,1.2,11,0,18.5,106,False,141.6,540,,None,58,0,0,0,41270.jpg,1.0,0,0,Luiz Moreira Marinho,5.4,False,None,a,1,3,26.0,6,50085,1302,308533,5636,0.2,1.0,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.0,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,2972,116,7759,245,0.0,0.0,Martínez,0
