assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-2,2,0.0,0,2,1.0,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,5611,157,26739,280,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,1.0,0.5,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,a,1,3,0.0,0,14186,1742,7616,622,0.0,0.0,Bellerín,0
1,1,93,100,100,1,111457,0,0,-1,1,76.1,0,2,4.2,3.7,7,Sead,3.2,7,0,18.6,3,False,87.6,469,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.5,0,0,Kolasinac,0.9,False,None,a,1,3,23.0,15,29732,1755,73260,556,0.6,2.8,Kolasinac,1
2,3,92,100,100,1,154043,0,0,0,0,108.2,1,2,1.2,0.7,0,Ainsley,0.2,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,50,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,5.3,False,None,a,1,3,31.0,17,538282,945,378448,10415,0.0,3.4,Maitland-Niles,0
0,2,126,None,None,2,39476,0,0,0,0,24.0,0,2,3.5,3.0,6,Sokratis,2.5,11,0,18.4,5,False,150.2,720,,None,50,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.8,False,None,a,1,3,10.0,21,72889,1585,81601,1125,0.5,4.2,Sokratis,1
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27894,4,83551,297,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,306,7,11839,41,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,321,21,3417,17,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,167,3,2162,16,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,1.0,0.5,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,0,7257,294,5070,220,0.0,0.0,Holding,0
1,10,215,None,None,2,54694,0,0,0,0,119.6,1,4,8.2,7.7,2,Pierre-Emerick,7.2,11,7,78.4,11,True,281.4,720,,None,110,0,0,0,54694.jpg,6.9,0,0,Aubameyang,27.2,False,None,a,1,3,384.0,55,876806,64887,835373,7261,0.7,5.0,Aubameyang,2
0,2,49,0,0,0,59966,0,0,-2,2,24.4,0,4,0.0,0.0,0,Alexandre,0.0,3,2,23.3,12,False,78.8,145,Ankle injury - Expected back 21 Oct,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,1.5,False,None,i,1,3,129.0,14,71459,200,220273,1096,0.0,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.8,False,None,n,1,3,0.0,0,31610,136,86702,1083,0.0,0.0,Nketiah,0
0,1,154,None,None,2,80201,0,0,0,0,0.0,0,1,4.2,3.7,6,Bernd,3.2,11,0,20.9,14,False,209.4,720,,None,50,0,0,0,80201.jpg,3.4,0,34,Leno,6.2,False,None,a,1,3,0.0,27,251044,8071,227455,3113,0.6,5.4,Leno,2
0,0,15,100,100,0,37605,0,0,-2,2,18.8,0,3,1.5,1.0,0,Mesut,0.5,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,None,a,1,3,2.0,2,14108,386,84472,952,0.1,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,None,n,1,3,46.0,4,22509,6,108707,439,0.0,0.6,Mkhitaryan,1
