assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-2,2,0.0,0,2,1.0,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,53,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,4521,192,23223,787,0.0,0.0,Mustafi,0
0,0,0,0,0,0,98745,0,0,-1,1,0.0,0,2,0.0,0.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,Lack of match fitness - Unknown return date,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.1,False,None,i,1,3,0.0,0,1193,216,4963,209,0.0,0.0,Bellerín,0
1,0,38,100,100,0,111457,0,0,-1,1,58.0,0,2,2.3,1.8,3,Sead,1.3,4,0,12.0,3,False,48.8,199,,2019-08-09T17:00:13.224645Z,54,0,0,0,111457.jpg,1.7,0,0,Kolasinac,0.9,False,None,a,1,3,13.0,5,18019,3788,58540,1611,0.2,0.9,Kolasinac,1
2,3,104,None,None,1,154043,0,0,1,-1,95.6,1,2,3.0,2.5,4,Ainsley,2.0,8,0,25.5,4,False,136.4,450,,None,51,0,0,0,154043.jpg,4.0,0,0,Maitland-Niles,7.1,False,None,a,1,3,23.0,20,465829,33026,185980,11504,0.4,3.9,Maitland-Niles,0
0,2,83,None,None,1,39476,0,0,0,0,12.5,0,2,1.7,1.2,1,Sokratis,0.7,8,0,11.4,5,False,99.4,450,,None,50,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,2.0,False,None,a,1,3,2.0,12,59903,3176,56993,5165,0.1,2.4,Sokratis,1
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.3,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.5,False,None,u,1,3,12.0,10,27818,19,73078,4307,0.1,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,234,17,11193,198,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,i,1,3,0.0,0,183,13,3132,91,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,126,7,1972,54,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,1.0,0.5,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.1,False,None,a,1,3,0.0,0,1958,721,3196,183,0.0,0.0,Holding,0
1,7,156,None,None,1,54694,0,0,0,0,79.5,1,4,10.0,9.5,13,Pierre-Emerick,9.0,8,5,54.1,11,False,203.6,450,,None,110,0,0,0,54694.jpg,7.8,0,0,Aubameyang,22.6,False,None,a,1,3,259.0,39,417913,57447,690090,25222,0.8,3.5,Aubameyang,1
0,2,49,0,0,0,59966,0,0,-1,1,24.4,0,4,0.0,0.0,0,Alexandre,2.0,3,2,23.3,12,False,78.8,145,Ankle injury - Expected back 21 Oct,2019-09-01T18:30:14.246208Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.0,False,None,i,1,3,129.0,14,70305,223,186685,24124,0.2,1.5,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.9,False,None,n,1,3,0.0,0,27413,1810,70871,4378,0.0,0.0,Nketiah,0
0,1,97,None,None,1,80201,0,0,0,0,0.0,0,1,3.0,2.5,2,Bernd,2.0,8,0,13.8,14,False,138.4,450,,None,50,0,0,0,80201.jpg,3.2,0,22,Leno,6.2,False,None,a,1,3,0.0,16,193733,9429,167818,10166,0.4,3.2,Leno,1
0,0,15,100,100,0,37605,0,0,-2,2,18.8,0,3,1.7,1.2,2,Mesut,0.7,1,0,2.7,15,False,6.4,70,,2019-08-09T17:00:13.419733Z,73,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,None,a,1,3,2.0,2,6446,2080,73293,1017,0.1,0.3,Özil,0
0,0,3,0,0,1,57249,0,0,-1,1,33.9,0,3,0.0,0.0,0,Henrikh,0.7,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,69,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,1.1,False,None,n,1,3,46.0,4,22402,30,97984,5397,0.1,0.6,Mkhitaryan,1
0,0,50,100,100,1,84450,0,0,-2,2,65.5,0,3,2.7,2.2,2,Granit,1.7,7,0,16.0,18,False,77.6,360,,2019-09-08T21:00:18.761460Z,53,0,0,0,84450.jpg,1.8,0,0,Xhaka,0.8,False,None,a,1,3,17.0,7,19212,1214,67824,1754,0.3,1.3,Xhaka,2
0,0,46,100,100,0,198849,0,0,-1,1,43.0,0,3,4.0,3.5,1,Lucas,3.0,3,1,16.8,19,False,66.8,121,,2019-09-08T21:00:18.773636Z,49,0,0,0,198849.jpg,2.5,0,0,Torreira,1.6,False,None,a,1,3,58.0,10,40216,2045,79493,4724,0.6,2.0,Torreira,0
