assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,194,100,100,3,69140,0,0,-4,4,43.2,336,114,0,2,2.0,3.0,1,Shkodran,2.0,14,0,38.7,320,114,1,False,217.8,269,106,935,,2020-07-01T22:00:25.971699Z,51,0,0,0,69140.jpg,2.8,0,0,Mustafi,0.4,False,None,a,1,3,124.0,238,61,34,21168,204,42672,549,0.4,6.7,Mustafi,1
0,4,180,100,100,4,98745,0,0,-1,1,49.3,324,107,0,2,3.8,4.8,7,Héctor,3.8,15,1,28.2,346,124,2,False,164.4,309,121,969,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.3,0,0,Bellerín,1.2,False,None,a,1,3,66.0,306,101,40,193274,1072,131463,3951,0.7,7.4,Bellerín,2
2,1,268,100,100,3,111457,0,0,-3,3,163.2,202,52,0,2,2.0,3.0,6,Sead,2.0,21,0,44.3,295,101,3,False,215.2,271,108,1303,,2020-02-23T18:30:13.672943Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,a,1,3,67.0,304,99,43,61047,156,131757,269,0.4,8.3,Kolasinac,3
2,3,222,100,100,3,154043,0,0,-5,5,158.3,212,54,1,2,0.5,1.5,0,Ainsley,0.5,20,0,45.9,289,98,4,False,269.4,239,95,1243,,2019-09-22T18:00:10.824841Z,45,0,0,0,154043.jpg,2.4,1,0,Maitland-Niles,2.3,False,None,a,1,3,37.0,347,124,38,607167,418,645996,1180,0.1,8.4,Maitland-Niles,3
0,5,305,100,100,4,39476,0,0,-2,2,36.8,345,117,1,2,0.0,1.0,0,Sokratis,0.0,25,2,58.5,235,70,5,False,436.2,129,49,1696,,2020-06-18T18:00:15.974146Z,48,0,0,0,39476.jpg,3.0,0,0,Papastathopoulos,1.4,False,None,a,1,3,110.0,252,70,57,180419,205,223397,1361,0.0,11.9,Sokratis,6
0,1,54,0,0,1,38411,0,0,0,0,40.8,338,115,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,405,146,6,False,47.2,405,151,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,400,147,10,28220,3,89184,15,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,625,216,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,631,216,7,False,0.0,628,216,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,620,215,0,713,3,12837,9,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-2,2,0.0,564,212,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,577,212,8,False,0.0,573,212,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T14:30:21.309535Z,43,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,541,205,0,1148,4,5004,3,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,579,213,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,591,213,9,False,0.0,587,213,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,559,207,0,481,3,2671,5,0.0,0.0,Jenkinson,0
0,2,60,100,100,1,156074,0,0,-1,1,2.4,439,161,0,2,2.5,3.5,1,Rob,2.5,5,0,7.7,419,152,10,False,68.2,386,148,310,,2019-12-09T10:00:19.335279Z,44,0,0,0,156074.jpg,2.4,0,0,Holding,0.2,False,None,a,1,3,6.0,416,153,12,21113,952,17083,589,0.6,2.7,Holding,0
