assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,24,100,100,0,69140,0,0,-3,3,0.8,0,2,1.5,1.5,0,Shkodran,1.0,2,0,7.5,1,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,None,a,1,3,54.0,4,7546,98,31206,183,0.2,0.8,Mustafi,0
0,0,26,100,75,0,98745,0,0,-1,1,22.7,0,2,0.5,0.5,0,Héctor,0.2,6,0,6.9,2,False,30.8,262,,2019-11-27T11:30:17.257265Z,54,0,0,0,98745.jpg,0.3,0,0,Bellerín,0.3,False,None,a,1,3,15.0,1,33409,173,28521,1164,0.0,0.2,Bellerín,2
1,1,165,100,100,1,111457,-1,1,-3,3,133.2,0,2,1.5,1.5,2,Sead,1.0,13,0,32.8,3,False,145.0,828,,2019-11-21T14:30:19.207005Z,52,0,0,0,111457.jpg,1.8,0,0,Kolasinac,0.7,False,None,a,1,3,51.0,22,44885,312,104659,699,0.2,4.2,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-4,4,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,2.8,False,None,a,1,3,31.0,17,544556,114,552756,3827,0.0,3.7,Maitland-Niles,0
0,2,205,None,None,2,39476,-1,1,-1,1,30.1,0,2,0.5,0.5,0,Sokratis,0.0,19,1,40.9,5,False,307.4,1170,,None,49,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.7,False,None,a,1,3,71.0,31,106056,250,128500,3047,0.0,6.3,Sokratis,4
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,28007,2,87330,98,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,452,10,12356,30,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,671,11,3993,30,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,282,5,2395,8,0.0,0.0,Jenkinson,0
0,0,9,100,100,0,156074,0,0,0,0,0.4,0,2,0.7,0.7,0,Rob,0.2,2,0,1.1,10,False,8.4,76,,2019-11-22T10:00:21.031396Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,10143,77,10526,218,0.0,0.2,Holding,0
2,15,342,None,None,2,54694,0,0,-1,1,232.3,2,4,6.0,6.0,2,Pierre-Emerick,5.5,23,10,124.0,11,False,433.4,1350,,None,109,0,0,0,54694.jpg,5.9,0,0,Aubameyang,23.3,False,None,a,1,3,575.0,89,1424406,15776,1645509,53651,0.5,8.2,Aubameyang,2
2,6,160,100,100,0,59966,0,0,-2,2,156.2,1,4,6.3,6.3,7,Alexandre,5.8,12,5,80.6,12,False,237.8,661,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.7,0,0,Lacazette,2.4,False,None,a,1,3,411.0,47,181423,2547,266680,8779,0.6,5.1,Lacazette,2
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,44831,497,106155,1211,0.0,0.0,Nketiah,0
0,3,301,None,None,2,80201,0,0,0,0,0.0,0,1,4.7,4.7,3,Bernd,4.2,23,0,47.3,14,False,474.2,1350,,None,50,0,0,1,80201.jpg,3.4,0,66,Leno,5.9,False,None,a,1,3,0.0,51,341569,2232,339984,6521,0.8,10.2,Leno,2
2,1,100,100,100,0,37605,0,0,-3,3,259.5,0,3,4.3,4.3,5,Mesut,3.8,10,0,43.2,15,False,84.6,518,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,3.2,0,0,Özil,0.9,False,None,a,1,3,88.0,19,44567,2162,101332,1456,0.5,2.6,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22682,7,113668,164,0.0,0.6,Mkhitaryan,1
1,0,135,100,100,2,84450,0,0,-3,3,131.2,0,3,1.5,1.5,2,Granit,1.0,17,0,35.9,18,False,181.2,919,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,23,31378,169,94826,473,0.2,4.4,Xhaka,4
0,0,90,100,100,1,198849,0,0,-3,3,87.5,0,3,2.0,2.0,2,Lucas,1.5,10,1,34.5,19,False,111.4,543,,2019-09-08T21:00:18.773636Z,47,0,0,0,198849.jpg,1.8,0,0,Torreira,1.2,False,None,a,1,3,145.0,22,59484,448,126501,1337,0.3,4.7,Torreira,1
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,113111,1929,85110,2072,0.0,0.0,Elneny,0
2,2,207,None,None,2,242166,0,0,1,-1,213.6,0,3,1.7,1.7,0,Matteo,1.2,20,0,60.8,21,False,267.4,1218,,None,46,0,0,0,242166.jpg,2.4,0,0,Guendouzi,8.6,False,None,a,1,3,126.0,34,803099,2625,620629,19758,0.3,7.4,Guendouzi,4
0,3,217,100,100,1,41270,0,0,-2,2,55.5,1,2,1.3,1.3,0,David,0.8,23,2,53.2,106,False,352.6,1260,,2019-11-28T23:00:21.861570Z,58,0,0,0,41270.jpg,2.5,0,0,Luiz Moreira Marinho,5.4,False,None,a,1,3,123.0,35,147310,1059,422453,5940,0.1,6.0,David Luiz,3
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,4245,46,11146,126,0.0,0.0,Martínez,0
