assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,-1,1,-3,3,0.0,0,2,0.5,1.0,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,5963,75,27538,176,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,0.5,1.0,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.3,False,None,a,1,3,0.0,0,19394,1016,9910,615,0.0,0.0,Bellerín,0
1,1,109,100,100,1,111457,0,0,-1,1,108.7,0,2,3.3,3.8,1,Sead,2.8,8,0,24.7,3,False,106.0,559,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.3,0,0,Kolasinac,0.9,False,None,a,1,3,33.0,16,37350,926,76828,774,0.5,3.0,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-1,1,108.2,1,2,-0.3,0.2,0,Ainsley,-0.8,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,49,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,4.7,False,None,a,1,3,31.0,17,540706,357,420248,9388,-0.2,3.4,Maitland-Niles,0
0,2,134,None,None,2,39476,0,0,0,0,24.8,0,2,3.0,3.5,1,Sokratis,2.5,12,0,19.6,5,False,159.4,810,,None,50,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.9,False,None,a,1,3,12.0,22,79036,1091,86248,1203,0.5,4.4,Sokratis,2
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27916,4,84749,207,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,330,8,11966,33,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,1.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,376,17,3498,20,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,195,6,2217,15,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,0.5,1.0,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,0,8097,159,5959,202,0.0,0.0,Holding,0
1,10,222,None,None,2,54694,0,0,1,-1,124.3,1,4,5.0,5.5,2,Pierre-Emerick,4.5,12,7,80.0,11,True,285.0,810,,None,111,0,0,0,54694.jpg,6.3,0,0,Aubameyang,28.9,False,None,a,1,3,392.0,57,1043547,46495,889306,9988,0.4,5.1,Aubameyang,2
0,2,49,100,75,0,59966,0,0,-2,2,35.5,0,4,0.7,0.9,1,Alexandre,0.2,3,2,24.8,12,False,81.0,166,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.8,0,0,Lacazette,1.5,False,None,a,1,3,131.0,15,74165,1541,223170,482,0.0,1.6,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,32394,321,90633,684,0.0,0.0,Nketiah,0
0,1,168,None,None,2,80201,0,0,0,0,0.0,0,1,3.7,4.2,2,Bernd,3.2,12,0,21.8,14,False,218.6,810,,None,50,0,0,0,80201.jpg,3.2,0,35,Leno,6.6,False,None,a,1,3,0.0,29,286985,4719,241417,3692,0.6,5.8,Leno,2
