assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-3,3,0.0,0,2,0.5,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,6220,133,28174,288,0.0,0.0,Mustafi,0
0,0,0,100,100,0,98745,0,0,-1,1,0.0,0,2,0.5,0.5,0,Héctor,0.0,0,0,0.0,2,False,0.0,0,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.4,False,None,a,1,3,0.0,0,21926,970,12445,1068,0.0,0.0,Bellerín,0
1,1,111,100,100,1,111457,0,0,-1,1,109.4,0,2,3.3,3.3,1,Sead,2.8,8,0,24.7,3,False,106.0,574,,2019-09-19T23:30:10.394662Z,54,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.9,False,None,a,1,3,33.0,17,40773,664,80840,1738,0.5,3.1,Kolasinac,2
2,3,92,100,100,1,154043,0,0,-1,1,108.2,1,2,0.5,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,49,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,4.1,False,None,a,1,3,31.0,17,541515,316,458095,11972,0.0,3.5,Maitland-Niles,0
0,2,161,None,None,2,39476,0,0,0,0,25.1,0,2,4.5,4.5,7,Sokratis,4.0,14,1,27.4,5,False,218.2,900,,None,50,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.9,False,None,a,1,3,31.0,29,84172,3147,90577,1544,0.8,5.8,Sokratis,2
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27935,10,85376,233,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,358,11,12044,38,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,431,26,3560,31,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,216,5,2261,13,0.0,0.0,Jenkinson,0
0,0,0,100,100,0,156074,0,0,0,0,0.0,0,2,0.5,0.5,0,Rob,0.0,0,0,0.0,10,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,None,a,1,3,0.0,0,8516,197,6725,299,0.0,0.0,Holding,0
1,10,227,None,None,2,54694,0,0,1,-1,136.7,1,4,4.3,4.3,2,Pierre-Emerick,3.8,14,7,82.4,11,False,286.0,900,,None,111,0,0,0,54694.jpg,5.9,0,0,Aubameyang,28.6,False,None,a,1,3,403.0,59,1123220,20192,987445,54899,0.3,5.3,Aubameyang,2
1,2,57,100,100,0,59966,0,0,-2,2,51.7,0,4,2.0,2.0,5,Alexandre,1.5,5,2,33.7,12,False,85.8,256,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,4.0,0,0,Lacazette,1.6,False,None,a,1,3,199.0,20,82459,3019,225110,847,0.2,2.2,Lacazette,1
0,0,0,0,0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,33465,276,92759,853,0.0,0.0,Nketiah,0
0,1,181,None,None,2,80201,0,0,0,0,0.0,0,1,3.5,3.5,1,Bernd,3.0,14,0,23.6,14,False,237.0,900,,None,50,0,0,0,80201.jpg,3.0,0,37,Leno,6.4,False,None,a,1,3,0.0,30,295101,2361,258641,7237,0.6,6.0,Leno,2
