assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,69140,0,0,-3,3,0.0,0,2,1.0,0.5,0,Shkodran,0.0,0,0,0.0,1,False,0.0,0,,None,52,0,0,0,69140.jpg,0.0,0,0,Mustafi,0.4,False,None,a,1,3,0.0,0,6844,103,29583,240,0.0,0.0,Mustafi,0
0,0,7,100,100,0,98745,0,0,-1,1,14.9,0,2,1.0,0.5,0,Héctor,0.0,2,0,2.9,2,False,8.6,90,,2019-06-25T11:30:06.897107Z,54,0,0,0,98745.jpg,0.0,0,0,Bellerín,0.4,False,None,a,1,3,5.0,0,26976,1392,18395,744,0.0,0.0,Bellerín,1
1,1,133,100,100,1,111457,0,0,-1,1,111.5,0,2,2.0,1.5,1,Sead,1.0,10,0,27.8,3,False,122.8,667,,2019-10-30T23:30:12.346391Z,54,0,0,0,111457.jpg,1.9,0,0,Kolasinac,0.8,False,None,a,1,3,45.0,19,42728,338,93865,928,0.2,3.5,Kolasinac,2
2,3,92,100,100,1,154043,-1,1,-3,3,108.2,1,2,1.0,0.5,0,Ainsley,0.0,10,0,27.1,4,False,136.4,490,,2019-09-22T18:00:10.824841Z,47,0,0,0,154043.jpg,2.8,1,0,Maitland-Niles,3.3,False,None,a,1,3,31.0,17,543194,212,512837,6121,0.0,3.6,Maitland-Niles,0
0,2,177,None,None,2,39476,0,0,0,0,25.5,0,2,3.5,3.0,0,Sokratis,2.5,15,1,32.0,5,False,259.6,990,,None,50,0,0,0,39476.jpg,2.8,0,0,Papastathopoulos,1.9,False,None,a,1,3,35.0,31,99480,980,103248,3004,0.5,6.2,Sokratis,2
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,None,u,1,3,12.0,10,27973,6,86424,127,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,403,8,12190,27,0.0,0.0,Koscielny,0
0,0,0,100,100,0,233963,0,0,-1,1,0.0,0,2,1.0,0.5,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,a,1,3,0.0,0,532,12,3748,30,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,248,5,2326,9,0.0,0.0,Jenkinson,0
0,0,9,100,100,0,156074,0,0,0,0,0.4,0,2,1.2,0.7,1,Rob,0.2,2,0,1.1,10,False,8.4,76,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,1,9253,228,8535,203,0.0,0.2,Holding,0
1,12,264,None,None,2,54694,0,0,0,0,177.6,1,4,4.5,4.0,2,Pierre-Emerick,3.5,17,8,97.7,11,False,337.0,1080,,None,110,0,0,0,54694.jpg,5.8,0,0,Aubameyang,25.3,False,None,a,1,3,464.0,69,1196196,14066,1285023,57641,0.3,6.3,Aubameyang,2
2,2,78,100,100,0,59966,0,0,-2,2,90.9,0,4,4.0,3.5,2,Alexandre,3.0,7,2,48.5,12,False,116.8,405,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.7,0,0,Lacazette,1.7,False,None,a,1,3,277.0,26,99253,2214,234899,1934,0.3,2.8,Lacazette,1
0,0,0,0,0,0,205533,0,0,-2,2,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,13,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,None,n,1,3,0.0,0,37446,1010,98106,745,0.0,0.0,Nketiah,0
0,1,226,None,None,2,80201,0,0,0,0,0.0,0,1,3.2,2.7,2,Bernd,2.2,17,0,32.9,14,False,330.6,1080,,None,50,0,0,0,80201.jpg,3.0,0,49,Leno,6.0,False,None,a,1,3,0.0,36,305404,3040,300783,5536,0.4,7.2,Leno,2
0,0,41,100,100,0,37605,0,0,-3,3,92.3,0,3,2.0,1.5,2,Mesut,1.0,4,0,13.2,15,False,28.4,250,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.7,False,None,a,1,3,12.0,6,23728,1227,91857,694,0.1,0.8,Özil,0
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22616,11,112413,219,0.0,0.6,Mkhitaryan,1
1,0,102,100,100,2,84450,0,0,-3,3,104.1,0,3,2.8,2.3,0,Granit,1.8,13,0,29.2,18,False,141.2,739,,2019-09-08T21:00:18.761460Z,52,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.7,False,None,a,1,3,46.0,19,29964,157,89499,1009,0.3,3.7,Xhaka,4
0,0,64,100,100,1,198849,0,0,-2,2,71.3,0,3,2.2,1.7,2,Lucas,1.2,6,1,27.6,19,False,84.4,351,,2019-09-08T21:00:18.773636Z,48,0,0,0,198849.jpg,2.0,0,0,Torreira,1.3,False,None,a,1,3,120.0,18,53669,785,117001,967,0.3,3.8,Torreira,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.9,False,None,n,1,3,0.0,0,97546,3839,68875,1649,0.0,0.0,Elneny,0
2,2,178,None,None,2,242166,0,0,2,-2,178.4,0,3,2.8,2.3,2,Matteo,1.8,16,0,50.9,21,False,227.0,1051,,None,47,0,0,0,242166.jpg,2.6,0,0,Guendouzi,10.0,False,None,a,1,3,103.0,31,760545,6388,481727,12501,0.4,6.6,Guendouzi,3
0,3,178,None,None,1,41270,0,0,-2,2,49.4,1,2,4.0,3.5,1,David,3.0,17,2,43.1,106,False,286.8,990,,None,58,0,0,0,41270.jpg,3.0,0,0,Luiz Moreira Marinho,6.0,False,None,a,1,3,94.0,33,131422,2339,362976,4853,0.5,5.7,David Luiz,2
0,0,0,None,None,0,98980,0,0,-1,1,0.0,0,1,1.0,0.5,0,Emiliano,0.0,0,0,0.0,427,False,0.0,0,,None,44,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,None,a,1,3,0.0,0,3871,66,10108,151,0.0,0.0,Martínez,0
0,2,115,None,None,2,101184,0,0,-1,1,87.1,0,2,2.0,1.5,1,Calum,1.0,8,1,35.9,467,False,153.2,675,,None,44,0,0,0,101184.jpg,3.2,0,0,Chambers,1.6,False,None,a,1,3,120.0,26,115016,1777,76974,1807,0.2,5.9,Chambers,3
2,3,130,0,0,1,182539,0,0,-1,1,183.0,1,3,0.0,0.0,0,Daniel,1.2,10,0,42.9,469,False,150.0,659,Hamstring injury - Unknown return date,2019-11-06T17:30:16.584319Z,54,0,0,0,182539.jpg,2.5,0,0,Ceballos Fernández,5.4,False,None,i,1,3,96.0,27,994834,64,972914,27239,0.2,5.0,Ceballos,0
2,2,120,100,100,1,195735,-1,1,-3,3,280.3,0,3,2.2,1.7,1,Nicolas,1.2,13,1,72.0,488,False,176.6,739,,2019-08-09T09:30:12.533555Z,92,0,0,0,195735.jpg,2.9,0,0,Pépé,2.9,False,None,a,1,3,261.0,32,201656,850,370518,7431,0.1,3.5,Pépé,1
0,0,15,100,100,1,200641,0,0,-2,2,50.3,0,3,1.0,0.5,0,Reiss,0.0,2,0,14.5,489,False,27.2,150,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,None,a,1,3,67.0,5,7357,53,13442,54,0.0,0.9,Nelson,1
0,0,60,100,100,1,200089,0,0,-1,1,93.0,0,3,1.5,1.0,1,Joseph,0.5,6,0,20.8,490,False,52.6,361,,2019-09-07T11:30:17.190466Z,49,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,62.0,13,22739,112,25262,231,0.1,2.7,Willock,0
0,0,2,None,None,0,444145,0,0,0,0,5.4,0,4,1.5,1.0,0,Gabriel Teodoro,0.5,1,0,3.0,504,False,6.8,75,,None,45,0,0,0,444145.jpg,0.8,0,0,Martinelli Silva,1.5,False,None,a,1,3,18.0,3,140803,2010,127278,2075,0.1,0.7,Martinelli,1
0,0,27,100,100,0,192895,0,0,-1,1,19.6,0,2,1.8,1.3,0,Kieran,0.8,3,0,5.8,515,False,29.0,160,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.5,0,0,Tierney,1.0,False,None,a,1,3,9.0,3,64954,531,56007,2435,0.1,0.6,Tierney,0
1,0,41,100,100,1,223340,0,0,0,0,91.4,0,3,1.8,1.3,0,Bukayo,0.8,4,0,24.5,541,False,64.4,342,,2019-09-24T21:30:13.707726Z,45,0,0,0,223340.jpg,2.0,0,0,Saka,1.0,False,None,a,1,3,88.0,12,110830,1033,44797,2563,0.2,2.7,Saka,1
0,3,59,None,None,0,37339,0,0,-3,3,88.3,0,2,0.0,-0.5,0,Ahmed,0.0,9,0,16.1,22,False,70.6,251,,None,42,0,0,0,37339.jpg,1.2,0,0,El Mohamady,1.0,False,None,a,2,7,2.0,7,39805,478,110549,880,0.0,1.7,El Mohamady,0
0,0,0,100,100,0,43252,0,0,-2,2,0.0,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,23,False,0.0,0,,2019-08-08T17:00:13.859858Z,43,0,0,0,43252.jpg,0.0,0,0,Chester,0.1,False,None,a,2,7,0.0,0,484,37,5985,39,0.0,0.0,Chester,0
0,0,98,None,None,2,47390,0,0,0,0,28.5,0,2,0.2,-0.3,1,Neil,0.2,12,0,15.6,24,False,99.8,613,,None,45,0,0,0,47390.jpg,2.1,0,0,Taylor,0.3,False,None,a,2,7,27.0,17,16830,90,18743,219,0.0,3.8,Taylor,1
0,0,0,100,100,0,123354,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,25,False,0.0,0,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,None,a,2,7,0.0,0,650,17,3424,27,0.0,0.0,Hause,0
0,0,7,100,100,0,54764,0,0,-1,1,0.0,0,4,0.2,-0.3,0,Jonathan,0.2,4,0,0.4,26,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,None,a,2,7,2.0,2,2726,60,24853,67,0.0,0.4,Kodjia,0
