assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,101,100,100,1,69140,0,0,-4,4,13.2,0,2,3.1,3.1,0,Shkodran,2.6,7,0,22.2,1,False,128.8,440,,2020-01-27T22:30:15.833744Z,51,0,0,0,69140.jpg,3.2,0,0,Mustafi,0.3,False,None,a,1,3,79.0,19,10588,19,34824,13,0.5,3.7,Mustafi,0
0,3,81,100,100,1,98745,0,0,-1,1,28.1,0,2,3.7,3.7,0,Héctor,3.2,8,1,16.1,2,False,103.8,442,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.4,0,0,Bellerín,0.8,False,None,a,1,3,28.0,17,79122,460,43845,65,0.6,3.1,Bellerín,2
2,1,219,50,50,2,111457,0,0,-3,3,156.3,0,2,0.5,0.5,0,Sead,0.4,18,0,41.2,3,False,190.0,1086,Thigh injury - 50% chance of playing,2020-01-15T13:30:21.603499Z,52,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.5,False,None,d,1,3,67.0,34,55226,2,125836,23,0.1,6.5,Kolasinac,3
2,3,216,100,100,3,154043,0,0,-4,4,155.4,1,2,1.1,1.1,0,Ainsley,0.6,19,0,44.9,4,False,261.8,1210,,2019-09-22T18:00:10.824841Z,46,0,0,0,154043.jpg,2.6,1,0,Maitland-Niles,2.5,False,None,a,1,3,37.0,36,589213,31,613575,160,0.1,7.8,Maitland-Niles,3
0,5,286,100,100,3,39476,0,0,-1,1,31.8,1,2,0.9,0.9,0,Sokratis,0.4,25,2,57.1,5,False,431.6,1606,,2020-01-18T17:00:22.046513Z,49,0,0,0,39476.jpg,2.9,0,0,Papastathopoulos,1.4,False,None,a,1,3,106.0,52,143377,32,184348,94,0.1,10.6,Sokratis,5
0,1,54,0,0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,6,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,None,u,1,3,12.0,10,28137,0,88811,5,0.0,2.0,Monreal,0
0,0,0,0,0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,7,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,None,u,1,3,0.0,0,600,0,12681,3,0.0,0.0,Koscielny,0
0,0,0,0,0,0,233963,0,0,-1,1,0.0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,8,False,0.0,0,Joined Nuremberg on loan until the end of the season on 13/1. - Expected back 01 Jul,2020-01-13T14:30:21.309535Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,None,n,1,3,0.0,0,1085,0,4798,3,0.0,0.0,Mavropanos,0
0,0,0,0,0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,9,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,None,u,1,3,0.0,0,417,1,2581,3,0.0,0.0,Jenkinson,0
0,0,13,100,100,0,156074,0,0,0,0,0.4,0,2,0.7,0.7,0,Rob,0.2,3,0,1.6,10,False,13.4,85,,2019-12-09T10:00:19.335279Z,45,0,0,0,156074.jpg,1.0,0,0,Holding,0.1,False,None,a,1,3,2.0,2,11840,9,14286,5,0.0,0.4,Holding,0
3,24,484,100,100,5,54694,0,0,-2,2,335.1,2,4,1.7,1.7,0,Pierre-Emerick,1.2,31,14,183.3,11,False,616.2,2033,,2020-01-08T14:00:18.333339Z,108,0,0,0,54694.jpg,5.6,1,0,Aubameyang,16.8,False,None,a,1,3,883.0,129,2079718,1120,2756149,956,0.1,11.9,Aubameyang,3
3,6,206,100,100,3,59966,0,0,-2,2,263.8,1,4,2.5,2.5,0,Alexandre,2.0,18,5,119.1,12,False,297.0,1275,,2019-09-01T18:30:14.246208Z,93,0,0,0,59966.jpg,3.4,0,0,Lacazette,2.0,False,None,a,1,3,628.0,62,293197,81,410401,294,0.2,6.7,Lacazette,5
0,0,6,100,100,0,205533,0,0,-2,2,10.4,0,4,0.9,0.9,0,Edward,0.4,1,0,1.9,13,False,0.2,17,,2019-08-08T15:30:15.638344Z,43,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.6,False,None,a,1,3,8.0,2,58713,59,124580,47,0.1,0.5,Nketiah,0
0,6,488,None,None,5,80201,0,0,0,0,0.0,1,1,3.3,3.3,0,Bernd,2.8,34,0,69.4,14,False,695.6,2250,,None,50,0,0,1,80201.jpg,3.6,0,93,Leno,5.2,False,None,a,1,3,0.0,89,427830,160,478404,223,0.6,17.8,Leno,2
2,1,188,100,100,3,37605,0,0,-3,3,499.1,0,3,1.9,1.9,0,Mesut,1.4,18,0,79.1,15,False,152.0,1180,,2019-12-20T10:30:11.550604Z,72,0,0,0,37605.jpg,2.5,0,0,Özil,1.1,False,None,a,1,3,139.0,37,115807,45,170598,154,0.2,5.1,Özil,1
0,0,3,0,0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,16,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,None,n,1,3,46.0,4,22947,2,116187,8,0.0,0.6,Mkhitaryan,1
1,0,250,100,100,5,84450,0,0,-4,4,216.9,0,3,1.9,1.9,0,Granit,1.4,23,0,59.4,18,False,296.6,1634,,2019-12-29T14:30:26.292159Z,51,0,0,0,84450.jpg,2.1,0,0,Xhaka,0.6,False,None,a,1,3,78.0,40,39940,25,105193,26,0.3,7.8,Xhaka,6
1,0,232,100,100,3,198849,0,0,-3,3,189.2,0,3,2.1,2.1,0,Lucas,1.6,20,1,65.7,19,False,267.0,1343,,2020-01-11T15:00:20.592287Z,47,0,0,0,198849.jpg,1.9,0,0,Torreira,1.3,False,None,a,1,3,199.0,42,91213,72,156297,83,0.3,8.9,Torreira,4
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,20,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.6,False,None,n,1,3,0.0,0,123003,5,117556,39,0.0,0.0,Elneny,0
