h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.380551,1.13309,0.380551,1.13309,"{'att': 383, 'def': 29}","{'att': 210, 'def': 19}",1,10,0,1,0.6213,l,2019-08-11 14:00:00,0,0,1,0,-0.752539
a,0.920429,2.09572,0.920429,2.09572,"{'att': 350, 'def': 20}","{'att': 195, 'def': 14}",6,9,1,3,0.565,l,2019-08-17 15:00:00,0,0,1,0,-1.175291
a,0.51428,1.25927,0.51428,1.25927,"{'att': 323, 'def': 10}","{'att': 92, 'def': 19}",5,8,1,0,0.6756,w,2019-08-25 16:30:00,1,0,0,3,-0.7449899999999999
h,1.04131,1.1068,1.04131,1.1068,"{'att': 294, 'def': 15}","{'att': 252, 'def': 21}",2,6,1,1,1.3018,d,2019-08-31 15:00:00,0,1,0,1,-0.06549000000000005
a,0.291073,2.93281,0.291073,2.93281,"{'att': 419, 'def': 10}","{'att': 167, 'def': 24}",4,19,1,3,0.0716,l,2019-09-14 11:30:00,0,0,1,0,-2.641737
h,1.09807,1.21592,1.09807,1.21592,"{'att': 458, 'def': 20}","{'att': 128, 'def': 21}",4,6,0,0,1.2702,d,2019-09-21 16:30:00,0,1,0,1,-0.11784999999999979
a,0.054134,1.82438,0.054134,1.82438,"{'att': 393, 'def': 11}","{'att': 189, 'def': 34}",1,13,0,5,0.12,l,2019-09-29 15:30:00,0,0,1,0,-1.770246
h,0.650296,0.969204,0.650296,0.969204,"{'att': 313, 'def': 11}","{'att': 150, 'def': 22}",1,5,1,0,1.0303,w,2019-10-06 16:30:00,1,0,0,3,-0.31890799999999997
a,0.197082,2.30068,0.197082,2.30068,"{'att': 329, 'def': 14}","{'att': 107, 'def': 23}",1,12,0,1,0.1328,l,2019-10-19 15:00:00,0,0,1,0,-2.103598
h,0.603104,1.93255,0.603104,1.93255,"{'att': 309, 'def': 8}","{'att': 240, 'def': 25}",3,6,1,1,0.4095,d,2019-10-27 14:00:00,0,1,0,1,-1.329446
a,1.93192,1.53597,1.93192,1.53597,"{'att': 246, 'def': 17}","{'att': 100, 'def': 24}",5,17,3,2,1.6709999999999998,w,2019-11-02 15:00:00,1,0,0,3,0.39595
h,2.3306,1.9213,2.3306,1.9213,"{'att': 321, 'def': 17}","{'att': 133, 'def': 17}",5,10,2,1,1.6707999999999998,w,2019-11-09 15:00:00,1,0,0,3,0.4093
a,0.69784,2.6985,0.69784,2.6985,"{'att': 264, 'def': 15}","{'att': 154, 'def': 21}",3,14,0,2,0.2289,l,2019-11-25 20:00:00,0,0,1,0,-2.00066
h,0.208252,2.44389,0.208252,2.44389,"{'att': 347, 'def': 9}","{'att': 107, 'def': 26}",2,12,2,2,0.1259,d,2019-11-30 12:30:00,0,1,0,1,-2.2356380000000002
a,0.533775,1.09175,0.533775,1.09175,"{'att': 360, 'def': 6}","{'att': 117, 'def': 16}",3,13,2,0,0.8197,w,2019-12-05 19:30:00,1,0,0,3,-0.557975
h,1.10449,1.89255,1.10449,1.89255,"{'att': 207, 'def': 15}","{'att': 146, 'def': 30}",3,6,2,1,0.761,w,2019-12-08 14:00:00,1,0,0,3,-0.78806
a,1.08726,1.43602,1.08726,1.43602,"{'att': 209, 'def': 20}","{'att': 193, 'def': 27}",2,2,0,1,0.9981,l,2019-12-14 15:00:00,0,0,1,0,-0.3487600000000002
