date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 12:30:00,9,1,0,a,0,0,2.42264,1.2003,1.22234,"{'att': 215, 'def': 31}","{'att': 328, 'def': 20}",3,w,5,1,3.18377,1.2003,2.6311999999999998
2019-08-17 17:30:00,10,2,1,h,0,2,3.20076,0.074542,3.1262179999999997,"{'att': 386, 'def': 43}","{'att': 330, 'def': 7}",1,d,2,0,3.20076,0.074542,2.9323
2019-08-25 14:00:00,17,3,0,a,0,1,3.12856,1.89345,1.2351099999999997,"{'att': 119, 'def': 23}","{'att': 458, 'def': 20}",3,w,3,1,3.12856,1.89345,2.1653000000000002
2019-08-31 15:00:00,16,7,0,h,0,0,2.30818,0.861035,1.4471450000000001,"{'att': 366, 'def': 32}","{'att': 346, 'def': 16}",3,w,4,1,2.30818,0.861035,2.3849
2019-09-14 16:30:00,14,6,0,a,1,3,2.34436,1.7413,0.6030599999999999,"{'att': 191, 'def': 24}","{'att': 258, 'def': 14}",0,l,2,0,2.34436,1.7413,1.7614999999999998
2019-09-21 14:00:00,13,1,0,h,0,0,5.86932,0.344718,5.524602,"{'att': 238, 'def': 21}","{'att': 430, 'def': 12}",3,w,8,1,6.63049,0.344718,2.9992
2019-09-28 16:30:00,13,6,0,a,0,1,3.1082,2.35854,0.74966,"{'att': 204, 'def': 21}","{'att': 392, 'def': 12}",3,w,3,1,3.1082,2.35854,1.8485999999999998
2019-10-06 14:00:00,13,1,0,h,1,2,1.61884,1.18825,0.43059000000000003,"{'att': 107, 'def': 26}","{'att': 315, 'def': 16}",0,l,0,0,1.61884,1.18825,1.6896
2019-10-19 17:30:00,21,5,0,a,0,0,4.02104,0.616864,3.404176,"{'att': 128, 'def': 19}","{'att': 353, 'def': 19}",3,w,2,1,4.02104,0.616864,2.9204
2019-10-26 12:30:00,18,3,0,h,0,0,3.19004,0.980145,2.2098950000000004,"{'att': 194, 'def': 24}","{'att': 267, 'def': 10}",3,w,3,1,3.19004,0.980145,2.6551
2019-11-02 15:00:00,31,2,0,h,0,1,3.36132,0.893889,2.467431,"{'att': 83, 'def': 26}","{'att': 213, 'def': 12}",3,w,2,1,3.36132,0.893889,2.8097
2019-11-10 16:30:00,9,6,0,a,1,3,1.48104,1.3319,0.14913999999999983,"{'att': 253, 'def': 21}","{'att': 266, 'def': 13}",0,l,1,0,1.48104,1.3319,1.4857
2019-11-23 17:30:00,14,6,0,h,0,1,1.23596,0.820474,0.4154859999999999,"{'att': 441, 'def': 27}","{'att': 354, 'def': 19}",3,w,2,1,1.23596,0.820474,1.6982
2019-11-30 12:30:00,12,2,1,a,0,2,2.44389,0.208252,2.2356380000000002,"{'att': 107, 'def': 26}","{'att': 347, 'def': 9}",1,d,2,0,2.44389,0.208252,2.7869
2019-12-03 20:15:00,13,3,0,a,0,1,2.56057,0.486548,2.074022,"{'att': 112, 'def': 10}","{'att': 415, 'def': 16}",3,w,4,1,2.56057,0.486548,2.7468000000000004
2019-12-07 17:30:00,23,8,0,h,1,2,2.07108,0.872683,1.198397,"{'att': 131, 'def': 35}","{'att': 271, 'def': 13}",0,l,1,0,2.07108,1.63385,1.6560000000000001
2019-12-15 16:30:00,6,1,0,a,0,0,1.69553,0.28161,1.41392,"{'att': 315, 'def': 37}","{'att': 417, 'def': 23}",3,w,3,1,1.69553,0.28161,2.5225999999999997
2019-12-21 17:30:00,17,0,0,h,0,1,2.83026,1.01388,1.81638,"{'att': 276, 'def': 32}","{'att': 395, 'def': 12}",3,w,3,1,3.59139,1.01388,2.781
2019-12-27 19:45:00,1,4,0,a,1,3,0.614563,2.39405,-1.779487,"{'att': 282, 'def': 15}","{'att': 222, 'def': 17}",0,l,2,0,1.52044,2.39405,0.6904
2019-12-29 18:00:00,9,2,0,h,0,0,1.08628,1.23346,-0.1471800000000001,"{'att': 142, 'def': 13}","{'att': 484, 'def': 14}",3,w,2,1,1.08628,1.23346,1.2135
2020-01-01 17:30:00,9,2,0,h,0,1,1.7838,0.83946,0.9443400000000001,"{'att': 254, 'def': 25}","{'att': 515, 'def': 23}",3,w,2,1,1.7838,0.83946,2.0898
2020-01-12 16:30:00,21,1,0,a,0,1,3.39105,0.345329,3.045721,"{'att': 224, 'def': 26}","{'att': 534, 'def': 16}",3,w,6,1,3.39105,1.1065,2.6911
2020-01-18 15:00:00,23,2,1,h,0,2,2.46283,0.586726,1.8761039999999998,"{'att': 128, 'def': 26}","{'att': 295, 'def': 9}",1,d,2,0,2.46283,0.586726,2.6174999999999997
2020-01-21 19:30:00,11,6,0,a,0,0,2.11301,0.784033,1.328977,"{'att': 106, 'def': 13}","{'att': 393, 'def': 16}",3,w,1,1,2.87418,0.784033,2.7434000000000003
2020-02-02 16:30:00,20,6,0,a,1,2,2.47381,0.419828,2.053982,"{'att': 174, 'def': 26}","{'att': 361, 'def': 18}",0,l,0,0,3.23498,0.419828,2.9171000000000005
