date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 15:00:00,4,6,1,h,0,1,1.34099,1.59864,-0.25765000000000016,"{'att': 204, 'def': 15}","{'att': 274, 'def': 30}",1,d,1,0,1.34099,1.59864,1.0171999999999999
2019-08-17 15:00:00,9,12,0,a,0,1,0.866605,1.65069,-0.784085,"{'att': 268, 'def': 25}","{'att': 117, 'def': 9}",3,w,2,1,1.62777,1.65069,1.3578
2019-08-25 14:00:00,3,17,0,h,1,3,1.89345,3.12856,-1.2351099999999997,"{'att': 458, 'def': 20}","{'att': 119, 'def': 23}",0,l,1,0,1.89345,3.12856,0.6611
2019-08-31 15:00:00,7,10,0,a,1,3,0.554726,2.23766,-1.682934,"{'att': 320, 'def': 32}","{'att': 242, 'def': 35}",0,l,1,0,0.554726,2.23766,0.2616
2019-09-15 13:00:00,3,9,0,h,0,1,1.41542,1.50641,-0.09099000000000013,"{'att': 266, 'def': 22}","{'att': 171, 'def': 31}",3,w,3,1,1.41542,1.50641,1.2948
2019-09-20 19:00:00,2,6,0,a,0,1,1.29773,1.41904,-0.12131000000000003,"{'att': 287, 'def': 16}","{'att': 143, 'def': 35}",3,w,3,1,1.29773,2.18021,0.7326999999999999
2019-09-28 14:00:00,8,17,1,h,0,2,2.31957,1.29546,1.02411,"{'att': 225, 'def': 20}","{'att': 262, 'def': 20}",1,d,2,0,2.31957,1.29546,2.0753
2019-10-06 14:00:00,7,10,0,a,1,1,0.683967,1.24109,-0.557123,"{'att': 235, 'def': 23}","{'att': 246, 'def': 35}",0,l,0,0,0.683967,1.24109,0.8124
2019-10-19 15:00:00,7,5,1,h,0,0,0.675554,0.402873,0.272681,"{'att': 254, 'def': 20}","{'att': 213, 'def': 18}",1,d,0,0,0.675554,0.402873,1.5813000000000001
2019-10-26 15:00:00,3,5,1,a,0,0,0.899526,0.674903,0.22462300000000002,"{'att': 178, 'def': 19}","{'att': 342, 'def': 26}",1,d,0,0,0.899526,0.674903,1.4985
2019-11-02 12:30:00,3,4,0,h,0,0,1.86862,0.641129,1.227491,"{'att': 223, 'def': 27}","{'att': 170, 'def': 20}",3,w,1,1,1.86862,0.641129,2.382
2019-11-09 15:00:00,10,5,0,a,1,2,1.9213,2.3306,-0.4093,"{'att': 133, 'def': 17}","{'att': 321, 'def': 17}",0,l,1,0,1.9213,2.3306,1.0846
2019-11-23 15:00:00,3,7,0,h,1,2,0.849789,1.2765,-0.42671099999999995,"{'att': 323, 'def': 23}","{'att': 274, 'def': 20}",0,l,1,0,0.849789,1.2765,0.9449000000000001
2019-11-30 15:00:00,6,9,0,a,1,3,1.02949,2.93189,-1.9024,"{'att': 274, 'def': 32}","{'att': 240, 'def': 27}",0,l,2,0,1.02949,2.93189,0.3314
2019-12-03 19:30:00,10,6,0,a,1,1,0.342799,0.383763,-0.040964,"{'att': 118, 'def': 21}","{'att': 305, 'def': 15}",0,l,0,0,0.342799,0.383763,1.186
2019-12-07 15:00:00,2,19,0,h,1,3,0.154608,3.04446,-2.889852,"{'att': 527, 'def': 12}","{'att': 159, 'def': 17}",0,l,0,0,0.154608,3.04446,0.0506
2019-12-14 15:00:00,3,6,0,a,0,0,1.20777,2.02119,-0.8134199999999998,"{'att': 327, 'def': 19}","{'att': 136, 'def': 30}",3,w,1,1,1.20777,2.02119,0.8432
2019-12-21 15:00:00,6,0,0,h,1,1,0.138532,0.144318,-0.005786000000000013,"{'att': 100, 'def': 18}","{'att': 235, 'def': 28}",0,l,0,0,0.138532,0.144318,1.1115
2019-12-26 15:00:00,9,13,1,h,0,1,1.55463,1.42464,0.12999000000000005,"{'att': 357, 'def': 15}","{'att': 199, 'def': 26}",1,d,1,0,1.55463,1.42464,1.4987000000000001
2019-12-28 12:30:00,5,11,0,a,1,2,0.500726,1.05876,-0.5580339999999999,"{'att': 274, 'def': 16}","{'att': 225, 'def': 24}",0,l,0,0,0.500726,1.05876,0.8031999999999999
2020-01-01 17:30:00,4,8,0,a,1,4,0.717237,1.33641,-0.6191730000000001,"{'att': 237, 'def': 14}","{'att': 422, 'def': 17}",0,l,0,0,0.717237,2.09757,0.3384
2020-01-12 14:00:00,5,7,0,h,1,3,0.319999,2.29861,-1.9786110000000001,"{'att': 198, 'def': 14}","{'att': 278, 'def': 24}",0,l,0,0,0.319999,2.29861,0.1822
2020-01-18 15:00:00,4,6,0,a,1,1,0.554883,0.975125,-0.420242,"{'att': 328, 'def': 22}","{'att': 160, 'def': 17}",0,l,0,0,0.554883,1.73629,0.4266
2020-01-21 19:30:00,6,4,0,h,0,1,1.93757,1.96495,-0.02737999999999996,"{'att': 344, 'def': 29}","{'att': 131, 'def': 21}",3,w,3,1,1.93757,1.96495,1.3617
