code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
1059702,1,False,False,1,2019-08-09T19:00:00Z,0,False,False,[],14,5,,10,2,
1059709,1,False,False,8,2019-08-10T11:30:00Z,0,False,False,[],11,3,,19,4,
1059703,1,False,False,2,2019-08-10T14:00:00Z,0,False,False,[],15,3,,3,2,
1059704,1,False,False,3,2019-08-10T14:00:00Z,0,False,False,[],16,2,,5,2,
1059705,1,False,False,4,2019-08-10T14:00:00Z,0,False,False,[],8,2,,7,2,
1059708,1,False,False,7,2019-08-10T14:00:00Z,0,False,False,[],4,3,,18,2,
1059707,1,False,False,6,2019-08-10T16:30:00Z,0,False,False,[],2,4,,17,2,
1059706,1,False,False,5,2019-08-11T13:00:00Z,0,False,False,[],20,3,,9,3,
1059711,1,False,False,10,2019-08-11T13:00:00Z,0,False,False,[],1,3,,13,4,
1059710,1,False,False,9,2019-08-11T15:30:00Z,0,False,False,[],6,4,,12,4,
1059712,2,False,False,11,2019-08-17T11:30:00Z,0,False,False,[],5,4,,1,2,
1059713,2,False,False,12,2019-08-17T14:00:00Z,0,False,False,[],3,2,,2,2,
1059714,2,False,False,13,2019-08-17T14:00:00Z,0,False,False,[],19,2,,4,2,
1059716,2,False,False,15,2019-08-17T14:00:00Z,0,False,False,[],18,4,,8,3,
1059718,2,False,False,17,2019-08-17T14:00:00Z,0,False,False,[],13,2,,14,2,
1059720,2,False,False,19,2019-08-17T14:00:00Z,0,False,False,[],10,2,,16,4,
1059717,2,False,False,16,2019-08-17T16:30:00Z,0,False,False,[],17,5,,11,4,
1059719,2,False,False,18,2019-08-18T13:00:00Z,0,False,False,[],7,2,,15,3,
1059715,2,False,False,14,2019-08-18T15:30:00Z,0,False,False,[],9,4,,6,3,
1059721,2,False,False,20,2019-08-19T19:00:00Z,0,False,False,[],12,3,,20,4,
1059723,3,False,False,21,2019-08-23T19:00:00Z,0,False,False,[],8,2,,2,2,
1059727,3,False,False,26,2019-08-24T11:30:00Z,0,False,False,[],6,2,,14,4,
1059724,3,False,False,23,2019-08-24T14:00:00Z,0,False,False,[],16,2,,4,2,
1059726,3,False,False,25,2019-08-24T14:00:00Z,0,False,False,[],7,4,,12,3,
1059728,3,False,False,27,2019-08-24T14:00:00Z,0,False,False,[],9,2,,15,3,
1059730,3,False,False,29,2019-08-24T14:00:00Z,0,False,False,[],19,3,,18,2,
1059731,3,False,False,30,2019-08-24T14:00:00Z,0,False,False,[],5,3,,20,2,
1059725,3,False,False,24,2019-08-24T16:30:00Z,0,False,False,[],1,5,,10,4,
1059722,3,False,False,22,2019-08-25T13:00:00Z,0,False,False,[],11,3,,3,4,
