date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 17:30:00,15,2,0,h,0,1,2.57262,0.639599,1.933021,"{'def': 28, 'att': 147}","{'def': 19, 'att': 255}",3,w,3,1,2.57262,0.639599,2.5932999999999997
2019-08-17 17:30:00,2,10,1,a,0,2,0.074542,3.20076,-3.1262179999999997,"{'def': 7, 'att': 330}","{'def': 43, 'att': 386}",1,d,2,0,0.074542,3.20076,0.037599999999999995
2019-08-25 16:30:00,8,5,0,h,1,1,1.25927,0.51428,0.7449899999999999,"{'def': 19, 'att': 92}","{'def': 10, 'att': 323}",0,l,0,0,1.25927,0.51428,2.0469
2019-09-01 16:30:00,6,12,1,a,0,2,1.19397,1.92509,-0.73112,"{'def': 17, 'att': 207}","{'def': 33, 'att': 224}",1,d,2,0,1.95514,1.92509,1.4545
2019-09-14 14:00:00,8,5,0,h,0,0,1.04944,0.577323,0.4721169999999999,"{'def': 33, 'att': 216}","{'def': 24, 'att': 410}",3,w,4,1,1.04944,0.577323,1.7965
2019-09-21 11:30:00,9,7,0,a,1,2,1.33735,1.28752,0.04983000000000004,"{'def': 34, 'att': 191}","{'def': 22, 'att': 234}",0,l,1,0,1.33735,1.28752,1.4105
2019-09-28 14:00:00,7,8,0,h,0,1,1.19008,1.16256,0.02751999999999999,"{'def': 8, 'att': 254}","{'def': 37, 'att': 209}",3,w,2,1,1.19008,1.16256,1.3805
2019-10-05 12:30:00,4,12,0,a,1,3,0.478504,2.60017,-2.121666,"{'def': 17, 'att': 259}","{'def': 37, 'att': 301}",0,l,0,0,0.478504,2.60017,0.1078
2019-10-19 15:00:00,10,2,1,h,0,1,0.891617,0.846851,0.04476599999999997,"{'def': 23, 'att': 171}","{'def': 19, 'att': 359}",1,d,1,0,0.891617,0.846851,1.3987999999999998
2019-10-27 16:30:00,4,13,0,a,1,2,1.35143,1.42734,-0.07591000000000014,"{'def': 10, 'att': 323}","{'def': 29, 'att': 147}",0,l,1,0,1.35143,2.18851,0.7543
2019-11-03 16:30:00,1,8,1,a,0,1,0.243393,1.15532,-0.9119269999999999,"{'def': 18, 'att': 184}","{'def': 25, 'att': 281}",1,d,1,0,0.243393,1.15532,0.46
2019-11-09 15:00:00,4,6,1,h,0,1,1.5104,0.923443,0.586957,"{'def': 17, 'att': 162}","{'def': 29, 'att': 334}",1,d,1,0,1.5104,0.923443,1.844
2019-11-23 12:30:00,3,6,0,a,0,2,2.20681,0.661449,1.545361,"{'def': 23, 'att': 209}","{'def': 24, 'att': 272}",3,w,3,1,2.20681,0.661449,2.5092
