date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-10 15:00:00,0,9,0,h,0,0,0.909241,1.08752,-0.17827900000000008,"{'att': 167, 'def': 18}","{'att': 143, 'def': 26}",3,w,3,1,0.909241,1.08752,1.1422
2019-08-17 12:30:00,4,8,0,a,1,2,1.39172,1.1644,0.22731999999999997,"{'att': 296, 'def': 26}","{'att': 85, 'def': 16}",0,l,1,0,1.39172,1.1644,1.5631000000000002
2019-08-25 16:30:00,4,4,1,a,0,1,1.22762,0.56676,0.6608599999999999,"{'att': 307, 'def': 21}","{'att': 142, 'def': 12}",1,d,1,0,1.22762,1.32793,1.2223
2019-08-31 17:30:00,0,11,0,h,1,3,0.61739,1.20057,-0.5831799999999999,"{'att': 309, 'def': 19}","{'att': 149, 'def': 24}",0,l,0,0,0.61739,1.20057,0.8487
2019-09-14 14:00:00,4,13,1,a,0,1,0.341654,1.68545,-1.3437959999999998,"{'att': 242, 'def': 20}","{'att': 111, 'def': 28}",1,d,1,0,0.341654,1.68545,0.3291
2019-09-21 14:00:00,7,9,0,h,0,0,2.39312,0.801428,1.591692,"{'att': 292, 'def': 25}","{'att': 149, 'def': 10}",3,w,2,1,2.39312,0.801428,2.5163
2019-09-28 14:00:00,2,3,1,a,0,2,1.66919,0.914266,0.7549239999999999,"{'att': 199, 'def': 22}","{'att': 121, 'def': 20}",1,d,2,0,1.66919,0.914266,1.9909
2019-10-05 15:00:00,6,4,0,h,0,0,0.558912,1.30723,-0.7483179999999999,"{'att': 273, 'def': 14}","{'att': 156, 'def': 20}",3,w,1,1,0.558912,1.30723,0.6769000000000001
2019-10-19 15:00:00,3,6,0,a,1,2,1.79569,0.8291,0.9665900000000001,"{'att': 304, 'def': 20}","{'att': 114, 'def': 15}",0,l,1,0,1.79569,0.8291,2.1660999999999997
2019-10-26 17:30:00,8,6,0,h,1,4,2.23494,0.988321,1.246619,"{'att': 399, 'def': 25}","{'att': 199, 'def': 19}",0,l,2,0,2.23494,0.988321,2.3316
2019-11-02 15:00:00,3,6,0,a,1,3,0.716613,2.58392,-1.8673069999999998,"{'att': 170, 'def': 20}","{'att': 248, 'def': 14}",0,l,0,0,0.716613,2.58392,0.25980000000000003
2019-11-09 15:00:00,5,5,0,h,0,0,2.4158,0.474281,1.941519,"{'att': 218, 'def': 24}","{'att': 137, 'def': 24}",3,w,3,1,2.4158,0.474281,2.6809000000000003
2019-11-23 15:00:00,2,5,0,a,0,0,1.90164,0.902384,0.999256,"{'att': 186, 'def': 16}","{'att': 113, 'def': 19}",3,w,3,1,2.66281,0.902384,2.6123
2019-11-30 15:00:00,5,6,0,h,1,2,1.8509,0.936732,0.914168,"{'att': 268, 'def': 32}","{'att': 175, 'def': 24}",0,l,0,0,1.8509,0.936732,2.0956
2019-12-03 20:15:00,3,13,0,h,1,4,0.486548,2.56057,-2.074022,"{'att': 415, 'def': 16}","{'att': 112, 'def': 10}",0,l,1,0,0.486548,2.56057,0.16410000000000002
2019-12-07 15:00:00,1,3,0,a,1,5,1.08645,2.39684,-1.3103900000000002,"{'att': 305, 'def': 27}","{'att': 297, 'def': 27}",0,l,0,0,1.08645,2.39684,0.4508
2019-12-14 15:00:00,2,2,0,h,0,0,1.43602,1.08726,0.3487600000000002,"{'att': 193, 'def': 27}","{'att': 209, 'def': 20}",3,w,1,1,1.43602,1.08726,1.6641
2019-12-21 15:00:00,0,6,0,a,0,0,0.144318,0.138532,0.005786000000000013,"{'att': 235, 'def': 28}","{'att': 100, 'def': 18}",3,w,1,1,0.144318,0.138532,1.1229
2019-12-26 15:00:00,1,2,0,a,1,1,0.565252,1.47521,-0.9099579999999999,"{'att': 314, 'def': 24}","{'att': 105, 'def': 19}",0,l,0,0,0.565252,1.47521,0.5893999999999999
2019-12-28 19:45:00,3,9,0,h,1,2,0.386662,2.10542,-1.718758,"{'att': 270, 'def': 20}","{'att': 150, 'def': 18}",0,l,0,0,0.386662,2.10542,0.2001
2020-01-01 12:30:00,7,5,0,h,1,2,2.32566,1.58238,0.7432800000000002,"{'att': 144, 'def': 18}","{'att': 261, 'def': 10}",0,l,1,0,2.32566,1.58238,1.9275
2020-01-11 15:00:00,1,10,0,a,1,3,0.443899,2.13061,-1.6867109999999998,"{'att': 313, 'def': 8}","{'att': 163, 'def': 15}",0,l,0,0,0.443899,2.89177,0.091
2020-01-19 14:00:00,3,14,0,h,0,1,1.19881,1.2919,-0.09309000000000012,"{'att': 242, 'def': 26}","{'att': 223, 'def': 23}",3,w,2,1,1.19881,2.06812,0.6228
2020-01-22 20:15:00,3,11,0,a,0,0,0.718541,1.31192,-0.593379,"{'att': 360, 'def': 26}","{'att': 109, 'def': 10}",3,w,2,1,0.718541,1.31192,0.8848
