assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,5,7,619,7,6,3.312647521495819,Sergio Agüero,F S,0,19,Manchester City,358,0.7295230180025101,4.073779582977295,1.175533376634121,4.989144265651703,0
0,5,7,702,6,7,2.772301159799099,Tammy Abraham,F S,0,15,Chelsea,336,0.8711179662495852,2.772301159799099,0.12181471008807421,3.624514728784561,2
2,5,6,7696,5,6,2.6856053695082664,Teemu Pukki,F,0,17,Norwich,446,2.133152060210705,2.6856053695082664,0.07880173623561859,4.802687011659145,0
0,5,5,318,4,5,2.528824672102928,Pierre-Emerick Aubameyang,F M,0,16,Arsenal,450,0.279569536447525,2.528824672102928,0.9031320363283157,2.9555094242095947,1
0,5,5,618,8,5,3.914645195007324,Raheem Sterling,F M,0,18,Manchester City,450,1.4508133307099342,3.914645195007324,2.0250726714730263,7.039718866348267,2
1,5,4,838,12,4,1.767734855413437,Sadio Mané,F S,0,11,Liverpool,358,1.353162456303835,1.767734855413437,1.1493175774812698,3.7269326746463776,0
2,5,4,1250,11,3,2.5040047764778137,Mohamed Salah,F,0,16,Liverpool,441,1.162903055548668,3.265173614025116,2.0536453798413277,5.027577072381973,0
0,5,4,4422,0,4,2.234275909140706,Ashley Barnes,F,0,16,Burnley,421,0,2.234275909140706,0.05009305477142334,1.8378575164824724,1
0,5,3,468,9,3,2.371080882847309,Callum Wilson,F,0,6,Bournemouth,435,0.5838737562298775,2.371080882847309,0.09904095157980919,1.5896673500537872,1
1,5,3,556,5,1,1.8340790309011936,Marcus Rashford,F M,0,18,Manchester United,448,0.28985173627734184,4.117585517466068,0.8738767802715302,2.3889313749969006,0
1,5,3,647,4,2,1.4227527752518654,Harry Kane,F,0,14,Tottenham,447,0.6457646191120148,2.1839216127991676,0.7234497889876366,2.7919672150164843,0
1,5,3,755,2,3,1.1117360219359398,Jamie Vardy,F,0,6,Leicester,450,0.6595273781567812,1.1117360219359398,0.12014647573232651,1.8914099279791117,0
0,5,3,5595,2,3,1.1230037286877632,Daniel James,M S,0,13,Manchester United,374,0.40040138363838196,1.1230037286877632,0.6151447296142578,1.7966079786419868,3
0,4,3,6144,3,3,3.2052987590432167,Sébastien Haller,F,0,11,West Ham,360,0.1720009297132492,3.2052987590432167,0.5276599824428558,2.705447144806385,0
0,5,3,7768,11,3,1.5426994822919369,Mason Mount,F M,0,16,Chelsea,450,0.7451591286808252,1.5426994822919369,2.05864080786705,3.5460764169692993,0
0,3,2,453,5,2,0.6382913142442703,Son Heung-Min,F M,0,13,Tottenham,261,0.20793696865439415,0.6382913142442703,0.9214663729071617,1.6899120509624481,0
3,5,2,482,7,2,2.276791013777256,Roberto Firmino,F S,0,19,Liverpool,407,1.8179287612438202,2.276791013777256,1.1023310162127018,5.10113251209259,0
1,3,2,553,2,2,1.1747564673423767,Anthony Martial,F,0,8,Manchester United,270,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
1,5,2,644,6,2,0.797980722039938,Erik Lamela,M,0,8,Tottenham,393,0.25421632267534733,0.797980722039938,1.319831557571888,2.122739527374506,2
0,4,2,672,3,2,1.1071702465415,Jordan Ayew,F,0,7,Crystal Palace,308,0.1856042742729187,1.1071702465415,0.0866408720612526,1.3794154077768326,1
0,3,2,3277,2,2,0.9415156543254852,Alexandre Lacazette,F S,0,8,Arsenal,148,0.16811975091695786,0.9415156543254852,0.40562210977077484,0.8217384219169617,1
0,5,2,3621,2,2,1.6306472420692444,Neal Maupay,F S,0,10,Brighton,279,0.3609578125178814,1.6306472420692444,0.5590374022722244,1.6105255782604218,0
0,5,2,4105,3,1,1.079594798386097,Raúl Jiménez,F,0,12,Wolverhampton Wanderers,432,0.36556434258818626,1.8407636657357216,0.49471093714237213,1.7849494144320488,1
0,4,2,5596,3,2,0.5838353037834167,Harry Wilson,M S,0,10,Bournemouth,258,0.4154016077518463,0.5838353037834167,0.48284049332141876,1.2291764169931412,0
1,5,2,6026,5,2,1.1579895000904799,Richarlison,M,0,14,Everton,408,0.9171177539974451,1.1579895000904799,0.6577967554330826,2.3235295694321394,1
2,5,2,7695,9,2,2.531280279159546,Todd Cantwell,M,0,5,Norwich,441,0.8638106435537338,2.531280279159546,0.5378576815128326,3.832510784268379,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,5,1,76,0,1,0.6385291768237948,Fabian Schär,D,0,6,Newcastle United,441,0,0.6385291768237948,0.22447070851922035,0.680943451821804,0
0,5,1,87,6,1,0.9134572222828865,Joelinton,F,0,10,Newcastle United,429,0.3346983939409256,0.9134572222828865,0.5562134087085724,1.4715171158313751,2
0,5,1,111,3,1,0.28877660259604454,Jannik Vestergaard,D,0,5,Southampton,450,0.6883343458175659,0.28877660259604454,1.8352339267730713,1.8352339267730713,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,4,1,332,1,1,0.1732353027909994,Joel Matip,D,0,3,Liverpool,360,0.015664158388972282,0.1732353027909994,0.869182026013732,0.8848461844027042,0
5,5,1,447,19,1,1.2619743198156357,Kevin De Bruyne,M S,0,12,Manchester City,365,3.074712060391903,1.2619743198156357,2.012812979519367,5.489537715911865,0
1,5,1,465,8,0,0.16133816353976727,Joshua King,F M,0,5,Bournemouth,442,0.8054134920239449,0.9225070234388113,0.9723442047834396,1.3096124529838562,0
0,4,1,484,2,1,0.3031427748501301,Divock Origi,F S,0,2,Liverpool,126,0.18047019839286804,0.3031427748501301,0.25028862431645393,0.6072105392813683,0
0,3,1,500,2,1,0.8666799366474152,Alex Iwobi,M S,0,6,Everton,193,0.07156563550233841,0.8666799366474152,0.7388996034860611,1.6155151426792145,0
0,3,1,533,2,0,0.0769471526145935,Mark Noble,M,0,3,West Ham,268,0.05509858950972557,0.8381159901618958,1.1098148673772812,1.1867620050907135,1
0,4,1,596,8,1,1.0043504983186722,Tom Cleverley,M S,0,13,Watford,279,0.39759477972984314,1.0043504983186722,1.1814486682415009,2.3066099882125854,0
0,5,1,646,10,1,0.9878052249550819,Christian Eriksen,M S,0,10,Tottenham,320,0.8019794281572104,0.9878052249550819,0.5525898616760969,1.689808251336217,2
0,2,1,703,1,1,0.015166827477514744,Fikayo Tomori,D,0,1,Chelsea,180,0.048719972372055054,0.015166827477514744,1.8640686869621277,1.8640686869621277,0
0,5,1,730,2,1,0.20661138370633125,Patrick van Aanholt,D,0,4,Crystal Palace,450,0.08614358678460121,0.20661138370633125,0.5390440504997969,0.6680886056274176,0
0,3,1,769,3,1,0.18515169620513916,Jonjo Shelvey,M,0,5,Newcastle United,236,0.14811193943023682,0.18515169620513916,0.13889189064502716,0.3476961515843868,0
0,3,1,790,4,1,1.0750925168395042,Nathan Redmond,F M,0,7,Southampton,270,0.4668632373213768,1.0750925168395042,0.5794821977615356,1.78315369784832,0
0,5,1,833,0,1,0.19847903959453106,Virgil van Dijk,D,0,6,Liverpool,450,0,0.19847903959453106,1.7930284030735493,1.8175073135644197,0
1,5,1,986,5,1,0.8286906592547894,Danny Ings,F M S,0,7,Southampton,274,0.29102787375450134,0.8286906592547894,0.04200480505824089,1.008810080587864,0
0,4,1,1227,3,1,0.26369789615273476,Lucas Torreira,M S,0,4,Arsenal,119,0.1715109944343567,0.26369789615273476,0.2070254236459732,0.44998136162757874,0
0,5,1,1660,4,1,0.5934263318777084,Andre Gray,F S,0,8,Watford,312,1.1676083356142044,0.5934263318777084,0.20049415156245232,1.885068617761135,0
0,3,1,1663,7,1,0.1941242590546608,Johann Berg Gudmundsson,M,0,3,Burnley,231,0.5287818387150764,0.1941242590546608,0.1519213616847992,0.4263257086277008,0
1,5,1,1683,6,1,0.6365160569548607,Ryan Fraser,M S,0,6,Bournemouth,392,0.520377904176712,0.6365160569548607,0.3339080475270748,1.1335724219679832,1
0,4,1,1723,5,0,0.6177477315068245,Roberto Pereyra,M S,0,8,Watford,248,0.23757187277078629,1.3789165988564491,0.2695074211806059,0.938192754983902,1
0,5,1,1736,2,1,0.7532486096024513,Oliver McBurnie,F S,0,4,Sheffield United,222,0.3169562742114067,0.7532486096024513,0.45841120928525925,0.7629701420664787,1
0,2,1,1746,0,1,0.020001012831926346,Jeff Hendrick,S,0,1,Burnley,32,0,0.020001012831926346,0,0.020001012831926346,0
0,5,1,2496,6,1,0.19025005586445332,Rodri,M S,0,4,Manchester City,376,0.4094220995903015,0.19025005586445332,2.347034975886345,2.43914757668972,0
1,4,1,3293,3,1,0.8367865048348904,Lucas Moura,F M S,0,9,Tottenham,215,0.3367239534854889,0.8367865048348904,0.7505148947238922,1.8308449983596802,0
0,3,1,3491,0,1,1.070218762382865,Romain Saiss,D M S,0,3,Wolverhampton Wanderers,159,0,1.070218762382865,0.12170649692416191,0.7113930769264698,1
1,4,1,3635,4,1,1.2042556926608086,Bernardo Silva,F M S,0,12,Manchester City,249,1.5096286237239838,1.2042556926608086,1.9301108419895172,4.134296774864197,1
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
