assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,24,17,755,16,14,9.896512411534786,Jamie Vardy,F,0,53,Leicester,2104,3.383557381108403,12.941187806427479,1.451162388548255,13.166592083871365,2
3,20,16,619,18,14,12.299873799085617,Sergio Agüero,F S,0,70,Manchester City,1267,2.531567294150591,13.822174578905106,2.4165834272280335,15.366300709545612,1
1,24,15,318,18,14,10.895183615386486,Pierre-Emerick Aubameyang,F M,1,62,Arsenal,2129,3.1151421517133713,11.656315587460995,3.9346576631069183,14.550797812640667,3
1,26,15,986,20,15,10.252234840765595,Danny Ings,F M S,0,63,Southampton,1826,1.492052247747779,10.252234840765595,2.229357587173581,11.232881661504507,2
4,22,14,556,24,9,9.782838862389326,Marcus Rashford,F M,0,74,Manchester United,1890,3.2046038936823606,15.110983923077583,2.9352949280291796,12.893335608765483,2
6,23,14,1250,43,11,12.686060473322868,Mohamed Salah,F,0,89,Liverpool,1995,6.673386890441179,14.96956704556942,6.701181873679161,22.991436533629894,1
3,24,13,702,20,13,12.809597373008728,Tammy Abraham,F S,0,72,Chelsea,1958,2.8521944992244244,12.809597373008728,0.9532359670847654,14.789248459041119,2
6,23,12,838,39,12,11.386635601520538,Sadio Mané,F M S,0,54,Liverpool,1820,4.751034580171108,11.386635601520538,4.6866165548563,18.32146754860878,2
1,23,11,618,35,11,12.546873915940523,Raheem Sterling,F M S,0,69,Manchester City,1949,5.880531318485737,13.308042753487825,8.014287065714598,23.697904646396637,5
2,20,11,647,20,9,6.375217266380787,Harry Kane,F,0,57,Tottenham,1785,1.958489641547203,7.897518165409565,2.4263819279149175,10.01292653940618,2
6,26,11,4105,38,8,9.265357062220573,Raúl Jiménez,F S,0,85,Wolverhampton Wanderers,2219,6.384599212557077,11.548863604664803,3.7315957192331553,16.284298554062843,2
1,24,11,5555,13,11,10.66701721213758,Dominic Calvert-Lewin,F S,0,55,Everton,1663,1.1579966507852077,10.66701721213758,2.9727258309721947,11.669522188603878,6
3,25,11,7696,25,9,8.330917377024889,Teemu Pukki,F,0,67,Norwich,2233,3.3880302105098963,9.853255067020655,2.2290763203054667,13.361657846719027,3
1,24,10,4456,15,10,12.82008408755064,Chris Wood,F,0,45,Burnley,1962,0.5836150646209717,12.82008408755064,2.2504562037065625,9.423543188720942,1
16,25,9,447,92,9,5.072005091235042,Kevin De Bruyne,M S,0,73,Manchester City,2087,14.661358587443829,5.072005091235042,15.221073720604181,28.27808266878128,2
7,21,9,453,30,9,7.107552277855575,Son Heung-Min,F M S,2,64,Tottenham,1764,5.1928730346262455,7.868720996193588,5.197754517197609,14.957184799015522,0
3,20,9,553,19,9,7.127025730907917,Anthony Martial,F S,0,51,Manchester United,1650,2.421348078176379,7.88819444924593,4.746754094958305,12.09215791709721,1
4,22,9,5543,16,9,12.870715325698256,Gabriel Jesus,F S,0,65,Manchester City,1285,1.8637200482189655,13.631884193047881,4.696278005838394,17.907492253929377,1
3,24,9,6026,26,9,6.504395281895995,Richarlison,F M,0,61,Everton,2098,4.281097918748856,6.504395281895995,4.039929278194904,11.633173441514373,4
7,26,8,482,38,8,13.3420445099473,Roberto Firmino,F M S,0,79,Liverpool,2181,6.240534521639347,13.3420445099473,8.027121309190989,24.042109362781048,0
0,25,7,468,26,7,6.973951078951359,Callum Wilson,F S,0,35,Bournemouth,2087,2.9178989361971617,6.973951078951359,2.215357046574354,9.21145398542285,6
3,19,7,645,21,7,6.103189429268241,Dele Alli,F M S,0,34,Tottenham,1585,3.3987369537353516,6.103189429268241,5.937939555384219,14.640442214906216,2
6,24,7,675,69,7,4.969326809048653,Jack Grealish,F M,0,54,Aston Villa,2155,5.790186390280724,5.730495661497116,7.789501491934061,15.15826928243041,6
7,21,7,750,39,7,4.801558269187808,Riyad Mahrez,F M S,0,49,Manchester City,1262,7.307154620066285,4.801558269187808,9.76748675480485,18.64798256009817,0
4,23,7,770,20,6,5.08384320884943,Ayoze Pérez,F M S,0,33,Leicester,1541,2.93796513043344,5.8450120612978935,3.120415424928069,9.95931981317699,0
2,25,7,3621,16,6,9.12812776863575,Neal Maupay,F S,0,71,Brighton,1851,1.6288625821471214,9.8892965875566,1.7278666198253632,9.289596166461706,3
0,22,7,5596,12,7,2.959319389425218,Harry Wilson,F M S,0,45,Bournemouth,1405,1.8807670129463077,2.959319389425218,4.057004898786545,6.27254834305495,1
1,25,6,672,20,6,5.358961256220937,Jordan Ayew,F M,0,35,Crystal Palace,2144,1.9620918743312359,5.358961256220937,2.5480783469974995,8.645268401131034,4
3,19,6,3277,20,6,5.3774768859148026,Alexandre Lacazette,F S,0,39,Arsenal,1289,2.8855187594890594,5.3774768859148026,1.4504318311810493,8.00641817227006,5
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
1,24,6,6144,19,6,6.9465640950948,Sébastien Haller,F S,0,48,West Ham,1943,1.2814473705366254,6.9465640950948,2.0625221943482757,8.038636315613985,1
3,25,6,6818,67,6,4.340465841814876,James Maddison,M S,0,58,Leicester,2141,4.6546666380018,4.340465841814876,6.748447559773922,11.886447191238403,4
2,26,6,7695,29,6,5.416636388748884,Todd Cantwell,M S,0,37,Norwich,1900,1.967342309653759,5.416636388748884,2.929514843970537,9.683995574712753,4
1,15,5,574,17,3,4.071193929761648,Troy Deeney,F S,0,28,Watford,1269,2.5082403365522623,6.354700352996588,1.6876129480078816,7.345589715987444,3
0,15,5,769,27,5,1.083301411010325,Jonjo Shelvey,M S,0,25,Newcastle United,1172,2.354700719937682,1.083301411010325,2.4301668517291546,3.5118723325431347,1
4,21,5,1691,32,5,2.389656621031463,Robert Snodgrass,F M S,0,21,West Ham,1427,3.6539708795025945,2.389656621031463,3.172897381708026,6.1580502688884735,4
4,23,5,1748,12,5,4.857374692335725,Lys Mousset,F S,0,33,Sheffield United,1015,3.612016750499606,4.857374692335725,2.584913421422243,8.526820063591003,1
2,16,5,2662,19,5,6.155446246266365,Christian Pulisic,F M S,0,40,Chelsea,1083,2.2562413550913334,6.155446246266365,4.007628088817,10.000476256012917,0
5,22,5,3635,31,5,5.421994648873806,Bernardo Silva,F M S,0,36,Manchester City,1344,4.2735684756189585,5.421994648873806,10.18867365643382,17.003808729350567,5
2,23,5,7709,34,5,3.133990435861051,John Fleck,M,0,27,Sheffield United,2008,3.0410409085452557,3.133990435861051,5.252252303995192,10.040514221414924,7
1,21,5,7724,11,5,6.339693829417229,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.1008627861738205,2.6786066172644496,7.842082409188151,3
4,26,5,7768,41,5,5.474875546991825,Mason Mount,F M S,0,62,Chelsea,2071,4.3595698568969965,5.474875546991825,6.206132786348462,12.101124860346317,3
1,23,4,533,15,1,0.46603616885840893,Mark Noble,M,0,16,West Ham,1903,1.1164937932044268,2.7495426665991545,5.282026804983616,6.12715098913759,3
5,26,4,591,42,3,5.239950910210609,Gerard Deulofeu,F M S,0,58,Watford,2011,4.696909861639142,6.001119773834944,3.448310073465109,11.16432624682784,4
4,25,4,700,48,3,3.403776541352272,Willian,F M S,0,49,Chelsea,1820,5.078912256285548,4.164945382624865,7.049496691673994,12.732030428946018,3
0,26,4,833,2,4,1.4651188775897026,Virgil van Dijk,D,0,18,Liverpool,2340,0.3510270155966282,1.4651188775897026,9.626509811729193,9.650988722220063,1
2,26,4,843,41,3,3.2297480683773756,James Ward-Prowse,D M,0,36,Southampton,2340,3.6715032141655684,4.752085803076625,6.341443445533514,8.514858943410218,7
0,25,4,844,2,4,4.542767739854753,Jay Rodriguez,F S,0,33,Burnley,1095,0.11233691684901714,4.542767739854753,0.20286977477371693,3.7596766175702214,1
7,25,4,900,37,4,2.022204427048564,Adama Traoré,F M S,0,31,Wolverhampton Wanderers,1951,5.863832930102944,2.022204427048564,4.6536880834028125,10.979374051094055,0
2,24,4,1389,19,1,0.8195562623441219,Jorginho,M S,0,12,Chelsea,1870,2.68191294465214,3.103062815964222,11.145582776516676,12.02746918797493,9
1,25,4,1726,29,4,4.102318093180656,Abdoulaye Doucouré,M,0,44,Watford,2200,2.73646161518991,4.102318093180656,5.4406741466373205,10.091681189835072,6
0,24,4,1736,7,4,4.873108631931245,Oliver McBurnie,F S,0,31,Sheffield United,1249,0.6664657136425376,4.873108631931245,1.9607296772301197,5.360638000071049,3
2,24,4,3293,26,4,4.579435627907515,Lucas Moura,F M S,0,39,Tottenham,1459,2.057299990206957,4.579435627907515,2.2936193495988846,8.2167863920331,2
4,23,4,5612,27,3,4.910198533907533,Anwar El Ghazi,F M S,0,46,Aston Villa,1644,2.4113897886127234,5.671367401257157,1.7420414797961712,6.9423520267009735,3
4,22,4,5656,29,3,3.87454229965806,Nicolas Pepe,F M S,0,41,Arsenal,1432,3.6950747556984425,4.63571110740304,4.224270813167095,9.27204068005085,3
6,24,4,6681,26,4,5.898163665086031,Harvey Barnes,M S,0,43,Leicester,1509,3.032075457274914,5.898163665086031,4.73010397516191,11.99862908385694,0
0,20,4,7490,4,4,1.700414295308292,Mason Greenwood,F M S,0,17,Manchester United,464,0.15539254900068045,1.700414295308292,1.6064589656889439,3.127947896718979,0
2,25,4,7708,18,4,4.634625144302845,John Lundstram,M S,0,35,Sheffield United,1971,2.9004162698984146,4.634625144302845,3.818353921175003,9.16675671376288,4
2,17,3,465,18,2,3.1409955732524395,Joshua King,F M S,0,17,Bournemouth,1332,1.8762880861759186,3.9021644331514835,2.1126366052776575,5.083044718950987,0
1,20,3,484,5,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,474,0.6890227384865284,1.9856647048145533,0.7974839545786381,3.25245395116508,0
3,26,3,522,28,3,2.6080297343432903,Wilfried Zaha,F M S,0,37,Crystal Palace,2272,2.859234352596104,2.6080297343432903,2.798039836809039,7.275179244577885,3
0,20,3,534,15,3,0.7931032609194517,Aaron Cresswell,D,0,13,West Ham,1762,1.2086039381101727,0.7931032609194517,2.749862886965275,4.039304210804403,6
5,25,3,605,26,3,0.9174847770482302,Jordan Henderson,M S,0,15,Liverpool,1898,4.116997193545103,0.9174847770482302,9.209307942539454,12.718235611915588,1
3,9,3,620,10,3,2.259303357452154,Kelechi Iheanacho,F S,0,14,Leicester,388,2.3121797516942024,2.259303357452154,0.3915629554539919,4.738197542726994,1
0,18,3,751,24,3,1.5120225623250008,N&#039;Golo Kanté,M S,0,16,Chelsea,1382,1.4563557617366314,1.5120225623250008,3.32508497685194,5.657310492359102,3
1,23,3,790,28,3,4.023356735706329,Nathan Redmond,F M,0,42,Southampton,1971,2.250670881010592,4.023356735706329,3.4688325272873044,8.857932188548148,2
0,18,3,966,9,3,1.9395421110093594,Alex Oxlade-Chamberlain,F M S,0,27,Liverpool,938,0.5718594565987587,1.9395421110093594,1.8909808527678251,4.14254692196846,1
0,20,3,1723,16,2,1.8415315989404917,Roberto Pereyra,F M S,0,17,Watford,1122,1.2753132758662105,2.6027004662901163,0.9669181909412146,3.6464604074135423,3
1,24,3,2496,23,3,0.5275519425049424,Rodri,D M S,0,16,Manchester City,1773,1.5669502168893814,0.5275519425049424,15.413048492744565,16.642111264169216,6
2,25,3,3303,22,3,1.1775703793391585,Ricardo Pereira,D M,0,16,Leicester,2250,3.4771875934675336,1.1775703793391585,7.358982805162668,10.08410095050931,1
6,25,3,5595,24,3,2.997751861810684,Daniel James,F M S,0,33,Manchester United,2008,4.13248479180038,2.997751861810684,4.9984245095402,10.020522598177195,3
2,16,3,5675,15,3,3.8292246628552675,Ismaila Sarr,F M S,0,29,Watford,1035,2.44750233925879,3.8292246628552675,2.08073085360229,6.954485800117254,1
5,25,3,5956,33,3,2.081986676901579,Youri Tielemans,M S,0,43,Leicester,2043,3.151415817439556,2.081986676901579,7.853287917561829,11.530470300465822,1
2,24,3,6122,11,3,2.1363983526825905,Douglas Luiz,M S,0,33,Aston Villa,1523,1.2624779688194394,2.1363983526825905,1.7435571644455194,3.666700527071953,4
1,15,3,6274,15,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,835,3.331640252843499,1.9291945435106754,1.3797560781240463,5.664749391376972,2
0,24,3,6852,10,3,5.070002346299589,Matt Doherty,D M S,0,23,Wolverhampton Wanderers,1876,0.39544736221432686,5.070002346299589,4.5899298172444105,9.573721315711737,1
0,22,3,6854,19,3,7.2029765248298645,Diogo Jota,F M S,0,49,Wolverhampton Wanderers,1573,1.126832079142332,7.2029765248298645,2.7727845162153244,9.747292324900627,3
2,16,3,7063,17,3,1.549404937773943,Bernard,M S,0,11,Everton,933,1.453455913811922,1.549404937773943,2.351374100893736,5.073804643005133,2
3,20,3,7698,31,3,2.887944269925356,Leandro Trossard,F M S,0,24,Brighton,1260,3.1406085565686226,2.887944269925356,4.046750493347645,8.245391199365258,0
0,20,3,7699,7,3,1.4484289307147264,Adam Webster,D,0,14,Brighton,1745,0.4205367686226964,1.4484289307147264,4.642951093614101,4.881110046058893,3
2,16,3,7721,18,3,0.989393450319767,Conor Hourihane,M S,0,15,Aston Villa,850,2.8278731517493725,0.989393450319767,2.3740819189697504,4.261415859684348,3
1,23,3,7722,17,3,3.2078274618834257,Trézéguet,F M S,1,36,Aston Villa,1265,0.818723862990737,3.2078274618834257,2.1802774034440517,4.576539304107428,2
2,18,3,7723,27,3,2.846284771338105,John McGinn,M,0,38,Aston Villa,1537,2.073997773230076,2.846284771338105,4.373334985226393,7.687024682760239,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,1.0528511684387922,3.4088765420019627,1
0,17,2,76,3,2,1.0288110300898552,Fabian Schär,D S,0,18,Newcastle United,1311,0.08361350558698177,1.0288110300898552,1.2283396031707525,1.8931522648781538,4
4,23,2,239,52,2,1.4240488084033132,Pascal Groß,F M S,0,27,Brighton,1492,5.67620843462646,1.4240488084033132,5.579921569675207,7.71637974306941,2
1,23,2,314,29,1,2.3392851985991,Ilkay Gündogan,M S,0,27,Manchester City,1403,2.70587245747447,3.8615860510617495,10.881966896355152,14.505247939378023,7
0,18,2,371,2,2,1.0839819330722094,Sokratis,D,0,6,Arsenal,1608,0.7529756426811218,1.0839819330722094,3.9323013024404645,3.9323013024404645,5
1,13,2,462,4,2,2.207829475402832,Dan Gosling,M S,0,8,Bournemouth,796,0.6176679655909538,2.207829475402832,1.1319462545216084,2.5516450256109238,1
2,17,2,489,9,0,0.5788376927375793,James Milner,D M S,0,11,Liverpool,646,0.9003418125212193,2.1011753976345062,5.039415940642357,5.863282218575478,3
0,21,2,528,1,2,1.1587975742295384,Angelo Ogbonna,D,0,9,West Ham,1890,0.051137376576662064,1.1587975742295384,1.674456961452961,1.7869431637227535,4
1,21,2,579,5,2,2.813982982188463,Nathan Aké,D,0,20,Bournemouth,1834,1.3283630162477493,2.813982982188463,2.689760895445943,3.093659782782197,1
0,17,2,611,4,2,2.007316693663597,Nicolás Otamendi,D S,0,13,Manchester City,1293,0.17857692670077085,2.007316693663597,8.910210013389587,8.947686791419983,3
7,19,2,617,34,2,4.21602626144886,David Silva,M S,0,31,Manchester City,1273,4.6742446683347225,4.21602626144886,8.297166302800179,15.749642804265022,0
1,15,2,644,15,2,1.6654033102095127,Erik Lamela,F M S,0,22,Tottenham,824,0.916356636211276,1.6654033102095127,2.8312292397022247,4.728099130094051,2
2,20,2,646,23,2,1.7642341908067465,Christian Eriksen,F M S,0,26,Tottenham,1075,2.255732484161854,1.7642341908067465,1.8236342119053006,4.121938934549689,5
5,23,2,669,33,2,0.7793442914262414,Ashley Westwood,M,0,10,Burnley,2070,4.8861768785864115,0.7793442914262414,4.068168928846717,6.126692343503237,8
3,24,2,681,28,2,2.0289788357913494,César Azpilicueta,D M,0,18,Chelsea,2154,4.127078089863062,2.0289788357913494,8.473303567618132,10.515809562057257,0
1,20,2,708,3,2,1.5294889993965626,Federico Fernández,D S,0,10,Newcastle United,1530,0.4816010147333145,1.5294889993965626,1.4188849534839392,1.9165067356079817,4
