id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,19,1710,17,11.483019933104515,3,2.3113882560282946,49,12,2,0,F,Leicester,14,9.199513405561447,11.571916103363037,0.5008520744740963
318,Pierre-Emerick Aubameyang,20,1790,13,9.739891916513443,1,2.63162375241518,53,15,3,0,F M,Arsenal,12,8.978759944438934,10.65173315256834,2.279970668256283
556,Marcus Rashford,20,1740,12,13.428467199206352,4,3.2046038936823606,68,24,2,0,F M,Manchester United,8,8.861490916460752,11.97198766283691,2.9352949280291796
702,Tammy Abraham,19,1518,12,10.347744897007942,3,2.5629671663045883,60,16,2,0,F S,Chelsea,12,10.347744897007942,12.33143512159586,0.6301657799631357
986,Danny Ings,20,1389,12,7.868957778438926,1,1.3440071688964963,46,16,1,0,F M S,Southampton,12,7.868957778438926,8.300633992999792,1.725415164604783
618,Raheem Sterling,19,1680,11,11.593403328210115,1,5.160340078175068,59,33,4,0,F M,Manchester City,11,10.832234490662813,20.306703627109528,6.812788661569357
647,Harry Kane,19,1707,11,7.732976831495762,2,1.8195074647665024,54,18,2,0,F,Tottenham,9,6.210675932466984,9.79716325365007,2.4263819279149175
619,Sergio Agüero,15,907,10,8.859117478132248,2,2.180391475558281,44,13,0,0,F S,Manchester City,8,7.336816698312759,10.025497920811176,2.0409908639267087
838,Sadio Mané,18,1512,10,8.645845547318459,6,4.350047253072262,43,35,1,0,F M S,Liverpool,10,8.645845547318459,14.56565511226654,3.726671725511551
1250,Mohamed Salah,16,1368,9,9.99680932611227,4,3.0582976639270782,60,26,0,0,F,Liverpool,7,8.474471591413021,13.851546458899975,4.184211917221546
7696,Teemu Pukki,20,1792,9,6.885849375277758,3,3.1996265444904566,53,21,3,0,F,Norwich,9,6.885849375277758,10.847831759601831,1.1858183089643717
447,Kevin De Bruyne,19,1584,8,4.587339799851179,12,11.228397615253925,59,69,2,0,M S,Manchester City,8,4.587339799851179,22.523054361343384,11.594487465918064
4105,Raúl Jiménez,20,1679,8,7.297144368290901,6,5.687380198389292,63,35,2,0,F S,Wolverhampton Wanderers,6,5.774806663393974,11.803644731640816,2.6128807719796896
