assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,7,8,619,10,6,4.996038809418678,Sergio Agüero,F S,0,27,Manchester City,466,1.939991906285286,6.518339589238167,1.7433391883969307,7.663919821381569,0
0,7,7,318,6,7,3.577731743454933,Pierre-Emerick Aubameyang,F M,0,21,Arsenal,630,0.6850302815437317,3.577731743454933,1.751196876168251,4.346808850765228,2
0,7,7,702,8,7,4.453810952603817,Tammy Abraham,F S,0,23,Chelsea,501,0.978015722706914,4.453810952603817,0.5100645329803228,5.801172107458115,2
0,6,6,618,12,6,4.654957413673401,Raheem Sterling,F M,0,22,Manchester City,540,1.8146834149956703,4.654957413673401,2.5831399336457253,8.404157638549805,2
2,7,6,7696,8,6,3.1646038480103016,Teemu Pukki,F,0,22,Norwich,626,2.234411507844925,3.1646038480103016,0.18469922058284283,5.48884242027998,0
0,7,5,468,10,5,4.3908378556370735,Callum Wilson,F,0,13,Bournemouth,615,0.6454137898981571,4.3908378556370735,0.09904095157980919,3.234562486410141,1
1,7,5,647,4,4,2.8365008011460304,Harry Kane,F,0,23,Tottenham,627,0.6457646191120148,3.5976696386933327,0.9390404187142849,4.42130589671433,0
1,7,5,755,4,5,2.1824500784277916,Jamie Vardy,F,0,13,Leicester,630,0.751547435298562,2.1824500784277916,0.12014647573232651,3.054144049063325,1
1,7,4,838,12,4,2.837772846221924,Sadio Mané,F S,0,16,Liverpool,522,1.353162456303835,2.837772846221924,1.1493175774812698,4.648657411336899,0
3,7,4,1250,13,3,3.3433011397719383,Mohamed Salah,F,0,21,Liverpool,621,1.2100163474678993,4.104469977319241,2.756876654922962,6.570104651153088,0
1,6,4,3635,6,4,2.6472183391451836,Bernardo Silva,F M S,0,17,Manchester City,343,1.6381445229053497,2.6472183391451836,3.233366519212723,6.3656617403030396,2
0,7,4,4422,1,4,2.502072038128972,Ashley Barnes,F,0,21,Burnley,587,0.08305046707391739,2.502072038128972,0.529056191444397,2.6273454446345568,2
3,7,3,482,9,3,2.99210999161005,Roberto Firmino,F S,0,21,Liverpool,585,2.4972643479704857,2.99210999161005,1.1023310162127018,5.780468098819256,0
2,7,3,556,8,1,2.107447776943445,Marcus Rashford,F M,0,21,Manchester United,600,0.35273743979632854,4.39095426350832,0.8869466800242662,2.6374609898775816,1
0,7,3,4456,4,3,3.3297488689422607,Chris Wood,F,0,12,Burnley,579,0.24798301793634892,3.3297488689422607,1.167930157855153,3.640372848138213,0
0,7,3,5595,3,3,1.2352592162787914,Daniel James,M S,0,15,Manchester United,554,0.41379898227751255,1.2352592162787914,0.6383387297391891,1.9454550631344318,3
0,6,3,5596,4,3,0.9418974816799164,Harry Wilson,M S,0,11,Bournemouth,405,0.9677082002162933,0.9418974816799164,1.4547493308782578,2.20108525454998,1
1,6,3,6144,7,3,3.4087043069303036,Sébastien Haller,F,0,14,West Ham,540,0.46717123687267303,3.4087043069303036,0.7344208359718323,3.334941755980253,0
0,6,3,6274,8,3,0.6724266856908798,Andriy Yarmolenko,M S,0,11,West Ham,389,0.9284838419407606,0.6724266856908798,0.7531362771987915,2.1493516117334366,0
1,7,3,7723,10,3,1.502053752541542,John McGinn,M,0,21,Aston Villa,630,0.8087500222027302,1.502053752541542,1.7522262744605541,3.3753063157200813,0
0,7,3,7768,15,3,1.944817926734686,Mason Mount,F M,0,17,Chelsea,630,1.1456777397543192,1.944817926734686,3.2683399617671967,5.525751411914825,0
8,7,2,447,29,2,1.9873594492673874,Kevin De Bruyne,M S,0,18,Manchester City,541,5.746933840215206,1.9873594492673874,5.557299979031086,10.919567584991455,0
2,5,2,453,11,2,1.0725020309910178,Son Heung-Min,F M,0,17,Tottenham,418,1.0735066197812557,1.0725020309910178,1.7007875218987465,3.596203535795212,0
2,7,2,465,9,1,0.6213566716760397,Joshua King,F M,0,7,Bournemouth,622,1.1519702449440956,1.3825255315750837,1.67696313560009,2.063979387283325,0
