assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,10,9,755,5,8,3.5202333256602287,Jamie Vardy,F,0,20,Leicester,900,0.7680601794272661,4.281402163207531,0.2508754935115576,4.539169065654278,1
2,9,8,619,11,6,5.267427489161491,Sergio Agüero,F S,0,30,Manchester City,569,2.011098399758339,6.78972826898098,1.8861580397933722,8.149233840405941,0
1,10,8,702,10,8,5.650421380996704,Tammy Abraham,F S,0,31,Chelsea,748,1.5322778467088938,5.650421380996704,0.5309206005185843,7.28186608850956,2
0,10,7,318,8,7,4.599651120603085,Pierre-Emerick Aubameyang,F M,0,28,Arsenal,900,0.8468625918030739,4.599651120603085,1.8398265056312084,5.567725300788879,2
1,9,7,618,19,7,6.653559297323227,Raheem Sterling,F M,0,33,Manchester City,797,3.8953216895461082,6.653559297323227,4.180782534182072,13.558886408805847,3
1,10,6,647,7,5,3.615927241742611,Harry Kane,F,0,28,Tottenham,897,0.812441248446703,4.377096079289913,1.1145268836989999,5.502407955005765,0
2,10,6,7696,12,6,3.920436341315508,Teemu Pukki,F,0,28,Norwich,892,2.549642575904727,3.920436341315508,0.3991198483854532,6.754206642508507,2
0,10,5,468,13,5,4.509873777627945,Callum Wilson,F,0,16,Bournemouth,872,1.351147923618555,4.509873777627945,0.22231383994221687,3.848685145378113,2
3,10,5,556,13,3,3.418826375156641,Marcus Rashford,F M,0,29,Manchester United,865,1.5743776392191648,6.463501758873463,1.4903200697153807,4.613058118149638,1
1,10,5,838,18,5,3.7979111820459366,Sadio Mané,F S,0,21,Liverpool,792,1.6934572495520115,3.7979111820459366,1.51055021956563,6.2906313836574554,0
3,9,5,1250,17,3,4.5970424041152,Mohamed Salah,F,0,33,Liverpool,799,1.4529703557491302,6.119380138814449,3.2444578483700752,8.333570949733257,0
0,9,4,672,6,4,3.105173584073782,Jordan Ayew,F,0,18,Crystal Palace,732,0.43799585849046707,3.105173584073782,0.9689894467592239,3.7384570091962814,3
1,10,4,986,9,4,3.3726556934416294,Danny Ings,F M S,0,23,Southampton,592,0.46671287436038256,3.3726556934416294,0.16789422184228897,3.7080689892172813,0
0,10,4,3621,8,3,3.7648533768951893,Neal Maupay,F S,0,29,Brighton,706,0.8535093776881695,4.52602219581604,1.0243440605700016,4.443876251578331,1
2,9,4,3635,13,4,3.7412344440817833,Bernardo Silva,F M S,0,22,Manchester City,551,2.2816849052906036,3.7412344440817833,6.0006656013429165,9.875938713550568,2
