assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,6,8,619,10,6,5.137178719043732,Sergio Agüero,F S,0,25,Manchester City,448,1.9399888068437576,6.65947961807251,1.6490903720259666,7.7820019125938416,0
0,6,7,702,6,7,3.6180559620261192,Tammy Abraham,F S,0,18,Chelsea,416,0.8711179662495852,3.6180559620261192,0.39729948062449694,4.483159214258194,2
0,6,6,318,4,6,2.8341488391160965,Pierre-Emerick Aubameyang,F M,0,20,Arsenal,540,0.279569536447525,2.8341488391160965,1.2545079737901688,3.391731858253479,2
2,6,6,7696,5,6,3.1158202812075615,Teemu Pukki,F,0,21,Norwich,536,2.133152060210705,3.1158202812075615,0.1654253676533699,5.319525562226772,0
0,5,5,618,8,5,3.914645195007324,Raheem Sterling,F M,0,18,Manchester City,450,1.4508133307099342,3.914645195007324,2.0250726714730263,7.039718866348267,2
0,6,4,468,9,4,2.86650700122118,Callum Wilson,F,0,7,Bournemouth,525,0.5838737562298775,2.86650700122118,0.09904095157980919,2.085093468427658,1
1,6,4,647,4,3,2.151599384844303,Harry Kane,F,0,20,Tottenham,537,0.6457646191120148,2.9127682223916054,0.7651941739022732,3.5625582356005907,0
1,6,4,838,12,4,1.8653567433357239,Sadio Mané,F S,0,12,Liverpool,432,1.353162456303835,1.8653567433357239,1.1493175774812698,3.7269326746463776,0
3,6,4,1250,12,3,2.6064445599913597,Mohamed Salah,F,0,17,Liverpool,531,1.2100163474678993,3.367613397538662,2.0536453798413277,5.130016855895519,0
1,5,4,3635,6,4,2.6118969842791557,Bernardo Silva,F M S,0,17,Manchester City,339,1.6176011115312576,2.6118969842791557,3.2218848764896393,6.318858742713928,2
0,6,4,4422,0,4,2.5394818503409624,Ashley Barnes,F,0,21,Burnley,502,0,2.5394818503409624,0.05009305477142334,2.1027416307479143,1
3,6,3,482,8,3,3.0581401363015175,Roberto Firmino,F S,0,21,Liverpool,497,1.8844408616423607,3.0581401363015175,1.1023310162127018,5.167644612491131,0
1,6,3,556,6,1,1.8340790309011936,Marcus Rashford,F M,0,18,Manchester United,510,0.30292163603007793,4.117585517466068,0.8869466800242662,2.4020012747496367,0
1,6,3,755,3,3,1.313664473593235,Jamie Vardy,F,0,9,Leicester,540,0.6953240055590868,1.313664473593235,0.12014647573232651,2.1291350219398737,0
0,6,3,5595,3,3,1.213109701871872,Daniel James,M S,0,14,Manchester United,464,0.41379226464778185,1.213109701871872,0.6383387297391891,1.923298828303814,3
0,5,3,5596,3,3,0.9418974816799164,Harry Wilson,M S,0,11,Bournemouth,323,0.4154016077518463,0.9418974816799164,0.8409026712179184,1.5872385948896408,1
0,5,3,6144,3,3,3.2637950591742992,Sébastien Haller,F,0,12,West Ham,450,0.1720009297132492,3.2637950591742992,0.5276599824428558,2.7639434449374676,0
0,6,3,7768,12,3,1.9250245057046413,Mason Mount,F M,0,17,Chelsea,540,0.7688137423247099,1.9250245057046413,2.917285293340683,4.787045836448669,0
