id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,25,2194,17,13.387893564999104,4,3.383557381108403,57,16,2,0,F,Leicester,14,10.343218170106411,13.57422872632742,1.451162388548255
619,Sergio Agüero,21,1346,16,14.707202166318893,3,2.8795574195683002,72,19,1,0,F S,Manchester City,14,12.42373251914978,15.882344253361225,2.460778140462935
318,Pierre-Emerick Aubameyang,24,2129,15,11.656315587460995,1,3.1151421517133713,62,18,3,1,F M,Arsenal,14,10.895183615386486,14.550797812640667,3.9346576631069183
986,Danny Ings,27,1903,15,10.7441210988909,1,1.8449914660304785,66,21,2,0,F M S,Southampton,15,10.7441210988909,12.071214970201254,2.3209441397339106
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
1250,Mohamed Salah,23,1995,14,14.96956704556942,6,6.673386890441179,89,43,1,0,F,Liverpool,11,12.686060473322868,22.991436533629894,6.701181873679161
702,Tammy Abraham,25,1976,13,13.430945873260498,3,2.8521944992244244,73,20,2,0,F S,Chelsea,13,13.430945873260498,15.410596959292889,0.9532359670847654
838,Sadio Mané,23,1820,12,11.386635601520538,6,4.751034580171108,54,39,2,0,F M S,Liverpool,12,11.386635601520538,18.32146754860878,4.6866165548563
618,Raheem Sterling,23,1949,11,13.308042753487825,1,5.880531318485737,69,35,5,0,F M S,Manchester City,11,12.546873915940523,23.697904646396637,8.014287065714598
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
4105,Raúl Jiménez,26,2219,11,11.548863604664803,6,6.384599212557077,85,38,2,0,F S,Wolverhampton Wanderers,8,9.265357062220573,16.284298554062843,3.7315957192331553
5555,Dominic Calvert-Lewin,24,1663,11,10.66701721213758,1,1.1579966507852077,55,13,6,0,F S,Everton,11,10.66701721213758,11.669522188603878,2.9727258309721947
7696,Teemu Pukki,25,2233,11,9.853255067020655,3,3.3880302105098963,67,25,3,0,F,Norwich,9,8.330917377024889,13.361657846719027,2.2290763203054667
4456,Chris Wood,24,1962,10,12.82008408755064,1,0.5836150646209717,45,15,1,0,F,Burnley,10,12.82008408755064,9.423543188720942,2.2504562037065625
5543,Gabriel Jesus,23,1296,10,14.120773887261748,4,1.8637200482189655,67,16,1,0,F S,Manchester City,10,13.359605019912124,18.396381948143244,4.696278005838394
447,Kevin De Bruyne,26,2177,9,5.240828571841121,16,14.711011614650488,76,94,2,0,M S,Manchester City,9,5.240828571841121,28.67948204278946,15.512208584696054
453,Son Heung-Min,21,1764,9,7.868720996193588,7,5.1928730346262455,64,30,0,2,F M S,Tottenham,9,7.107552277855575,14.957184799015522,5.197754517197609
553,Anthony Martial,20,1650,9,7.88819444924593,3,2.421348078176379,51,19,1,0,F S,Manchester United,9,7.127025730907917,12.09215791709721,4.746754094958305
6026,Richarlison,24,2098,9,6.504395281895995,3,4.281097918748856,61,26,4,0,F M,Everton,9,6.504395281895995,11.633173441514373,4.039929278194904
482,Roberto Firmino,26,2181,8,13.3420445099473,7,6.240534521639347,79,38,0,0,F M S,Liverpool,8,13.3420445099473,24.042109362781048,8.027121309190989
3621,Neal Maupay,26,1941,8,10.548329588025808,2,1.6288625821471214,74,16,3,0,F S,Brighton,7,9.787160769104958,9.35687830671668,1.7278666198253632
468,Callum Wilson,26,2177,7,7.805823422968388,0,2.9178989361971617,38,26,6,0,F S,Bournemouth,7,7.805823422968388,10.043326329439878,2.215357046574354
645,Dele Alli,20,1596,7,6.103189429268241,3,3.3987369537353516,34,21,2,0,F M S,Tottenham,7,6.103189429268241,14.640442214906216,5.937939555384219
675,Jack Grealish,25,2245,7,5.769523777067661,6,5.894035287201405,55,70,7,0,F M,Aston Villa,7,5.008354924619198,15.301146294921637,7.893350388854742
750,Riyad Mahrez,22,1352,7,4.931197104975581,8,8.01271584071219,52,44,0,0,F M S,Manchester City,7,4.931197104975581,19.404299400746822,9.849306803196669
770,Ayoze Pérez,24,1542,7,5.8450120612978935,4,2.93796513043344,33,20,0,0,F M S,Leicester,6,5.08384320884943,9.95931981317699,3.120415424928069
5596,Harry Wilson,23,1480,7,3.3538780277594924,0,2.212533320300281,47,14,1,0,F M S,Bournemouth,7,3.3538780277594924,6.724118228070438,4.1140161678195
672,Jordan Ayew,26,2234,6,5.776478262618184,1,1.9620918743312359,42,20,4,0,F M,Crystal Palace,6,5.776478262618184,9.009633680805564,2.5976164117455482
3277,Alexandre Lacazette,19,1289,6,5.3774768859148026,3,2.8855187594890594,39,20,5,0,F S,Arsenal,6,5.3774768859148026,8.00641817227006,1.4504318311810493
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
6144,Sébastien Haller,24,1943,6,6.9465640950948,1,1.2814473705366254,48,19,1,0,F S,West Ham,6,6.9465640950948,8.038636315613985,2.0625221943482757
6818,James Maddison,26,2231,6,4.452999768778682,3,4.706497749313712,60,68,4,0,M S,Leicester,6,4.452999768778682,11.938278302550316,6.748447559773922
7695,Todd Cantwell,26,1900,6,5.416636388748884,2,1.967342309653759,37,29,4,0,M S,Norwich,6,5.416636388748884,9.683995574712753,2.929514843970537
574,Troy Deeney,15,1269,5,6.354700352996588,1,2.5082403365522623,28,17,3,0,F S,Watford,3,4.071193929761648,7.345589715987444,1.6876129480078816
