assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,16,16,755,11,13,8.24435292929411,Jamie Vardy,F,0,41,Leicester,1440,1.7852887529879808,10.527859456837177,0.439627755433321,10.210976473987103,2
1,16,11,318,14,10,7.01919711381197,Pierre-Emerick Aubameyang,F M,0,41,Arsenal,1440,2.5297081992030144,7.780329085886478,2.1491412222385406,9.527832671999931,2
3,15,11,702,15,11,8.902862414717674,Tammy Abraham,F S,0,47,Chelsea,1164,2.5326506588608027,8.902862414717674,0.5938443597406149,11.357052884995937,2
4,16,10,556,20,6,6.816975500434637,Marcus Rashford,F M,0,51,Manchester United,1405,3.0936360973864794,11.383951783180237,2.6585743743926287,9.881449474021792,2
2,12,9,619,13,7,6.959787100553513,Sergio Agüero,F S,0,42,Manchester City,811,2.180391475558281,8.482087880373001,1.898232956416905,9.505710430443287,0
2,15,9,647,13,8,5.323339521884918,Harry Kane,F,0,44,Tottenham,1347,1.4582294188439846,6.0845083594322205,2.179574088193476,8.348570292815566,1
4,15,9,838,30,9,6.690521761775017,Sadio Mané,F M S,0,36,Liverpool,1242,4.024131711572409,6.690521761775017,1.9863711297512054,11.177025556564331,1
1,16,9,986,14,9,6.36379368044436,Danny Ings,F M S,0,36,Southampton,1100,1.2812870116904378,6.36379368044436,1.161911154165864,6.251823958009481,1
1,15,8,618,26,8,8.759216897189617,Raheem Sterling,F M,0,47,Manchester City,1321,4.541590206325054,8.759216897189617,5.361520476639271,17.22331202030182,4
3,16,8,7696,20,8,5.080078814178705,Teemu Pukki,F,0,43,Norwich,1432,3.1803075969219208,5.080078814178705,0.8595954161137342,8.715838313102722,2
4,13,7,1250,22,5,6.70284553617239,Mohamed Salah,F,0,47,Liverpool,1117,2.214054524898529,8.22518327087164,3.9486763700842857,11.254750363528728,0
0,16,6,3621,10,5,5.602694317698479,Neal Maupay,F S,0,49,Brighton,1169,0.9571135863661766,6.3638631366193295,1.2373932972550392,6.386305205523968,1
4,16,6,4105,28,4,4.178835295140743,Raúl Jiménez,F,0,48,Wolverhampton Wanderers,1396,4.862691506743431,5.70117300003767,2.3832591623067856,9.169985495507717,2
0,14,6,4422,2,5,5.595969652757049,Ashley Barnes,F S,0,36,Burnley,1084,0.19081328064203262,6.357138505205512,1.5525733716785908,4.783170545473695,3
0,14,6,4456,8,6,8.667716398835182,Chris Wood,F,0,28,Burnley,1148,0.3518252894282341,8.667716398835182,1.947553333826363,7.824854465201497,1
0,14,6,5596,8,6,2.037777273915708,Harry Wilson,F M S,0,28,Bournemouth,904,1.276808261871338,2.037777273915708,2.5704953093081713,4.059863623231649,1
2,16,6,6026,15,6,4.775721533223987,Richarlison,F M,0,42,Everton,1381,2.1443124674260616,4.775721533223987,3.2149791084229946,7.388509808108211,3
8,15,5,447,57,5,3.73191249743104,Kevin De Bruyne,M S,0,44,Manchester City,1240,8.745703257620335,3.73191249743104,11.111981689929962,19.622746765613556,1
7,14,5,453,25,5,3.7649389868602157,Son Heung-Min,F M S,1,40,Tottenham,1158,4.2464673556387424,3.7649389868602157,3.7952134236693382,10.068273600190878,0
0,16,5,468,18,5,4.855157684534788,Callum Wilson,F,0,22,Bournemouth,1389,1.5572398882359266,4.855157684534788,1.3142429292201996,5.214358825236559,3
3,9,5,645,12,5,2.6068203058093786,Dele Alli,M S,0,14,Tottenham,720,1.561863973736763,2.6068203058093786,3.673243927769363,7.757818751037121,1
0,11,5,769,18,5,0.9520465368404984,Jonjo Shelvey,M S,0,20,Newcastle United,853,1.4143360927700996,0.9520465368404984,1.2809926085174084,2.1495265439152718,1
3,13,5,1748,8,5,2.7536905612796545,Lys Mousset,F S,0,19,Sheffield United,600,2.0794466603547335,2.7536905612796545,0.7447989024221897,4.557014491409063,0
2,13,5,2662,18,5,5.27696467936039,Christian Pulisic,F M S,0,31,Chelsea,926,2.227000940591097,5.27696467936039,3.55284003354609,9.129090964794159,0
1,10,5,3277,11,5,3.0955668315291405,Alexandre Lacazette,F S,0,26,Arsenal,666,1.1651762872934341,3.0955668315291405,0.9069609828293324,3.6741606555879116,2
4,14,5,3635,21,5,4.914681814610958,Bernardo Silva,F M S,0,29,Manchester City,902,3.591813385486603,4.914681814610958,7.330137483775616,13.113750860095024,4
1,13,5,5543,7,5,7.076499160379171,Gabriel Jesus,F S,0,38,Manchester City,726,0.4243669770658016,7.076499160379171,2.860340718179941,10.11080938205123,1
0,14,5,5555,4,5,5.035642400383949,Dominic Calvert-Lewin,F S,0,21,Everton,776,0.19310178980231285,5.035642400383949,1.597769709303975,6.614385884255171,2
3,15,5,6818,37,5,3.4585522152483463,James Maddison,M,0,42,Leicester,1331,2.685385597869754,3.4585522152483463,5.484172988682985,9.332828506827354,1
1,16,5,7768,26,5,4.259237729012966,Mason Mount,F M S,0,45,Chelsea,1332,1.9484684001654387,4.259237729012966,4.552711388096213,9.002877078950405,2
4,16,4,482,20,4,6.461416654288769,Roberto Firmino,F S,0,48,Liverpool,1287,4.135528352111578,6.461416654288769,3.41627973690629,11.880827330052853,0
3,10,4,553,8,4,4.0152679570019245,Anthony Martial,F S,0,26,Manchester United,780,1.1999245956540108,4.776436675339937,2.4500816240906715,6.5288717448711395,1
0,15,4,672,7,4,3.9303438887000084,Jordan Ayew,F,0,25,Crystal Palace,1244,0.45429927110671997,3.9303438887000084,1.634440653026104,5.196028050035238,3
4,14,4,675,37,4,3.627640873193741,Jack Grealish,F M,0,28,Aston Villa,1255,3.2319943830370903,3.627640873193741,6.1160441264510155,10.84374874457717,4
4,12,4,750,23,4,2.2651789374649525,Riyad Mahrez,F M S,0,23,Manchester City,651,4.366404013708234,2.2651789374649525,5.855260357260704,11.245913363993168,0
1,14,4,770,9,4,3.306646566838026,Ayoze Pérez,F M S,0,22,Leicester,902,0.9272204115986824,3.306646566838026,1.3906035982072353,4.839525915682316,0
1,16,4,843,25,3,2.8511147648096085,James Ward-Prowse,M,0,28,Southampton,1440,2.4092540331184864,4.373452499508858,4.6634537521749735,6.643597160466015,2
1,15,4,6144,11,4,5.016003664582968,Sébastien Haller,F S,0,30,West Ham,1189,0.7545700687915087,5.016003664582968,0.8752928376197815,5.070297669619322,1
2,16,4,7695,22,4,4.094107069075108,Todd Cantwell,M S,0,21,Norwich,1122,1.4439986944198608,4.094107069075108,1.5392004512250423,6.792680107057095,1
1,16,4,7724,9,4,5.285389430820942,Wesley,F,0,27,Aston Villa,1392,0.7966108191758394,6.046558387577534,2.5393451964482665,6.661450067535043,2
2,12,3,465,16,2,2.6354685574769974,Joshua King,F M S,0,13,Bournemouth,1009,1.6982121989130974,3.3966374173760414,1.7832564059644938,4.070061590522528,0
0,12,3,484,4,3,1.6426382903009653,Divock Origi,F S,0,8,Liverpool,357,0.23280240967869759,1.6426382903009653,0.7383813448250294,2.3941046204417944,0
0,11,3,534,3,3,0.7285790294408798,Aaron Cresswell,D,0,11,West Ham,952,0.16611933149397373,0.7285790294408798,2.229135513305664,2.761586904525757,4
0,9,3,751,14,3,1.1569828279316425,N&#039;Golo Kanté,M S,0,9,Chelsea,670,0.9780189357697964,1.1569828279316425,2.3850580686703324,4.012412004172802,1
0,16,3,833,2,3,0.5903181843459606,Virgil van Dijk,D,0,13,Liverpool,1440,0.3510270155966282,0.5903181843459606,5.678514733910561,5.702993644401431,1
1,14,3,3293,8,3,3.178483087569475,Lucas Moura,F M S,0,20,Tottenham,633,0.5979429818689823,3.178483087569475,1.0234380029141903,4.489104270935059,0
4,16,3,5595,18,3,2.2348652109503746,Daniel James,F M S,0,23,Manchester United,1348,3.088886285200715,2.2348652109503746,4.2795649245381355,7.897727701812983,3
4,14,3,5612,17,3,3.8881911132484674,Anwar El Ghazi,F M S,0,29,Aston Villa,956,1.8827710431069136,3.8881911132484674,1.2412592507898808,5.301290512084961,1
3,16,3,5956,25,3,1.76568241417408,Youri Tielemans,M,0,32,Leicester,1418,2.4944320507347584,1.76568241417408,5.639865818433464,8.653719816356897,0
1,14,3,6274,15,3,1.7752384878695011,Andriy Yarmolenko,M S,0,19,West Ham,820,3.331640252843499,1.7752384878695011,1.2634750679135323,5.394512332975864,2
0,14,3,6854,13,3,5.292347978800535,Diogo Jota,F S,0,35,Wolverhampton Wanderers,1058,0.7977693881839514,5.292347978800535,1.7932026535272598,6.914670526981354,3
1,16,3,7708,14,3,3.7144242506474257,John Lundstram,M,0,25,Sheffield United,1412,2.2607208266854286,3.7144242506474257,3.493170138448477,7.8160979729145765,4
1,14,3,7722,8,3,2.776026278734207,Trézéguet,F M S,1,27,Aston Villa,880,0.40564956702291965,2.776026278734207,1.6961206048727036,3.7302912790328264,2
2,16,3,7723,24,3,2.846284771338105,John McGinn,M,0,38,Aston Villa,1440,2.026094626635313,2.846284771338105,4.231686066836119,7.509461909532547,2
1,16,2,522,16,2,1.954092651605606,Wilfried Zaha,F M S,0,27,Crystal Palace,1372,1.4736399753019214,1.954092651605606,2.0323788560926914,4.883125100284815,3
0,12,2,528,1,2,0.4165041157975793,Angelo Ogbonna,D,0,5,West Ham,1080,0.051137376576662064,0.4165041157975793,1.2434711270034313,1.2946085073053837,2
2,16,2,591,26,1,2.372178543359041,Gerard Deulofeu,F M S,0,35,Watford,1131,2.9955253526568413,3.1333474069833755,2.2794380597770214,6.404156815260649,3
0,10,2,611,2,2,1.8410933390259743,Nicolás Otamendi,D S,0,11,Manchester City,726,0.0514519764110446,1.8410933390259743,5.95620235055685,5.993679128587246,2
6,15,2,617,25,2,3.7724567726254463,David Silva,M S,0,25,Manchester City,1028,3.65928840264678,3.7724567726254463,6.122314065694809,12.2497089356184,0
2,2,2,620,5,2,1.0232755839824677,Kelechi Iheanacho,F S,0,7,Leicester,93,1.7263593077659607,1.0232755839824677,0.10225248336791992,2.754280686378479,1
1,9,2,644,14,2,1.0396485142409801,Erik Lamela,M S,0,12,Tottenham,611,0.8723603095859289,1.0396485142409801,2.4639525339007378,3.7448842339217663,2
3,15,2,700,22,2,2.4616149850189686,Willian,F M S,0,33,Chelsea,1032,3.171042213216424,2.4616149850189686,5.255070865154266,9.302505560219288,2
1,10,2,708,2,2,1.2717120498418808,Federico Fernández,D S,0,6,Newcastle United,644,0.2156594842672348,1.2717120498418808,0.6010662391781807,0.8327464908361435,3
0,15,2,730,9,1,0.4916813559830189,Patrick van Aanholt,D,0,12,Crystal Palace,1288,0.305631248280406,1.2528501935303211,2.111712866462767,2.4644777616485953,0
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
0,15,2,771,5,2,1.0053011272102594,Georginio Wijnaldum,M,0,20,Liverpool,1280,0.2719354070723057,1.0053011272102594,4.478226333856583,5.483277168124914,0
