assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,11,10,755,5,9,3.7586288526654243,Jamie Vardy,F,0,22,Leicester,990,0.7680601794272661,4.519797690212727,0.2508754935115576,4.777564592659473,1
2,10,9,619,11,7,6.3442781418561935,Sergio Agüero,F S,0,37,Manchester City,659,2.011098399758339,7.866578921675682,1.8861580397933722,8.809312008321285,0
2,11,9,702,11,9,6.527206242084503,Tammy Abraham,F S,0,35,Chelsea,837,2.245937192812562,6.527206242084503,0.5938443597406149,8.93523408472538,2
0,11,8,318,8,8,5.118315242230892,Pierre-Emerick Aubameyang,F M,0,31,Arsenal,990,0.8468625918030739,5.118315242230892,1.9965852312743664,6.209824919700623,2
1,10,7,618,22,7,6.734137751162052,Raheem Sterling,F M,0,34,Manchester City,887,4.155450753867626,6.734137751162052,4.270426690578461,13.908659636974335,4
1,10,6,647,7,5,3.615927241742611,Harry Kane,F,0,28,Tottenham,897,0.812441248446703,4.377096079289913,1.1145268836989999,5.502407955005765,0
2,11,6,838,21,6,4.70673431456089,Sadio Mané,F S,0,27,Liverpool,882,2.2368028201162815,4.70673431456089,1.6377358324825764,7.712646931409836,1
2,11,6,7696,13,6,4.069860298186541,Teemu Pukki,F,0,30,Norwich,982,2.634743018075824,4.069860298186541,0.4442873727530241,6.94879812002182,2
0,11,5,468,15,5,4.615245901048183,Callum Wilson,F,0,17,Bournemouth,962,1.4759054966270924,4.615245901048183,1.1577580757439137,4.917430400848389,3
3,11,5,556,15,3,3.5081727169454098,Marcus Rashford,F M,0,30,Manchester United,955,1.636043632403016,6.5528481006622314,1.5606338288635015,4.80588803999126,1
3,10,5,1250,17,3,4.897786341607571,Mohamed Salah,F,0,37,Liverpool,868,1.4529703557491302,6.42012407630682,3.5289770737290382,8.918834082782269,0
0,10,4,672,6,4,3.2866789512336254,Jordan Ayew,F,0,20,Crystal Palace,811,0.43799585849046707,3.2866789512336254,0.9847891554236412,3.9357620775699615,3
1,11,4,986,9,4,3.3943684492260218,Danny Ings,F M S,0,24,Southampton,677,0.46671287436038256,3.3943684492260218,0.1981741562485695,3.760061677545309,0
2,8,4,2662,9,4,2.58775232732296,Christian Pulisic,F M S,0,13,Chelsea,484,1.7072081752121449,2.58775232732296,2.247810933738947,4.8974868059158325,0
0,11,4,3621,8,3,4.7499013133347034,Neal Maupay,F S,0,36,Brighton,796,0.8535093776881695,5.511070132255554,1.0485196188092232,5.307967767119408,1
2,10,4,3635,14,4,3.855241574347019,Bernardo Silva,F M S,0,23,Manchester City,636,2.5839178264141083,3.855241574347019,6.023942671716213,10.01322291791439,2
2,11,4,4105,14,2,1.8474631533026695,Raúl Jiménez,F,0,29,Wolverhampton Wanderers,954,2.5027765184640884,3.3698008581995964,2.3074947595596313,5.401558481156826,2
0,10,4,4422,2,4,4.8366065714508295,Ashley Barnes,F,0,30,Burnley,816,0.19081328064203262,4.8366065714508295,0.5530611462891102,3.6122443806380033,3
0,9,4,4456,5,4,4.947391524910927,Chris Wood,F,0,18,Burnley,759,0.26271880604326725,4.947391524910927,1.2658418398350477,4.944187542423606,1
1,10,4,6144,11,4,4.635742221027613,Sébastien Haller,F,0,24,West Ham,900,0.7545700687915087,4.635742221027613,0.7909994162619114,4.674521800130606,1
