id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
318,Pierre-Emerick Aubameyang,25,2219,17,12.099752061069012,1,3.1151421517133713,64,18,3,1,F M,Arsenal,16,11.338620088994503,15.042778752744198,3.9832021184265614
755,Jamie Vardy,25,2194,17,13.387893564999104,4,3.383557381108403,57,16,2,0,F,Leicester,14,10.343218170106411,13.57422872632742,1.451162388548255
619,Sergio Agüero,21,1346,16,14.707202166318893,3,2.8795574195683002,72,19,1,0,F S,Manchester City,14,12.42373251914978,15.882344253361225,2.460778140462935
986,Danny Ings,28,1936,15,10.805593678727746,1,1.8449914660304785,67,21,2,0,F M S,Southampton,15,10.805593678727746,12.1326875500381,2.382416719570756
1250,Mohamed Salah,25,2175,15,15.278320826590061,6,6.713403198868036,96,44,1,0,F,Liverpool,12,12.99481425434351,23.24546840786934,6.758047040551901
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
702,Tammy Abraham,25,1976,13,13.430945873260498,3,2.8521944992244244,73,20,2,0,F S,Chelsea,13,13.430945873260498,15.410596959292889,0.9532359670847654
838,Sadio Mané,25,2000,13,12.30285382270813,6,4.751034580171108,57,39,2,0,F M S,Liverpool,13,12.30285382270813,19.371601961553097,4.88572134822607
4105,Raúl Jiménez,28,2383,13,13.488465741276741,6,6.573835421353579,95,41,3,0,F S,Wolverhampton Wanderers,10,11.204959198832512,19.034134224057198,4.715998938307166
5555,Dominic Calvert-Lewin,26,1843,13,12.566680720075965,1,1.1579966507852077,64,13,7,0,F S,Everton,13,12.566680720075965,13.79310318082571,3.4164155051112175
618,Raheem Sterling,23,1949,11,13.308042753487825,1,5.880531318485737,69,35,5,0,F M S,Manchester City,11,12.546873915940523,23.697904646396637,8.014287065714598
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
7696,Teemu Pukki,27,2405,11,10.199325520545244,3,3.407365882769227,71,26,3,0,F,Norwich,9,8.676987830549479,13.85976341739297,2.361775765195489
553,Anthony Martial,22,1821,10,8.483855031430721,3,2.5388134699314833,56,20,1,0,F S,Manchester United,10,7.722686313092709,12.897990750148892,4.839460968971252
4456,Chris Wood,25,1993,10,12.900487318634987,1,0.5836150646209717,47,15,1,0,F S,Burnley,10,12.900487318634987,9.545147430151701,2.3558817030861974
5543,Gabriel Jesus,23,1296,10,14.120773887261748,4,1.8637200482189655,67,16,1,0,F S,Manchester City,10,13.359605019912124,18.396381948143244,4.696278005838394
6026,Richarlison,26,2278,10,7.419308399781585,3,5.893276214599609,69,31,5,0,F M,Everton,10,7.419308399781585,13.939715242013335,4.6042958572506905
447,Kevin De Bruyne,26,2177,9,5.240828571841121,16,14.711011614650488,76,94,2,0,M S,Manchester City,9,5.240828571841121,28.67948204278946,15.512208584696054
453,Son Heung-Min,21,1764,9,7.868720996193588,7,5.1928730346262455,64,30,0,2,F M S,Tottenham,9,7.107552277855575,14.957184799015522,5.197754517197609
482,Roberto Firmino,28,2355,8,14.264808751642704,7,6.28833619877696,84,39,0,0,F M S,Liverpool,8,14.264808751642704,24.293358258903027,8.092309903353453
3621,Neal Maupay,27,2031,8,11.138653870671988,2,1.6288625821471214,79,16,3,0,F S,Brighton,7,10.377485051751137,10.545452382415533,2.406510144472122
468,Callum Wilson,27,2267,7,8.058166600763798,0,2.9178989361971617,41,26,7,0,F S,Bournemouth,7,8.058166600763798,10.295669507235289,2.215357046574354
645,Dele Alli,21,1686,7,6.969576438888907,4,3.458691105246544,37,22,2,0,F M S,Tottenham,7,6.969576438888907,15.566783331334591,5.937939555384219
672,Jordan Ayew,27,2324,7,6.088619442656636,1,1.9796468950808048,43,21,4,0,F M,Crystal Palace,7,6.088619442656636,9.339329889044166,2.5976164117455482
