assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,22,17,755,15,14,9.64663340896368,Jamie Vardy,F,0,52,Leicester,1932,2.851450266316533,12.691308803856373,0.7696032430976629,12.235153935849667,2
3,18,16,619,17,14,10.724741786718369,Sergio Agüero,F S,0,58,Manchester City,1109,2.477516859769821,12.247042566537857,2.3636222975328565,13.7228037789464,1
1,22,14,318,16,13,9.485171549022198,Pierre-Emerick Aubameyang,F M,1,55,Arsenal,1949,2.7001877576112747,10.246303521096706,2.3485346734523773,11.226708762347698,3
4,22,14,556,24,9,9.782838862389326,Marcus Rashford,F M,0,74,Manchester United,1890,3.2046038936823606,15.110983923077583,2.9352949280291796,12.893335608765483,2
1,24,14,986,17,14,9.954283555969596,Danny Ings,F M S,0,58,Southampton,1665,1.3589857276529074,9.954283555969596,2.066059786826372,10.65714230760932,2
3,23,13,702,19,13,12.809597373008728,Tammy Abraham,F S,0,72,Chelsea,1873,2.7953314669430256,12.809597373008728,0.8963729348033667,14.73238542675972,2
6,21,12,1250,38,9,10.951841071248055,Mohamed Salah,F,0,81,Liverpool,1815,5.6764203161001205,13.235347643494606,6.153272911906242,20.544899336993694,1
1,22,11,618,33,11,12.010052431374788,Raheem Sterling,F M S,0,68,Manchester City,1861,5.160340078175068,12.77122126892209,7.847852718085051,22.27445751428604,4
2,20,11,647,20,9,6.375217266380787,Harry Kane,F,0,57,Tottenham,1785,1.958489641547203,7.897518165409565,2.4263819279149175,10.01292653940618,2
6,22,11,838,39,11,11.296512246131897,Sadio Mané,F M S,0,53,Liverpool,1792,4.751034580171108,11.296512246131897,4.6866165548563,18.23134419322014,1
6,24,11,4105,38,8,8.479338884353638,Raúl Jiménez,F S,0,79,Wolverhampton Wanderers,2039,6.384599212557077,10.762845426797867,3.4763104524463415,15.522327676415443,2
3,23,11,7696,25,9,7.5902792401611805,Teemu Pukki,F,0,61,Norwich,2053,3.3880302105098963,9.112616930156946,1.4735293928533792,11.865472842007875,3
1,22,10,4456,11,10,12.723090723156929,Chris Wood,F,0,44,Burnley,1851,0.48306677490472794,12.723090723156929,2.161398726515472,9.164978612214327,1
0,22,10,5555,12,10,8.624898364767432,Dominic Calvert-Lewin,F S,0,48,Everton,1496,1.0391210727393627,8.624898364767432,2.761798493564129,10.637248165905476,6
4,20,9,5543,14,9,11.765301652252674,Gabriel Jesus,F S,0,60,Manchester City,1181,1.7887941636145115,12.526470519602299,4.225432701408863,16.256307382136583,1
15,23,8,447,83,8,4.812982184812427,Kevin De Bruyne,M S,0,68,Manchester City,1917,13.365483187139034,4.812982184812427,14.28495604544878,26.37864798307419,2
4,24,8,482,33,8,11.465804196894169,Roberto Firmino,F M S,0,74,Liverpool,2001,5.203546203672886,11.465804196894169,7.44599898532033,20.57669537514448,0
3,18,8,553,18,8,6.985381864011288,Anthony Martial,F S,0,48,Manchester United,1470,2.39534230530262,7.7465505823493,4.746754094958305,11.924508277326822,1
3,22,8,6026,23,8,6.126050626859069,Richarlison,F M,0,55,Everton,1918,3.3298726677894592,6.126050626859069,3.6980946883559227,9.999631678685546,4
3,17,7,645,20,7,4.716100772842765,Dele Alli,F M S,0,29,Tottenham,1425,3.3129662424325943,4.716100772842765,5.805339471437037,13.0349827632308,2
5,22,7,675,59,7,4.5702174454927444,Jack Grealish,F M,0,46,Aston Villa,1975,4.553643092513084,5.331386297941208,7.528048735111952,14.089459385722876,6
7,20,7,750,37,7,4.771037392318249,Riyad Mahrez,F M S,0,48,Manchester City,1186,7.207501040771604,4.771037392318249,9.535480815917253,18.307386301457882,0
4,21,7,770,18,6,4.96952897310257,Ayoze Pérez,F M S,0,32,Leicester,1380,2.608262335881591,5.730697825551033,2.4899913500994444,8.884878708049655,0
2,24,7,3621,15,6,9.12812776863575,Neal Maupay,F S,0,71,Brighton,1819,1.2367645725607872,9.8892965875566,1.7278666198253632,8.897498156875372,3
0,20,7,5596,11,7,2.6064137732610106,Harry Wilson,F M S,0,38,Bournemouth,1240,1.375219608657062,2.6064137732610106,2.7067214865237474,4.684311400167644,1
7,19,6,453,28,6,5.470284449867904,Son Heung-Min,F M S,2,55,Tottenham,1584,4.817070666700602,5.470284449867904,5.139939557760954,13.61989200860262,0
0,23,6,468,23,6,6.114200420677662,Callum Wilson,F S,0,30,Bournemouth,1907,2.1244417559355497,6.114200420677662,2.170016471296549,7.791669558733702,5
1,23,6,672,18,6,5.358961256220937,Jordan Ayew,F M,0,35,Crystal Palace,1964,1.83841348066926,5.358961256220937,2.3787337243556976,8.475923778489232,4
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
1,23,6,6144,17,6,6.9465640950948,Sébastien Haller,F S,0,48,West Ham,1853,1.1456479774788022,6.9465640950948,1.8458724087104201,7.686187136918306,1
3,23,6,6818,59,6,4.224870761856437,James Maddison,M S,0,56,Leicester,1961,4.161880111321807,4.224870761856437,6.323480702936649,11.401704132556915,2
2,24,6,7695,25,6,5.365067332983017,Todd Cantwell,M S,0,36,Norwich,1741,1.7166021540760994,5.365067332983017,2.8034783490002155,9.255649864673615,3
0,13,5,574,16,3,4.06935154274106,Troy Deeney,F S,0,27,Watford,1089,2.1666397880762815,6.352857965976,1.5938282357528806,6.944596257060766,3
0,15,5,769,27,5,1.083301411010325,Jonjo Shelvey,M S,0,25,Newcastle United,1172,2.354700719937682,1.083301411010325,2.4301668517291546,3.5118723325431347,1
3,21,5,1748,10,5,4.596380950883031,Lys Mousset,F S,0,30,Sheffield United,977,2.7190048824995756,4.596380950883031,2.120330322533846,7.372814416885376,0
2,16,5,2662,19,5,6.155446246266365,Christian Pulisic,F M S,0,40,Chelsea,1083,2.2562413550913334,6.155446246266365,4.007628088817,10.000476256012917,0
2,17,5,3277,18,5,4.213148191571236,Alexandre Lacazette,F S,0,36,Arsenal,1195,1.9766095280647278,4.213148191571236,1.3081548139452934,5.790903273969889,5
4,20,5,3635,28,5,5.117914244532585,Bernardo Silva,F M S,0,32,Manchester City,1252,3.9989792369306087,5.117914244532585,9.495532851666212,15.833610095083714,5
2,21,5,7709,30,5,3.069231585599482,John Fleck,M,0,25,Sheffield United,1828,2.8718619011342525,3.069231585599482,4.616216053254902,9.291057219728827,6
1,21,5,7724,11,5,6.339693829417229,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.1008627861738205,2.6786066172644496,7.842082409188151,3
