assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,13,12,755,8,10,5.432657308876514,Jamie Vardy,F,0,31,Leicester,1170,1.5095011536031961,6.954994983971119,0.3193296007812023,7.076835222542286,1
2,13,10,702,13,10,7.50422041118145,Tammy Abraham,F S,0,40,Chelsea,989,2.387151191011071,7.50422041118145,0.5938443597406149,9.943246982991695,2
2,12,9,619,13,7,6.959787100553513,Sergio Agüero,F S,0,42,Manchester City,811,2.180391475558281,8.482087880373001,1.898232956416905,9.505710430443287,0
0,13,8,318,10,8,5.723733015358448,Pierre-Emerick Aubameyang,F M,0,34,Arsenal,1170,1.4710784330964088,5.723733015358448,1.9965852312743664,7.439458549022675,2
2,13,8,838,25,8,5.590183243155479,Sadio Mané,F S,0,31,Liverpool,1062,2.5362656377255917,5.590183243155479,1.7520605325698853,8.931836694478989,1
4,13,7,556,18,5,5.736565615981817,Marcus Rashford,F M,0,40,Manchester United,1135,2.900503957644105,8.781240999698639,1.6449203807860613,8.218558056280017,2
1,12,7,618,22,7,7.089580155909061,Raheem Sterling,F M,0,38,Manchester City,1067,4.155450753867626,7.089580155909061,4.453504770994186,14.299491137266159,4
1,12,7,647,9,6,4.5544359013438225,Harry Kane,F,0,32,Tottenham,1077,0.8628008179366589,5.315604738891125,1.5205858806148171,6.407459842041135,1
1,13,6,986,10,6,4.480161825194955,Danny Ings,F M S,0,28,Southampton,843,0.48322699684649706,4.480161825194955,0.2196010034531355,3.9405492953956127,1
3,11,6,1250,17,4,5.228950195014477,Mohamed Salah,F,0,40,Liverpool,957,1.4529703557491302,6.751287929713726,3.607023738324642,9.328044585883617,0
2,13,6,4105,20,4,3.210072837769985,Raúl Jiménez,F,0,40,Wolverhampton Wanderers,1134,2.8950901478528976,4.732410542666912,2.3832591623067856,6.4738534316420555,2
0,12,6,4422,2,5,5.572263533249497,Ashley Barnes,F,0,35,Burnley,990,0.19081328064203262,6.333432385697961,1.5525733716785908,4.759464425966144,3
0,11,6,4456,6,6,7.1408921033144,Chris Wood,F,0,24,Burnley,929,0.28480820916593075,7.1408921033144,1.2780883880332112,6.438944460824132,1
3,13,6,7696,17,6,4.346721816807985,Teemu Pukki,F,0,35,Norwich,1162,3.087654424831271,4.346721816807985,0.5720464680343866,7.641551196575165,2
0,13,5,468,16,5,4.791890796273947,Callum Wilson,F,0,19,Bournemouth,1142,1.5137680806219578,4.791890796273947,1.2139113880693913,5.0314768478274345,3
2,10,5,2662,13,5,3.6921238750219345,Christian Pulisic,F M S,0,19,Chelsea,658,1.9948461465537548,3.6921238750219345,2.8138628639280796,6.679300785064697,0
2,11,5,3635,16,5,3.9077757969498634,Bernardo Silva,F M S,0,24,Manchester City,726,2.689393252134323,3.9077757969498634,6.023942671716213,10.065757140517235,2
8,12,4,447,44,4,3.022030148655176,Kevin De Bruyne,M S,0,31,Manchester City,978,7.048554189503193,3.022030148655176,9.070859581232071,16.13412171602249,0
4,11,4,453,17,4,2.778085752390325,Son Heung-Min,F M S,1,34,Tottenham,889,2.3716136254370213,2.778085752390325,2.7219959422945976,6.757449429482222,0
3,13,4,482,17,4,5.9011766985058784,Roberto Firmino,F S,0,41,Liverpool,1106,3.340470816940069,5.9011766985058784,2.904902197420597,10.65546553581953,0
0,12,4,672,7,4,3.5964560620486736,Jordan Ayew,F,0,21,Crystal Palace,979,0.45429927110671997,3.5964560620486736,1.1160416528582573,4.376791678369045,3
1,12,4,770,8,4,2.9911795519292355,Ayoze Pérez,F M S,0,18,Leicester,790,0.8069222569465637,2.9911795519292355,1.3299513794481754,4.343108542263508,0
3,10,4,1748,6,4,2.2844252195209265,Lys Mousset,F S,0,14,Sheffield United,420,1.6333387065678835,2.2844252195209265,0.7447989024221897,3.7545814774930477,0
1,8,4,3277,8,4,2.908053383231163,Alexandre Lacazette,F S,0,21,Arsenal,498,0.8997301906347275,2.908053383231163,0.7609578296542168,3.242170538753271,2
0,13,4,3621,9,3,4.903694704174995,Neal Maupay,F S,0,39,Brighton,976,0.8740658238530159,5.664863523095846,1.0932593569159508,5.527057342231274,1
0,12,4,5596,7,4,1.647200166247785,Harry Wilson,F M S,0,23,Bournemouth,788,1.221993125975132,1.647200166247785,2.5447274073958397,3.741331186145544,1
1,12,4,6144,11,4,5.016003664582968,Sébastien Haller,F,0,30,West Ham,1080,0.7545700687915087,5.016003664582968,0.8752928376197815,5.070297669619322,1
2,12,4,6818,28,4,2.6204022504389286,James Maddison,M,0,36,Leicester,1061,2.053250528872013,2.6204022504389286,3.7995633147656918,6.7078163623809814,1
1,13,4,7724,7,4,5.074431993067265,Wesley,F,0,24,Aston Villa,1122,0.6793745774775743,5.835600949823856,1.754473409615457,5.843571281060576,1
