assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,14,13,755,9,11,6.491011090576649,Jamie Vardy,F,0,35,Leicester,1260,1.6127351690083742,8.013348765671253,0.3193296007812023,8.16478294879198,1
0,14,10,318,11,9,6.142008639872074,Pierre-Emerick Aubameyang,F M,0,36,Arsenal,1260,1.6052621826529503,6.903140611946583,2.0170652121305466,7.594122275710106,2
2,13,10,702,13,10,7.50422041118145,Tammy Abraham,F S,0,40,Chelsea,989,2.387151191011071,7.50422041118145,0.5938443597406149,9.943246982991695,2
2,12,9,619,13,7,6.959787100553513,Sergio Agüero,F S,0,42,Manchester City,811,2.180391475558281,8.482087880373001,1.898232956416905,9.505710430443287,0
1,13,8,618,24,8,7.858790196478367,Raheem Sterling,F M,0,42,Manchester City,1157,4.301833130419254,7.858790196478367,4.517345406115055,15.278924137353897,4
2,14,8,838,28,8,6.092209801077843,Sadio Mané,F S,0,33,Liverpool,1152,2.8440745435655117,6.092209801077843,1.8775582611560822,9.289843559265137,1
4,14,7,556,19,5,6.2689430974423885,Marcus Rashford,F M,0,42,Manchester United,1225,3.0138017926365137,9.31361848115921,2.445853741839528,9.100027306005359,2
1,13,7,647,11,6,5.018195234239101,Harry Kane,F,0,36,Tottenham,1167,1.0846360884606838,5.779364071786404,1.6567140379920602,7.229182587936521,1
1,14,7,986,12,7,5.358835378661752,Danny Ings,F M S,0,30,Southampton,933,1.1569324554875493,5.358835378661752,1.0786239188164473,5.701810639351606,1
3,14,7,7696,18,7,4.495884750038385,Teemu Pukki,F,0,37,Norwich,1252,3.11058028973639,4.495884750038385,0.7347813341766596,7.976374864578247,2
3,12,6,1250,18,4,5.452365837991238,Mohamed Salah,F,0,42,Liverpool,1027,1.5784680843353271,6.974703572690487,3.607023738324642,9.676957957446575,0
3,14,6,4105,22,4,3.7412889823317528,Raúl Jiménez,F,0,44,Wolverhampton Wanderers,1224,3.351412460207939,5.26362668722868,2.3832591623067856,7.302131496369839,2
0,13,6,4422,2,5,5.595969652757049,Ashley Barnes,F,0,36,Burnley,1055,0.19081328064203262,6.357138505205512,1.5525733716785908,4.783170545473695,3
0,12,6,4456,7,6,8.394594982266426,Chris Wood,F,0,27,Burnley,1019,0.3046161159873009,8.394594982266426,1.2780883880332112,6.835058869794011,1
0,13,6,5596,7,6,2.037777273915708,Harry Wilson,F M S,0,28,Bournemouth,814,1.221993125975132,2.037777273915708,2.5447274073958397,3.979280587285757,1
8,13,5,447,50,5,3.2811445631086826,Kevin De Bruyne,M S,0,37,Manchester City,1068,7.558943875133991,3.2811445631086826,9.361681938171387,16.928300440311432,0
0,14,5,468,17,5,4.855157684534788,Callum Wilson,F,0,22,Bournemouth,1232,1.531471986323595,4.855157684534788,1.2880890183150768,5.16243701428175,3
3,11,5,1748,8,5,2.6660061087459326,Lys Mousset,F S,0,16,Sheffield United,508,2.0794466603547335,2.6660061087459326,0.7447989024221897,4.469330038875341,0
2,11,5,2662,15,5,4.7931418269872665,Christian Pulisic,F M S,0,24,Chelsea,748,2.046278890222311,4.7931418269872665,2.832059809938073,7.757993221282959,0
2,12,5,3635,16,5,4.265459932386875,Bernardo Silva,F M S,0,25,Manchester City,745,2.689393252134323,4.265459932386875,6.3327107056975365,10.73220930993557,2
6,12,4,453,21,4,2.99992102291435,Son Heung-Min,F M S,1,36,Tottenham,978,3.6806054152548313,2.99992102291435,3.427177421748638,8.39572874829173,0
