id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,23,2014,17,12.941187806427479,4,3.383557381108403,53,16,2,0,F,Leicester,14,9.896512411534786,13.166592083871365,1.451162388548255
619,Sergio Agüero,19,1177,16,13.249971061944962,3,2.477516859769821,64,17,1,0,F S,Manchester City,14,11.727670282125473,14.756253190338612,2.3941431744024158
318,Pierre-Emerick Aubameyang,23,2039,14,11.156812749803066,1,3.1151421517133713,58,18,3,1,F M,Arsenal,13,10.395680777728558,12.896076314151287,2.7794390618801117
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
986,Danny Ings,25,1736,14,10.207479109987617,1,1.492052247747779,62,20,2,0,F M S,Southampton,14,10.207479109987617,11.044678088277578,2.085909755900502
1250,Mohamed Salah,22,1905,14,14.578408017754555,6,6.63185678422451,85,41,1,0,F,Liverpool,11,12.294901445508003,22.55874740332365,6.701181873679161
702,Tammy Abraham,24,1958,13,12.809597373008728,3,2.8521944992244244,72,20,2,0,F S,Chelsea,13,12.809597373008728,14.789248459041119,0.9532359670847654
618,Raheem Sterling,23,1949,11,13.308042753487825,1,5.880531318485737,69,35,5,0,F M S,Manchester City,11,12.546873915940523,23.697904646396637,8.014287065714598
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
838,Sadio Mané,22,1792,11,11.296512246131897,6,4.751034580171108,53,39,1,0,F M S,Liverpool,11,11.296512246131897,18.23134419322014,4.6866165548563
4105,Raúl Jiménez,25,2129,11,10.84153337776661,6,6.384599212557077,80,38,2,0,F S,Wolverhampton Wanderers,8,8.55802683532238,15.82449321448803,3.699788039550185
5555,Dominic Calvert-Lewin,24,1663,11,10.66701721213758,1,1.1579966507852077,55,13,6,0,F S,Everton,11,10.66701721213758,11.669522188603878,2.9727258309721947
7696,Teemu Pukki,24,2143,11,9.74877605214715,3,3.3880302105098963,66,25,3,0,F,Norwich,9,8.226438362151384,13.257178831845522,2.2290763203054667
