assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,25,17,318,18,16,11.338620088994503,Pierre-Emerick Aubameyang,F M,1,64,Arsenal,2219,3.1151421517133713,12.099752061069012,3.9832021184265614,15.042778752744198,3
4,25,17,755,16,14,10.343218170106411,Jamie Vardy,F,0,57,Leicester,2194,3.383557381108403,13.387893564999104,1.451162388548255,13.57422872632742,2
3,21,16,619,19,14,12.42373251914978,Sergio Agüero,F S,0,72,Manchester City,1346,2.8795574195683002,14.707202166318893,2.460778140462935,15.882344253361225,1
1,27,15,986,21,15,10.7441210988909,Danny Ings,F M S,0,66,Southampton,1903,1.8449914660304785,10.7441210988909,2.3209441397339106,12.071214970201254,2
6,24,15,1250,44,12,12.935907736420631,Mohamed Salah,F,0,94,Liverpool,2085,6.713403198868036,15.219414308667183,6.701181873679161,23.16159377247095,1
4,22,14,556,24,9,9.782838862389326,Marcus Rashford,F M,0,74,Manchester United,1890,3.2046038936823606,15.110983923077583,2.9352949280291796,12.893335608765483,2
3,25,13,702,20,13,13.430945873260498,Tammy Abraham,F S,0,73,Chelsea,1976,2.8521944992244244,13.430945873260498,0.9532359670847654,15.410596959292889,2
6,24,13,838,39,13,12.30285382270813,Sadio Mané,F M S,0,57,Liverpool,1910,4.751034580171108,12.30285382270813,4.797381609678268,19.283262223005295,2
6,27,12,4105,40,9,10.55736629664898,Raúl Jiménez,F S,0,90,Wolverhampton Wanderers,2293,6.50177701190114,12.840872839093208,4.684509241953492,18.3774386793375,3
1,25,12,5555,13,12,11.944833865389228,Dominic Calvert-Lewin,F S,0,60,Everton,1753,1.1579966507852077,11.944833865389228,2.9727258309721947,12.816038750112057,6
1,23,11,618,35,11,12.546873915940523,Raheem Sterling,F M S,0,69,Manchester City,1949,5.880531318485737,13.308042753487825,8.014287065714598,23.697904646396637,5
2,20,11,647,20,9,6.375217266380787,Harry Kane,F,0,57,Tottenham,1785,1.958489641547203,7.897518165409565,2.4263819279149175,10.01292653940618,2
3,26,11,7696,26,9,8.522109258919954,Teemu Pukki,F,0,69,Norwich,2323,3.407365882769227,10.04444694891572,2.2290763203054667,13.572185400873423,3
3,21,10,553,20,10,7.6248981431126595,Anthony Martial,F S,0,54,Manchester United,1731,2.5388134699314833,8.386066861450672,4.746754094958305,12.707495706155896,1
1,24,10,4456,15,10,12.82008408755064,Chris Wood,F,0,45,Burnley,1962,0.5836150646209717,12.82008408755064,2.2504562037065625,9.423543188720942,1
4,23,10,5543,16,10,13.359605019912124,Gabriel Jesus,F S,0,67,Manchester City,1296,1.8637200482189655,14.120773887261748,4.696278005838394,18.396381948143244,1
3,25,10,6026,30,10,6.7798383589833975,Richarlison,F M,0,65,Everton,2188,5.4495865404605865,6.7798383589833975,4.039929278194904,12.895180201157928,5
16,26,9,447,94,9,5.240828571841121,Kevin De Bruyne,M S,0,76,Manchester City,2177,14.711011614650488,5.240828571841121,15.512208584696054,28.67948204278946,2
7,21,9,453,30,9,7.107552277855575,Son Heung-Min,F M S,2,64,Tottenham,1764,5.1928730346262455,7.868720996193588,5.197754517197609,14.957184799015522,0
7,27,8,482,39,8,14.264808751642704,Roberto Firmino,F M S,0,84,Liverpool,2271,6.28833619877696,14.264808751642704,8.092309903353453,24.293358258903027,0
2,26,8,3621,16,7,9.787160769104958,Neal Maupay,F S,0,74,Brighton,1941,1.6288625821471214,10.548329588025808,1.7278666198253632,9.35687830671668,3
0,26,7,468,26,7,7.805823422968388,Callum Wilson,F S,0,38,Bournemouth,2177,2.9178989361971617,7.805823422968388,2.215357046574354,10.043326329439878,6
