assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
3,15,14,755,9,11,6.615571491420269,Jamie Vardy,F,0,37,Leicester,1350,1.6127351690083742,8.899078018963337,0.439627755433321,8.40964149683714,2
3,14,11,702,15,11,8.279993996024132,Tammy Abraham,F S,0,45,Chelsea,1074,2.5326506588608027,8.279993996024132,0.5938443597406149,10.734184466302395,2
0,15,10,318,12,9,6.365259654819965,Pierre-Emerick Aubameyang,F M,0,38,Arsenal,1350,1.9429633542895317,7.126391626894474,2.1491412222385406,8.287150427699089,2
4,15,9,556,19,6,6.613214131444693,Marcus Rashford,F M,0,48,Manchester United,1315,3.0138017926365137,10.419021546840668,2.5625407192856073,9.5018201302737,2
2,12,9,619,13,7,6.959787100553513,Sergio Agüero,F S,0,42,Manchester City,811,2.180391475558281,8.482087880373001,1.898232956416905,9.505710430443287,0
4,15,9,838,30,9,6.690521761775017,Sadio Mané,F M S,0,36,Liverpool,1242,4.024131711572409,6.690521761775017,1.9863711297512054,11.177025556564331,1
1,14,8,618,24,8,8.667688526213169,Raheem Sterling,F M,0,45,Manchester City,1231,4.301833130419254,8.667688526213169,5.197943903505802,16.768420964479446,4
1,15,8,986,14,8,6.179980317130685,Danny Ings,F M S,0,34,Southampton,1011,1.2812870116904378,6.179980317130685,1.1056775208562613,6.011776965111494,1
3,15,8,7696,19,8,4.868659678846598,Teemu Pukki,F,0,40,Norwich,1342,3.139673601835966,4.868659678846598,0.7812029104679823,8.424664676189423,2
1,14,7,647,11,6,5.113552823662758,Harry Kane,F,0,38,Tottenham,1257,1.0846360884606838,5.87472166121006,1.6567140379920602,7.268701141700149,1
3,12,6,1250,18,4,5.452365837991238,Mohamed Salah,F,0,42,Liverpool,1027,1.5784680843353271,6.974703572690487,3.607023738324642,9.676957957446575,0
3,15,6,4105,24,4,4.178835295140743,Raúl Jiménez,F,0,48,Wolverhampton Wanderers,1310,3.827246055006981,5.70117300003767,2.3832591623067856,8.166555844247341,2
0,14,6,4422,2,5,5.595969652757049,Ashley Barnes,F S,0,36,Burnley,1084,0.19081328064203262,6.357138505205512,1.5525733716785908,4.783170545473695,3
0,13,6,4456,8,6,8.394594982266426,Chris Wood,F,0,27,Burnley,1080,0.3518252894282341,8.394594982266426,1.2780883880332112,6.882268043234944,1
0,14,6,5596,8,6,2.037777273915708,Harry Wilson,F M S,0,28,Bournemouth,904,1.276808261871338,2.037777273915708,2.5704953093081713,4.059863623231649,1
8,14,5,447,53,5,3.4223632253706455,Kevin De Bruyne,M S,0,40,Manchester City,1150,8.286110110580921,3.4223632253706455,10.762628197669983,18.552866399288177,0
0,15,5,468,18,5,4.855157684534788,Callum Wilson,F,0,22,Bournemouth,1322,1.5572398882359266,4.855157684534788,1.3142429292201996,5.214358825236559,3
1,8,5,645,10,5,2.548782566562295,Dele Alli,M S,0,13,Tottenham,632,0.8151579052209854,2.548782566562295,3.5469080982729793,6.826739124953747,1
3,12,5,1748,8,5,2.701496260240674,Lys Mousset,F S,0,17,Sheffield United,533,2.0794466603547335,2.701496260240674,0.7447989024221897,4.504820190370083,0
2,12,5,2662,17,5,5.211026802659035,Christian Pulisic,F M S,0,29,Chelsea,836,2.1658194921910763,5.211026802659035,2.97404901124537,8.42318058013916,0
1,10,5,3277,11,5,3.0955668315291405,Alexandre Lacazette,F S,0,26,Arsenal,666,1.1651762872934341,3.0955668315291405,0.9069609828293324,3.6741606555879116,2
0,15,5,3621,10,4,5.296862527728081,Neal Maupay,F S,0,44,Brighton,1079,0.9571135863661766,6.0580313466489315,1.2373932972550392,6.08047341555357,1
4,13,5,3635,19,5,4.818101741373539,Bernardo Silva,F M S,0,27,Manchester City,835,3.3902638256549835,4.818101741373539,7.184542916715145,12.815621241927147,3
1,12,5,5543,7,5,6.565016444772482,Gabriel Jesus,F S,0,35,Manchester City,636,0.4243669770658016,6.565016444772482,2.7016314156353474,9.440617319196463,1
2,15,5,6026,15,5,4.108275396749377,Richarlison,F M,0,40,Everton,1308,2.1443124674260616,4.108275396749377,2.5549547038972378,6.654795048758388,2
