assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
4,23,17,755,16,14,9.896512411534786,Jamie Vardy,F,0,53,Leicester,2014,3.383557381108403,12.941187806427479,1.451162388548255,13.166592083871365,2
3,19,16,619,17,14,11.727670282125473,Sergio Agüero,F S,0,64,Manchester City,1177,2.477516859769821,13.249971061944962,2.3941431744024158,14.756253190338612,1
1,23,14,318,18,13,10.395680777728558,Pierre-Emerick Aubameyang,F M,1,58,Arsenal,2039,3.1151421517133713,11.156812749803066,2.7794390618801117,12.896076314151287,3
4,22,14,556,24,9,9.782838862389326,Marcus Rashford,F M,0,74,Manchester United,1890,3.2046038936823606,15.110983923077583,2.9352949280291796,12.893335608765483,2
1,25,14,986,20,14,10.207479109987617,Danny Ings,F M S,0,62,Southampton,1736,1.492052247747779,10.207479109987617,2.085909755900502,11.044678088277578,2
6,22,14,1250,41,11,12.294901445508003,Mohamed Salah,F,0,85,Liverpool,1905,6.63185678422451,14.578408017754555,6.701181873679161,22.55874740332365,1
3,24,13,702,20,13,12.809597373008728,Tammy Abraham,F S,0,72,Chelsea,1958,2.8521944992244244,12.809597373008728,0.9532359670847654,14.789248459041119,2
1,23,11,618,35,11,12.546873915940523,Raheem Sterling,F M S,0,69,Manchester City,1949,5.880531318485737,13.308042753487825,8.014287065714598,23.697904646396637,5
2,20,11,647,20,9,6.375217266380787,Harry Kane,F,0,57,Tottenham,1785,1.958489641547203,7.897518165409565,2.4263819279149175,10.01292653940618,2
6,22,11,838,39,11,11.296512246131897,Sadio Mané,F M S,0,53,Liverpool,1792,4.751034580171108,11.296512246131897,4.6866165548563,18.23134419322014,1
6,25,11,4105,38,8,8.55802683532238,Raúl Jiménez,F S,0,80,Wolverhampton Wanderers,2129,6.384599212557077,10.84153337776661,3.699788039550185,15.82449321448803,2
3,24,11,7696,25,9,8.226438362151384,Teemu Pukki,F,0,66,Norwich,2143,3.3880302105098963,9.74877605214715,2.2290763203054667,13.257178831845522,3
1,23,10,4456,15,10,12.82008408755064,Chris Wood,F,0,45,Burnley,1941,0.5836150646209717,12.82008408755064,2.174380515702069,9.347467500716448,1
0,23,10,5555,12,10,9.152189007028937,Dominic Calvert-Lewin,F S,0,51,Everton,1573,1.0391210727393627,9.152189007028937,2.9727258309721947,10.860540114343166,6
4,21,9,5543,14,9,11.791354006156325,Gabriel Jesus,F S,0,61,Manchester City,1195,1.7887941636145115,12.55252287350595,4.339047461748123,16.39597449079156,1
15,24,8,447,86,8,4.946034325286746,Kevin De Bruyne,M S,0,71,Manchester City,2007,13.537695400416851,4.946034325286746,14.33601901307702,26.721856653690338,2
7,25,8,482,37,8,12.658344246447086,Roberto Firmino,F M S,0,77,Liverpool,2091,6.2231409922242165,12.658344246447086,8.006679493933916,23.32057373970747,0
3,19,8,553,19,8,6.985381864011288,Anthony Martial,F S,0,48,Manchester United,1560,2.421348078176379,7.7465505823493,4.746754094958305,11.950514050200582,1
3,23,8,6026,25,8,6.249129807576537,Richarlison,F M,0,56,Everton,2008,3.778157025575638,6.249129807576537,3.9090220257639885,10.75774053297937,4
7,20,7,453,28,7,5.833076703362167,Son Heung-Min,F M S,2,57,Tottenham,1674,4.817070666700602,5.833076703362167,5.197754517197609,13.982684262096882,0
3,18,7,645,20,7,4.716100772842765,Dele Alli,F M S,0,29,Tottenham,1499,3.3129662424325943,4.716100772842765,5.805339471437037,13.0349827632308,2
5,23,7,675,64,7,4.807484373450279,Jack Grealish,F M,0,51,Aston Villa,2065,4.831291809678078,5.568653225898743,7.713549565523863,14.504049446433783,6
7,21,7,750,39,7,4.801558269187808,Riyad Mahrez,F M S,0,49,Manchester City,1262,7.307154620066285,4.801558269187808,9.76748675480485,18.64798256009817,0
4,22,7,770,19,6,4.96952897310257,Ayoze Pérez,F M S,0,32,Leicester,1470,2.858141338452697,5.730697825551033,3.097453160211444,9.74221952073276,0
2,24,7,3621,15,6,9.12812776863575,Neal Maupay,F S,0,71,Brighton,1819,1.2367645725607872,9.8892965875566,1.7278666198253632,8.897498156875372,3
0,21,7,5596,12,7,2.7556713139638305,Harry Wilson,F M S,0,42,Bournemouth,1330,1.8807670129463077,2.7556713139638305,4.02875024266541,6.040645609609783,1
