assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,12,11,755,7,10,4.427761383354664,Jamie Vardy,F,0,25,Leicester,1080,0.8381189648061991,5.188930220901966,0.2958862539380789,5.5404607728123665,1
2,12,10,702,11,10,7.4153993129730225,Tammy Abraham,F S,0,38,Chelsea,914,2.245937192812562,7.4153993129730225,0.5938443597406149,9.8234271556139,2
2,11,9,619,11,7,6.548536390066147,Sergio Agüero,F S,0,40,Manchester City,732,2.011098399758339,8.070837169885635,1.898232956416905,9.025645174086094,0
0,12,8,318,10,8,5.251115091145039,Pierre-Emerick Aubameyang,F M,0,32,Arsenal,1080,1.4710784330964088,5.251115091145039,1.9965852312743664,6.966840624809265,2
1,11,7,618,22,7,7.089580155909061,Raheem Sterling,F M,0,38,Manchester City,977,4.155450753867626,7.089580155909061,4.309568241238594,14.155554607510567,4
2,12,7,838,23,7,5.238732293248177,Sadio Mané,F S,0,28,Liverpool,972,2.4221400059759617,5.238732293248177,1.7157824970781803,8.429982095956802,1
3,12,6,556,17,4,5.220154847949743,Marcus Rashford,F M,0,37,Manchester United,1045,2.3359795454889536,8.264830231666565,1.5953783858567476,7.1008988451212645,2
1,11,6,647,8,5,4.117516480386257,Harry Kane,F,0,30,Tottenham,987,0.8397335726767778,4.878685317933559,1.1145268836989999,5.978333609178662,0
3,11,6,1250,17,4,5.228950195014477,Mohamed Salah,F,0,40,Liverpool,957,1.4529703557491302,6.751287929713726,3.607023738324642,9.328044585883617,0
2,12,6,7696,16,6,4.25325183942914,Teemu Pukki,F,0,34,Norwich,1072,2.744904948398471,4.25325183942914,0.5349321123212576,7.1682173907756805,2
0,12,5,468,15,5,4.673139031976461,Callum Wilson,F,0,18,Bournemouth,1052,1.4759054966270924,4.673139031976461,1.2139113880693913,5.0314768478274345,3
1,12,5,986,9,5,4.058624127879739,Danny Ings,F M S,0,25,Southampton,767,0.46671287436038256,4.058624127879739,0.1981741562485695,3.760061677545309,0
2,9,5,2662,12,5,3.6921238750219345,Christian Pulisic,F M S,0,19,Chelsea,568,1.9592158384621143,3.6921238750219345,2.4240584410727024,6.253866076469421,0
2,11,5,3635,16,5,3.9077757969498634,Bernardo Silva,F M S,0,24,Manchester City,726,2.689393252134323,3.9077757969498634,6.023942671716213,10.065757140517235,2
2,12,5,4105,18,3,2.4045708999037743,Raúl Jiménez,F,0,34,Wolverhampton Wanderers,1044,2.7555043548345566,3.926908604800701,2.3074947595596313,6.2113940343260765,2
0,11,5,4422,2,5,5.424555728211999,Ashley Barnes,F,0,31,Burnley,900,0.19081328064203262,5.424555728211999,1.2162130661308765,4.27539630047977,3
0,10,5,4456,5,5,6.544166341423988,Chris Wood,F,0,23,Burnley,849,0.26271880604326725,6.544166341423988,1.2658418398350477,6.404608508571982,1
0,11,4,672,6,4,3.2866789512336254,Jordan Ayew,F,0,20,Crystal Palace,901,0.43799585849046707,3.2866789512336254,1.044702187180519,3.9956751093268394,3
0,12,4,3621,8,3,4.795093156397343,Neal Maupay,F S,0,37,Brighton,886,0.8535093776881695,5.556261975318193,1.0932593569159508,5.397899352014065,1
0,11,4,5596,7,4,1.6373781561851501,Harry Wilson,M S,0,22,Bournemouth,740,1.221993125975132,1.6373781561851501,2.5447274073958397,3.741331186145544,1
1,11,4,6144,11,4,4.65952592715621,Sébastien Haller,F,0,25,West Ham,990,0.7545700687915087,4.65952592715621,0.8368251286447048,4.744131218641996,1
