id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,18,1620,17,11.42179561406374,3,2.3113882560282946,48,12,2,0,F,Leicester,14,9.138289086520672,11.510691784322262,0.439627755433321
318,Pierre-Emerick Aubameyang,18,1610,11,8.675434589385986,1,2.5297081992030144,46,14,2,0,F M,Arsenal,10,7.914302617311478,9.793598793447018,2.2278104051947594
702,Tammy Abraham,17,1338,11,9.411217585206032,3,2.5629671663045883,54,16,2,0,F S,Chelsea,11,9.411217585206032,11.72446233779192,0.6301657799631357
986,Danny Ings,18,1280,11,7.22571369074285,1,1.3440071688964963,40,16,1,0,F M S,Southampton,11,7.22571369074285,7.739968087524176,1.725415164604783
556,Marcus Rashford,18,1585,10,11.992186799645424,4,3.2046038936823606,59,24,2,0,F M,Manchester United,6,7.425210516899824,10.52466875128448,2.788157941773534
618,Raheem Sterling,17,1501,9,9.684320621192455,1,4.994154252111912,53,31,4,0,F M,Manchester City,9,9.684320621192455,19.67156672477722,6.7144633159041405
619,Sergio Agüero,13,812,9,8.482087880373001,2,2.180391475558281,42,13,0,0,F S,Manchester City,7,6.959787100553513,9.505710430443287,1.898232956416905
647,Harry Kane,17,1527,9,6.358699984848499,2,1.602270096540451,48,15,2,0,F,Tottenham,8,5.597531147301197,8.907770490273833,2.320541993714869
838,Sadio Mané,16,1332,9,6.828217342495918,5,4.123321946710348,38,31,1,0,F M S,Liverpool,9,6.828217342495918,11.678751945495605,2.2512117326259613
1250,Mohamed Salah,14,1207,9,9.213427625596523,4,2.214054524898529,54,22,0,0,F,Liverpool,7,7.691089890897274,12.242994718253613,3.9486763700842857
7696,Teemu Pukki,18,1612,9,6.745726499706507,3,3.1996265444904566,51,21,2,0,F,Norwich,9,6.745726499706507,10.57794713973999,1.0560565795749426
447,Kevin De Bruyne,17,1420,7,4.270088959485292,10,10.559639133512974,53,67,2,0,M S,Manchester City,7,4.270088959485292,21.6287379860878,11.545351758599281
3621,Neal Maupay,18,1349,7,7.669360172003508,0,0.9571135863661766,52,10,1,0,F S,Brighton,6,6.908191353082657,6.824046533554792,1.2866798602044582
4105,Raúl Jiménez,18,1576,7,6.43025990575552,5,5.000556409358978,57,31,2,0,F,Wolverhampton Wanderers,5,4.907922200858593,10.241169236600399,2.58749108761549
4456,Chris Wood,16,1326,7,9.608504846692085,0,0.3518252894282341,31,8,1,0,F,Burnley,7,9.608504846692085,7.959875138476491,1.947553333826363
4422,Ashley Barnes,16,1252,6,6.449450662359595,0,0.2848343923687935,38,4,4,0,F S,Burnley,5,5.688281809911132,4.969503814354539,1.5740792136639357
5543,Gabriel Jesus,15,906,6,9.126001860946417,2,0.5011607520282269,44,8,1,0,F S,Manchester City,6,9.126001860946417,12.688541885465384,3.4836955405771732
5596,Harry Wilson,14,904,6,2.037777273915708,0,1.276808261871338,28,8,1,0,F M S,Bournemouth,6,2.037777273915708,4.059863623231649,2.5704953093081713
6026,Richarlison,18,1561,6,4.88471551053226,2,2.2392353992909193,44,18,4,0,F M,Everton,6,4.88471551053226,7.593224039301276,3.272663988173008
453,Son Heung-Min,16,1314,5,3.884644645266235,7,4.2464673556387424,42,25,0,2,F M S,Tottenham,5,3.884644645266235,10.233175463974476,3.8404096253216267
468,Callum Wilson,17,1430,5,4.855157684534788,0,1.5572398882359266,22,18,3,0,F S,Bournemouth,5,4.855157684534788,5.214358825236559,1.3142429292201996
645,Dele Alli,11,900,5,2.7649835254997015,3,2.016616865992546,16,13,2,0,M S,Tottenham,5,2.7649835254997015,8.541351445019245,3.84386049490422
675,Jack Grealish,16,1435,5,4.607755020260811,4,3.4181219525635242,35,45,4,0,F M,Aston Villa,5,3.8465861678123474,11.493585493415594,6.5204658806324005
750,Riyad Mahrez,14,758,5,3.142412330955267,4,5.116518454626203,34,27,0,0,F M S,Manchester City,5,3.142412330955267,13.098250947892666,6.96227004006505
769,Jonjo Shelvey,12,943,5,0.9811386289075017,0,1.4270683359354734,22,19,1,0,M S,Newcastle United,5,0.9811386289075017,2.333853505551815,1.4362274818122387
1748,Lys Mousset,15,689,5,2.8008244950324297,3,2.0794466603547335,20,8,0,0,F S,Sheffield United,5,2.8008244950324297,4.6041484251618385,0.7447989024221897
2662,Christian Pulisic,14,993,5,5.8112678080797195,2,2.227000940591097,34,18,0,0,F M S,Chelsea,5,5.8112678080797195,9.663394093513489,3.948462137952447
3277,Alexandre Lacazette,11,676,5,3.0955668315291405,1,1.1651762872934341,26,11,2,0,F S,Arsenal,5,3.0955668315291405,3.6741606555879116,0.9069609828293324
3635,Bernardo Silva,16,1023,5,4.914681814610958,4,3.691124614328146,29,23,4,0,F M S,Manchester City,5,4.914681814610958,14.828780993819237,8.987317375838757
5555,Dominic Calvert-Lewin,16,956,5,5.203159615397453,0,0.19310178980231285,25,4,2,0,F S,Everton,5,5.203159615397453,6.849806807935238,1.7345601040869951
6144,Sébastien Haller,16,1270,5,5.359494294971228,1,0.8365805614739656,34,12,1,0,F S,West Ham,5,5.359494294971228,5.640501271933317,1.128176987171173
6818,James Maddison,17,1511,5,3.562880927696824,3,3.2633025031536818,45,44,1,0,M,Leicester,5,3.562880927696824,9.893854916095734,5.6319609470665455
7695,Todd Cantwell,18,1300,5,4.2616697028279305,2,1.4439986944198608,23,22,2,0,M S,Norwich,5,4.2616697028279305,7.170921728014946,1.7498794309794903
7768,Mason Mount,18,1512,5,4.733744092285633,1,2.0270141642540693,48,27,2,0,F M S,Chelsea,5,4.733744092285633,9.916458643972874,5.063200673088431
482,Roberto Firmino,17,1376,4,6.6784810200333595,4,4.185465283691883,50,21,0,0,F M S,Liverpool,4,6.6784810200333595,12.247018866240978,3.5154699720442295
553,Anthony Martial,12,960,4,5.010582379996777,3,2.1442613415420055,30,12,1,0,F S,Manchester United,4,4.249413661658764,7.49494319409132,2.522527612745762
672,Jordan Ayew,17,1424,4,4.01357620023191,0,0.7310640104115009,27,12,3,0,F,Crystal Palace,4,4.01357620023191,5.9519052021205425,2.1952956095337868
700,Willian,17,1189,4,3.423722881823778,3,4.038980791345239,38,30,2,0,F M S,Chelsea,3,2.6625540405511856,10.115405566990376,5.396448757499456
770,Ayoze Pérez,15,972,4,3.32897911965847,1,0.9528883751481771,23,10,0,0,F M S,Leicester,4,3.32897911965847,4.8875264339149,1.3906035982072353
843,James Ward-Prowse,18,1620,4,4.570342972874641,2,2.458096768707037,32,26,3,0,M,Southampton,3,3.048005238175392,7.7183531718328595,5.738209763541818
3293,Lucas Moura,16,801,4,3.352367091923952,1,0.8560910858213902,22,12,0,0,F M S,Tottenham,4,3.352367091923952,5.509444311261177,1.6730685643851757
7709,John Fleck,15,1288,4,2.2526072720065713,1,1.930114883929491,18,25,5,0,M,Sheffield United,4,2.2526072720065713,6.469385063275695,3.0424804324284196
7724,Wesley,18,1553,4,6.337545141577721,1,0.7966108191758394,32,9,2,0,F,Aston Villa,4,5.576376184821129,6.928467178717256,2.5834903893992305
465,Joshua King,14,1176,3,3.6528904512524605,2,1.7616580352187157,15,17,0,0,F M S,Bournemouth,2,2.8917215913534164,4.4084268026053905,1.8019227478653193
484,Divock Origi,13,358,3,1.760830918326974,1,0.6890227384865284,9,5,0,0,F S,Liverpool,3,1.760830918326974,2.9685175623744726,0.7383813448250294
522,Wilfried Zaha,18,1552,3,2.092919547110796,1,1.6415781443938613,29,18,3,0,F M S,Crystal Palace,3,2.092919547110796,5.362242791801691,2.336432434618473
534,Aaron Cresswell,12,1042,3,0.7285790294408798,0,0.16611933149397373,11,3,4,0,D,West Ham,3,0.7285790294408798,2.9520204216241837,2.419569030404091
751,N&#039;Golo Kanté,11,850,3,1.180183993652463,0,1.058478880673647,10,16,1,0,M S,Chelsea,3,1.180183993652463,4.284453429281712,2.6042702877894044
833,Virgil van Dijk,17,1530,3,0.5903181843459606,0,0.3510270155966282,13,2,1,0,D,Liverpool,3,0.5903181843459606,5.912848083302379,5.888369172811508
844,Jay Rodriguez,18,575,3,2.1905080508440733,0,0.11233691684901714,16,2,1,0,F S,Burnley,3,2.1905080508440733,2.328720001503825,0.17977911233901978
900,Adama Traoré,17,1373,3,1.4987726993858814,3,2.767379919067025,19,22,0,0,F M S,Wolverhampton Wanderers,3,1.4987726993858814,6.04906390607357,2.8723461469635367
1736,Oliver McBurnie,16,697,3,2.207930945791304,0,0.4216942936182022,16,3,2,0,F S,Sheffield United,3,2.207930945791304,2.939362347126007,1.2074217945337296
5595,Daniel James,18,1495,3,2.5401552841067314,5,3.285081448033452,28,22,3,0,F M S,Manchester United,3,2.5401552841067314,8.40612218901515,4.3650358989834785
5612,Anwar El Ghazi,16,1110,3,4.198060503229499,4,2.0990218948572874,31,21,2,0,F M S,Aston Villa,3,4.198060503229499,5.8566814661026,1.3913868628442287
5956,Youri Tielemans,18,1587,3,1.8068460524082184,3,2.657430700957775,34,27,0,0,M,Leicester,3,1.8068460524082184,8.891812525689602,5.686890912242234
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6854,Diogo Jota,16,1226,3,5.614579353481531,0,0.9013215731829405,40,15,3,0,F S,Wolverhampton Wanderers,3,5.614579353481531,7.41353989392519,1.9819978922605515
7708,John Lundstram,18,1592,3,3.8368304762989283,2,2.6865134313702583,27,16,4,0,M,Sheffield United,3,3.8368304762989283,8.188029466196895,3.6132224537432194
7722,Trézéguet,16,906,3,2.9116416573524475,1,0.47340006567537785,30,9,2,1,F M S,Aston Villa,3,2.9116416573524475,3.973692087456584,1.8273045606911182
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
314,Ilkay Gündogan,16,1061,2,2.4862063992768526,0,2.0078922137618065,23,23,7,0,M S,Manchester City,1,1.7250743843615055,10.785735081881285,8.455062791705132
528,Angelo Ogbonna,13,1170,2,0.4790820414200425,0,0.051137376576662064,6,1,2,0,D,West Ham,2,0.4790820414200425,1.2946085073053837,1.2434711270034313
591,Gerard Deulofeu,18,1311,2,3.526958778500557,2,3.137746773660183,37,27,3,0,F M S,Watford,1,2.7657899148762226,7.140602599829435,2.4800510555505753
611,Nicolás Otamendi,12,906,2,1.917678363621235,0,0.0514519764110446,12,2,2,0,D S,Manchester City,2,1.917678363621235,7.307588018476963,7.2701112404465675
617,David Silva,15,1028,2,3.7724567726254463,6,3.65928840264678,25,25,0,0,M S,Manchester City,2,3.7724567726254463,12.2497089356184,6.122314065694809
620,Kelechi Iheanacho,3,131,2,1.0734736062586308,2,1.7263593077659607,8,5,1,0,F S,Leicester,2,1.0734736062586308,2.832547679543495,0.13032145239412785
644,Erik Lamela,9,611,2,1.0396485142409801,1,0.8723603095859289,12,14,2,0,M S,Tottenham,2,1.0396485142409801,3.7448842339217663,2.4639525339007378
