assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,8,8,619,11,6,5.267427489161491,Sergio Agüero,F S,0,30,Manchester City,556,2.011098399758339,6.78972826898098,1.7718115579336882,8.034887358546257,0
0,9,8,702,9,8,5.577021144330502,Tammy Abraham,F S,0,30,Chelsea,677,1.4257904905825853,5.577021144330502,0.5100645329803228,7.081122428178787,2
0,9,7,318,7,7,4.44417817145586,Pierre-Emerick Aubameyang,F M,0,26,Arsenal,810,0.7533116564154625,4.44417817145586,1.819335900247097,5.298210799694061,2
1,8,6,618,16,6,6.035439759492874,Raheem Sterling,F M,0,29,Manchester City,720,3.0457228645682335,6.035439759492874,3.5821187868714333,11.916284561157227,3
1,9,6,755,5,6,2.300873450934887,Jamie Vardy,F,0,15,Leicester,810,0.7680601794272661,2.300873450934887,0.2508754935115576,3.319809190928936,1
2,9,6,7696,12,6,3.386825580149889,Teemu Pukki,F,0,26,Norwich,802,2.549642575904727,3.386825580149889,0.34983774460852146,6.171313747763634,2
0,9,5,468,13,5,4.509873777627945,Callum Wilson,F,0,16,Bournemouth,795,1.351147923618555,4.509873777627945,0.19708456471562386,3.8234558701515198,1
1,9,5,647,6,4,3.0060534104704857,Harry Kane,F,0,27,Tottenham,807,0.7523503303527832,3.767222248017788,1.1063312701880932,4.824247585609555,0
1,9,5,838,16,5,3.6048935055732727,Sadio Mané,F S,0,19,Liverpool,702,1.6477458737790585,3.6048935055732727,1.4163336642086506,5.977377533912659,0
2,9,4,556,11,2,2.704804513603449,Marcus Rashford,F M,0,23,Manchester United,775,0.46473429910838604,4.9883110001683235,0.9877835344523191,3.4476514142006636,1
1,9,4,986,9,4,3.3540286384522915,Danny Ings,F M S,0,22,Southampton,544,0.46671287436038256,3.3540286384522915,0.09097108244895935,3.612518794834614,0
3,8,4,1250,16,3,4.2945034727454185,Mohamed Salah,F,0,26,Liverpool,711,1.4176777824759483,5.055672310292721,2.756876654922962,7.5888337418437,0
2,8,4,3635,9,4,3.1754990443587303,Bernardo Silva,F M S,0,20,Manchester City,461,2.093427211046219,3.1754990443587303,5.409335132688284,9.042113244533539,2
0,8,4,4422,1,4,2.594687769189477,Ashley Barnes,F,0,23,Burnley,662,0.08305046707391739,2.594687769189477,0.5530611462891102,2.6765756141394377,2
0,9,4,4456,5,4,4.947391524910927,Chris Wood,F,0,18,Burnley,759,0.26271880604326725,4.947391524910927,1.2658418398350477,4.944187542423606,1
1,8,4,6144,8,4,4.308049622923136,Sébastien Haller,F,0,19,West Ham,720,0.6004001051187515,4.308049622923136,0.7909994162619114,4.290865655988455,1
1,9,4,7724,5,4,4.015567556023598,Wesley,F,0,19,Aston Villa,780,0.5398087222129107,4.7767365127801895,0.9097124161198735,4.6570860501378775,0
0,9,4,7768,18,4,2.954491224139929,Mason Mount,F M,0,21,Chelsea,778,1.2481289133429527,2.954491224139929,3.376220442354679,6.64330518245697,0
3,9,3,482,11,3,3.939944989979267,Roberto Firmino,F S,0,28,Liverpool,755,2.99587731808424,3.939944989979267,1.8377609364688396,7.911238543689251,0
0,8,3,672,5,3,2.4237906895577908,Jordan Ayew,F,0,15,Crystal Palace,648,0.3184542804956436,2.4237906895577908,0.9459161087870598,2.914459213614464,3
0,9,3,3621,6,3,3.7072622179985046,Neal Maupay,F S,0,26,Brighton,616,0.7279411666095257,3.7072622179985046,1.0243440605700016,4.260716885328293,1
