assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,8,8,619,11,6,5.267427489161491,Sergio Agüero,F S,0,30,Manchester City,556,2.011098399758339,6.78972826898098,1.7718115579336882,8.034887358546257,0
0,8,8,702,9,8,4.675963900983334,Tammy Abraham,F S,0,26,Chelsea,587,1.4257904905825853,4.675963900983334,0.5100645329803228,6.471099823713303,2
0,8,7,318,7,7,4.354780748486519,Pierre-Emerick Aubameyang,F M,0,25,Arsenal,720,0.7533116564154625,4.354780748486519,1.751196876168251,5.140674352645874,2
0,7,6,618,13,6,4.803916126489639,Raheem Sterling,F M,0,25,Manchester City,630,1.91305723041296,4.803916126489639,3.1096909418702126,9.079667329788208,2
2,8,6,7696,11,6,3.3240385688841343,Teemu Pukki,F,0,24,Norwich,712,2.5295225977897644,3.3240385688841343,0.313298923894763,6.071987919509411,1
0,8,5,468,12,5,4.44083447009325,Callum Wilson,F,0,14,Bournemouth,705,1.0201703943312168,4.44083447009325,0.19708456471562386,3.4234390258789062,1
1,8,5,647,6,4,2.919708728790283,Harry Kane,F,0,24,Tottenham,717,0.7523503303527832,3.6808775663375854,1.1063312701880932,4.760839344933629,0
1,8,5,755,4,5,2.1824500784277916,Jamie Vardy,F,0,13,Leicester,720,0.751547435298562,2.1824500784277916,0.1506797131150961,3.0846772864460945,1
1,8,5,838,13,5,3.6048935055732727,Sadio Mané,F S,0,19,Liverpool,612,1.438886072486639,3.6048935055732727,1.3607873320579529,5.712971419095993,0
3,8,4,1250,16,3,4.2945034727454185,Mohamed Salah,F,0,26,Liverpool,711,1.4176777824759483,5.055672310292721,2.756876654922962,7.5888337418437,0
1,7,4,3635,6,4,3.0778839215636253,Bernardo Silva,F M S,0,18,Manchester City,371,1.6381445229053497,3.0778839215636253,3.270175214856863,6.833136022090912,2
0,8,4,4422,1,4,2.594687769189477,Ashley Barnes,F,0,23,Burnley,662,0.08305046707391739,2.594687769189477,0.5530611462891102,2.6765756141394377,2
1,7,4,6144,7,4,4.238224592059851,Sébastien Haller,F,0,17,West Ham,630,0.46717123687267303,4.238224592059851,0.7344208359718323,4.1644620411098,1
1,8,4,7724,5,4,3.824437841773033,Wesley,F,0,17,Aston Villa,701,0.5398087222129107,4.585606798529625,0.9097124161198735,4.465956335887313,0
0,8,4,7768,17,4,2.8276297114789486,Mason Mount,F M,0,20,Chelsea,712,1.2276807446032763,2.8276297114789486,3.376220442354679,6.51644366979599,0
3,8,3,482,11,3,3.6337491646409035,Roberto Firmino,F S,0,24,Liverpool,665,2.99587731808424,3.6337491646409035,1.188054632395506,7.006443850696087,0
2,8,3,556,10,1,2.107447776943445,Marcus Rashford,F M,0,21,Manchester United,690,0.42251293174922466,4.39095426350832,0.9018872510641813,2.722177056595683,1
0,7,3,672,5,3,1.9581330381333828,Jordan Ayew,F,0,13,Crystal Palace,558,0.3184542804956436,1.9581330381333828,0.9136578664183617,2.528867796063423,3
1,8,3,986,8,3,2.45984536036849,Danny Ings,F M S,0,16,Southampton,454,0.4194621117785573,2.45984536036849,0.04200480505824089,2.7683990076184273,0
0,8,3,3621,4,3,3.3619222044944763,Neal Maupay,F S,0,20,Brighton,532,0.5529389344155788,3.3619222044944763,0.9959258511662483,3.711956411600113,1
0,8,3,4456,4,3,3.468657746911049,Chris Wood,F,0,13,Burnley,669,0.24798301793634892,3.468657746911049,1.1919351126998663,3.8032866921275854,0
0,8,3,5595,3,3,1.2906377129256725,Daniel James,M S,0,16,Manchester United,644,0.41379898227751255,1.2906377129256725,0.6383387297391891,2.000833559781313,3
0,7,3,5596,5,3,0.9418974816799164,Harry Wilson,M S,0,11,Bournemouth,486,1.065751813352108,0.9418974816799164,1.4547493308782578,2.299128867685795,1
0,7,3,6274,9,3,0.6724266856908798,Andriy Yarmolenko,M S,0,11,West Ham,469,1.5346652250736952,0.6724266856908798,1.093046486377716,3.0954432040452957,1
1,8,3,7723,11,3,1.609467789530754,John McGinn,M,0,24,Aston Villa,720,0.9360391385853291,1.609467789530754,2.229218315333128,4.087001509964466,1
8,7,2,447,29,2,1.9873594492673874,Kevin De Bruyne,M S,0,18,Manchester City,541,5.746933840215206,1.9873594492673874,5.557299979031086,10.919567584991455,0
2,6,2,453,11,2,1.0725020309910178,Son Heung-Min,F M,0,17,Tottenham,498,1.0735066197812557,1.0725020309910178,1.8730301335453987,3.768446147441864,0
2,8,2,465,10,1,0.6467573270201683,Joshua King,F M,0,8,Bournemouth,712,1.1681386642158031,1.4079261869192123,1.67696313560009,2.0801478065550327,0
0,4,2,534,0,2,0.2222171053290367,Aaron Cresswell,D,0,5,West Ham,356,0,0.2222171053290367,0.9593411684036255,1.0072578489780426,0
1,3,2,553,2,2,1.1747564673423767,Anthony Martial,F,0,8,Manchester United,270,0.13510394841432571,1.1747564673423767,0.3431285470724106,1.5141802579164505,1
1,8,2,644,12,2,0.9883689768612385,Erik Lamela,M S,0,11,Tottenham,588,0.833708243444562,0.9883689768612385,2.4639525339007378,3.7448842339217663,2
0,8,2,730,4,1,0.3560134060680866,Patrick van Aanholt,D,0,7,Crystal Palace,720,0.13843461871147156,1.1171822436153889,0.8223430821672082,1.019255899824202,0
3,8,2,750,20,2,1.5881294570863247,Riyad Mahrez,F M S,0,15,Manchester City,451,3.9146247431635857,1.5881294570863247,5.437331609427929,10.275233708322048,0
0,4,2,751,1,2,0.6649142056703568,N&#039;Golo Kanté,M S,0,4,Chelsea,285,0.041720252484083176,0.6649142056703568,0.8188084065914154,1.4919178634881973,1
1,7,2,900,7,2,0.8342425413429737,Adama Traoré,F M S,0,7,Wolverhampton Wanderers,473,1.0441624652594328,0.8342425413429737,1.0795152178034186,2.7893131375312805,0
0,5,2,1746,1,2,0.3166201338171959,Jeff Hendrick,M S,0,6,Burnley,302,0.10480475425720215,0.3166201338171959,0.5822897925972939,0.8304276503622532,1
0,3,2,3277,2,2,0.9415156543254852,Alexandre Lacazette,F S,0,8,Arsenal,148,0.16811975091695786,0.9415156543254852,0.40562210977077484,0.8217384219169617,1
0,8,2,3303,5,2,0.532918794080615,Ricardo Pereira,D,0,5,Leicester,720,0.2215095181018114,0.532918794080615,1.8356340751051903,2.4138747081160545,0
2,8,2,4105,11,1,1.5057551339268684,Raúl Jiménez,F,0,18,Wolverhampton Wanderers,684,1.758478406816721,2.266924001276493,1.0714311599731445,3.7166733369231224,1
1,5,2,5543,1,2,1.7342038117349148,Gabriel Jesus,F S,0,14,Manchester City,209,0.02623964473605156,1.7342038117349148,0.39980144798755646,2.067038055509329,0
0,7,2,5545,4,2,0.4948907233774662,Wilfred Ndidi,M,0,6,Leicester,630,0.11844820901751518,0.4948907233774662,1.3601735942065716,1.6794804818928242,1
0,7,2,5555,1,2,2.7057038098573685,Dominic Calvert-Lewin,F S,0,9,Everton,486,0.01672908291220665,2.7057038098573685,0.19607985205948353,2.768843274563551,1
3,7,2,5612,8,2,1.6052928809076548,Anwar El Ghazi,F M S,0,18,Aston Villa,495,1.3811389654874802,1.6052928809076548,0.6784663833677769,2.8424339164048433,0
1,6,2,5962,4,2,0.21726076677441597,Tanguy NDombele Alvaro,M S,0,4,Tottenham,424,0.17859643884003162,0.21726076677441597,0.6985504925251007,0.9200286231935024,0
1,8,2,6026,7,2,1.8091587480157614,Richarlison,M,0,21,Everton,678,1.3495204839855433,1.8091587480157614,1.1004272475838661,3.344807965680957,1
0,6,2,6122,3,2,0.14765546843409538,Douglas Luiz,M S,0,4,Aston Villa,276,0.43527112528681755,0.14765546843409538,0.6061079185456038,0.6903461217880249,1
2,7,2,6818,11,2,1.7658604234457016,James Maddison,M,0,21,Leicester,627,1.0401810258626938,1.7658604234457016,0.7860203124582767,2.6872236281633377,1
2,8,2,7695,13,2,3.2696777135133743,Todd Cantwell,M,0,13,Norwich,697,1.0133094266057014,3.2696777135133743,0.8605266194790602,4.965921238064766,1
0,3,2,7701,1,2,0.49976517260074615,Moussa Djenepo,M S,0,4,Southampton,120,0.3415261507034302,0.49976517260074615,0.9162957072257996,1.7575869709253311,2
0,5,2,7991,2,2,1.6336933970451355,Aaron Connolly,F S,0,9,Brighton,155,0.10488880425691605,1.6336933970451355,0.04346650093793869,1.7667354941368103,0
0,8,1,76,0,1,0.7773373462259769,Fabian Schär,D,0,11,Newcastle United,711,0,0.7773373462259769,0.46031355299055576,0.9526002332568169,2
0,8,1,87,9,1,1.322569228708744,Joelinton,F,0,13,Newcastle United,643,0.509857177734375,1.322569228708744,1.296323798596859,2.53907423466444,2
0,7,1,111,5,1,0.39224645867943764,Jannik Vestergaard,D,0,7,Southampton,622,0.7267072796821594,0.39224645867943764,2.186224117875099,2.3059943467378616,1
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,6,1,209,0,1,0.8403596132993698,Josip Drmic,S,0,3,Norwich,58,0,0.8403596132993698,0,0.8122737407684326,0
