id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,21,1890,17,12.580183014273643,4,2.851450266316533,51,15,2,0,F,Leicester,14,9.535507619380951,12.070923991501331,0.6053732987493277
619,Sergio Agüero,17,1087,15,11.618695110082626,3,2.3297475427389145,57,15,0,0,F S,Manchester City,13,10.096394330263138,12.946686990559101,2.2434041695669293
318,Pierre-Emerick Aubameyang,22,1949,14,10.246303521096706,1,2.7001877576112747,55,16,3,1,F M,Arsenal,13,9.485171549022198,11.226708762347698,2.3485346734523773
556,Marcus Rashford,22,1890,14,15.110983923077583,4,3.2046038936823606,74,24,2,0,F M,Manchester United,9,9.782838862389326,12.893335608765483,2.9352949280291796
986,Danny Ings,23,1648,14,9.954283555969596,1,1.3589857276529074,58,17,2,0,F M S,Southampton,14,9.954283555969596,10.65714230760932,2.066059786826372
702,Tammy Abraham,22,1783,13,12.372037500143051,3,2.7420239746570587,70,18,2,0,F S,Chelsea,13,12.372037500143051,14.636947222054005,0.8542422186583281
618,Raheem Sterling,21,1771,11,12.004391063004732,1,5.160340078175068,63,33,4,0,F M S,Manchester City,11,11.24322222545743,20.82239466905594,7.055096041411161
647,Harry Kane,20,1785,11,7.897518165409565,2,1.958489641547203,57,20,2,0,F,Tottenham,9,6.375217266380787,10.01292653940618,2.4263819279149175
838,Sadio Mané,21,1760,11,11.296512246131897,6,4.661454796791077,53,38,1,0,F M S,Liverpool,11,11.296512246131897,18.23134419322014,4.6866165548563
1250,Mohamed Salah,19,1638,11,11.713428512215614,5,4.93891042470932,70,35,1,0,F,Liverpool,9,10.191090777516365,18.775282137095928,5.764440260827541
4105,Raúl Jiménez,23,1949,10,10.03002592921257,6,5.687380198389292,75,35,2,0,F S,Wolverhampton Wanderers,7,7.746519386768341,14.092289105057716,3.029423436149955
7696,Teemu Pukki,22,1963,10,8.182069335132837,3,3.2659589145332575,57,22,3,0,F,Norwich,9,7.420900497585535,11.576462466269732,1.3130655381828547
4456,Chris Wood,21,1761,9,12.199611142277718,0,0.4257292300462723,42,10,1,0,F,Burnley,9,12.199611142277718,9.107641067355871,2.161398726515472
5543,Gabriel Jesus,19,1113,9,11.636529602110386,4,1.765830833464861,58,13,1,0,F S,Manchester City,9,11.636529602110386,16.104572001844645,4.225432701408863
5555,Dominic Calvert-Lewin,21,1406,9,8.036299457773566,0,0.8845149539411068,44,9,5,0,F S,Everton,9,8.036299457773566,9.530983455479145,2.3518158718943596
447,Kevin De Bruyne,22,1827,8,4.768791073933244,14,12.53445365279913,66,80,2,0,M S,Manchester City,8,4.768791073933244,25.517340064048767,13.65660858899355
553,Anthony Martial,17,1380,8,7.425302408635616,3,2.271939128637314,43,15,1,0,F S,Manchester United,8,6.664133690297604,11.287114147096872,4.42598794400692
6026,Richarlison,22,1918,8,6.126050626859069,3,3.3298726677894592,55,23,4,0,F M,Everton,8,6.126050626859069,9.999631678685546,3.6980946883559227
482,Roberto Firmino,22,1821,7,10.238400913774967,4,4.956033803522587,68,30,0,0,F M S,Liverpool,7,10.238400913774967,18.81126945465803,6.553162474185228
675,Jack Grealish,21,1885,7,5.255879335105419,5,4.343337893486023,45,55,6,0,F M,Aston Villa,7,4.494710482656956,13.84665560349822,7.48835701495409
750,Riyad Mahrez,19,1096,7,4.413663797080517,7,6.550505029037595,45,34,0,0,F M S,Manchester City,7,4.413663797080517,16.696270249783993,8.564163763076067
3621,Neal Maupay,23,1729,7,8.58878081664443,2,1.1980454437434673,63,13,3,0,F S,Brighton,6,7.827611997723579,8.264899518340826,1.7011805400252342
645,Dele Alli,16,1335,6,3.93310066126287,3,3.3129662424325943,25,20,2,0,F M S,Tottenham,6,3.93310066126287,11.040744386613369,4.569639102555811
672,Jordan Ayew,22,1874,6,5.245659390464425,1,1.5086095370352268,34,17,4,0,F M,Crystal Palace,6,5.245659390464425,8.032817961648107,2.3787337243556976
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
5596,Harry Wilson,19,1150,6,2.321752599440515,0,1.350323156453669,34,10,1,0,F M S,Bournemouth,6,2.321752599440515,4.331265996210277,2.6007275599986315
6144,Sébastien Haller,21,1673,6,6.9465640950948,1,0.9492191597819328,48,14,1,0,F S,West Ham,6,6.9465640950948,7.425847548991442,1.7819616412743926
6818,James Maddison,22,1871,6,4.065721606835723,3,3.8813757356256247,54,55,2,0,M S,Leicester,6,4.065721606835723,10.682977318763733,5.895730085670948
7695,Todd Cantwell,23,1651,6,5.132612958550453,2,1.6143265962600708,32,24,2,0,M S,Norwich,6,5.132612958550453,8.943782657384872,2.5892282016575336
453,Son Heung-Min,18,1494,5,4.258342730812728,7,4.817070666700602,50,28,0,2,F M S,Tottenham,5,4.258342730812728,11.797346718609333,4.5293359868228436
468,Callum Wilson,22,1817,5,5.215553231537342,0,1.9976756554096937,29,21,5,0,F S,Bournemouth,5,5.215553231537342,6.627248954027891,2.0310092456638813
769,Jonjo Shelvey,15,1172,5,1.083301411010325,0,2.354700719937682,25,27,1,0,M S,Newcastle United,5,1.083301411010325,3.5118723325431347,2.4301668517291546
770,Ayoze Pérez,20,1290,5,4.721281960606575,4,2.4847499784082174,28,17,0,0,F M S,Leicester,5,4.721281960606575,8.16852249018848,2.0218821596354246
1748,Lys Mousset,20,947,5,4.495323667302728,3,2.7190048824995756,29,10,0,0,F S,Sheffield United,5,4.495323667302728,6.685630798339844,1.5342039950191975
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3277,Alexandre Lacazette,16,1105,5,4.213148191571236,2,1.9766095280647278,36,18,5,0,F S,Arsenal,5,4.213148191571236,5.75555669143796,1.2728082314133644
3635,Bernardo Silva,19,1251,5,5.117914244532585,4,3.9989792369306087,32,28,5,0,F M S,Manchester City,5,5.117914244532585,15.833610095083714,9.495532851666212
7709,John Fleck,20,1738,5,3.069231585599482,2,2.8718619011342525,25,30,5,0,M,Sheffield United,5,3.069231585599482,8.704930892214179,4.030089725740254
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
7768,Mason Mount,23,1883,5,5.247929692268372,2,3.758633742108941,57,38,3,0,F M S,Chelsea,5,5.247929692268372,11.782692275941372,6.102544652298093
574,Troy Deeney,12,999,4,5.003638286143541,0,2.125272510573268,24,15,3,0,F S,Watford,2,2.7201318629086018,5.219800557941198,1.2596194194629788
591,Gerard Deulofeu,23,1748,4,5.343572989106178,3,3.886122105643153,51,38,4,0,F M S,Watford,3,4.582404125481844,9.591175358742476,2.710295084863901
700,Willian,22,1635,4,4.0448235757648945,4,5.0173753295093775,47,46,2,0,F M S,Chelsea,3,3.283654734492302,12.287268601357937,6.724856656044722
833,Virgil van Dijk,22,1980,4,1.0647180825471878,0,0.3510270155966282,15,2,1,0,D,Liverpool,4,1.0647180825471878,9.390128983184695,9.365650072693825
843,James Ward-Prowse,23,2070,4,4.732016913592815,2,3.5599648896604776,35,35,6,0,M,Southampton,3,3.209679178893566,8.2058443473652,6.080781737342477
900,Adama Traoré,22,1760,4,1.7709211353212595,6,4.957064175978303,26,31,0,0,F M S,Wolverhampton Wanderers,4,1.7709211353212595,9.235861092805862,4.036546311341226
1736,Oliver McBurnie,21,979,4,4.127530568279326,0,0.433581436984241,26,4,2,0,F S,Sheffield United,4,4.127530568279326,4.3220603466033936,1.2479434944689274
3293,Lucas Moura,21,1191,4,4.303813848644495,1,1.2303914837539196,35,19,2,0,F M S,Tottenham,4,4.303813848644495,7.0865229442715645,2.0030182003974915
5612,Anwar El Ghazi,20,1421,4,5.306891219690442,4,2.0990218948572874,40,21,3,0,F M S,Aston Villa,3,4.5457223523408175,6.3603396862745285,1.671652179211378
7490,Mason Greenwood,18,406,4,1.6655616145581007,0,0.14309518411755562,15,3,0,0,F M S,Manchester United,4,1.6655616145581007,2.909307349473238,1.4349684603512287
465,Joshua King,16,1317,3,3.9021644331514835,2,1.8762880861759186,17,18,0,0,F M S,Bournemouth,2,3.1409955732524395,5.083044718950987,2.1126366052776575
484,Divock Origi,18,400,3,1.8831989783793688,1,0.6890227384865284,10,5,0,0,F S,Liverpool,3,1.8831989783793688,3.1499882247298956,0.7974839545786381
522,Wilfried Zaha,23,2002,3,2.3991955183446407,2,2.5508433217182755,34,23,3,0,F M S,Crystal Palace,3,2.3991955183446407,6.5123992040753365,2.4429707676172256
533,Mark Noble,19,1543,3,1.9635889250785112,1,0.774092661216855,13,12,2,0,M,West Ham,1,0.44125126488506794,5.8785350397229195,5.058195762336254
534,Aaron Cresswell,16,1402,3,0.7721577808260918,0,1.039136653766036,12,12,6,0,D,West Ham,3,0.7721577808260918,3.9506085366010666,2.6709341183304787
620,Kelechi Iheanacho,7,332,3,2.1337724290788174,2,2.2177703604102135,13,9,1,0,F S,Leicester,3,2.1337724290788174,4.384257562458515,0.1631538886576891
751,N&#039;Golo Kanté,15,1210,3,1.3275372721254826,0,1.3742386884987354,14,22,3,0,M S,Chelsea,3,1.3275372721254826,5.183893416076899,3.1182702677324414
844,Jay Rodriguez,22,825,3,3.216384424827993,0,0.11233691684901714,25,2,1,0,F S,Burnley,3,3.216384424827993,2.4896581964567304,0.20286977477371693
1389,Jorginho,21,1614,3,2.28937054425478,2,2.240930247120559,10,16,8,0,M S,Chelsea,1,0.7670328430831432,11.163631174713373,10.30446569621563
1691,Robert Snodgrass,17,1119,3,2.0983987925574183,3,2.6450915755704045,16,28,4,0,M S,West Ham,3,2.0983987925574183,5.697529695928097,2.9859890025109053
1726,Abdoulaye Doucouré,22,1930,3,3.7510635256767273,1,2.325139220803976,38,26,5,0,M,Watford,3,3.7510635256767273,8.6720587387681,4.548093976452947
5595,Daniel James,22,1764,3,2.77804534137249,6,4.09443205781281,31,23,3,0,F M S,Manchester United,3,2.77804534137249,9.605670103803277,4.6893251948058605
5656,Nicolas Pepe,20,1259,3,4.057587180286646,2,2.1741407699882984,38,25,3,0,F M S,Arsenal,2,3.296418372541666,6.6757756024599075,2.5129234716296196
5675,Ismaila Sarr,16,1035,3,3.8292246628552675,2,2.44750233925879,29,15,1,0,F M S,Watford,3,3.8292246628552675,6.954485800117254,2.08073085360229
5956,Youri Tielemans,22,1793,3,1.8808337710797787,3,2.9834468066692352,36,30,1,0,M S,Leicester,3,1.8808337710797787,10.249981541186571,6.885070753283799
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,21,1606,3,4.737740880809724,0,0.3394716829061508,20,8,1,0,D M S,Wolverhampton Wanderers,3,4.737740880809724,8.000515963882208,3.1414874773472548
6854,Diogo Jota,19,1409,3,6.26657123118639,0,0.9946628324687481,44,17,3,0,F S,Wolverhampton Wanderers,3,6.26657123118639,8.51572035253048,2.338845208287239
7698,Leandro Trossard,17,1051,3,2.33611948043108,3,3.003002218902111,19,28,0,0,F M S,Brighton,3,2.33611948043108,6.306472050026059,2.7366344332695007
7699,Adam Webster,18,1565,3,1.4484289307147264,0,0.4205367686226964,14,7,3,0,D,Brighton,3,1.4484289307147264,3.75658755376935,3.5184286013245583
7708,John Lundstram,22,1913,3,4.022689340636134,2,2.8077522069215775,32,17,4,0,M,Sheffield United,3,4.022689340636134,8.486952567473054,3.725689858198166
7721,Conor Hourihane,16,850,3,0.989393450319767,2,2.8278731517493725,15,18,3,0,M S,Aston Villa,3,0.989393450319767,4.261415859684348,2.3740819189697504
7722,Trézéguet,20,1161,3,3.0948835499584675,1,0.7420890983194113,33,15,2,1,F M S,Aston Villa,3,3.0948835499584675,4.5047040078789,2.1554184667766094
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
76,Fabian Schär,15,1294,2,0.974387913942337,0,0.08361350558698177,16,3,4,0,D S,Newcastle United,2,0.974387913942337,1.8819363694638014,1.2283396031707525
314,Ilkay Gündogan,21,1303,2,2.523866968229413,1,2.1485088877379894,25,27,7,0,M S,Manchester City,1,1.762734953314066,13.227198470383883,10.737831257283688
