date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-08-11 14:00:00,3,7,1,a,0,0,0.812949,0.543759,0.26919000000000004,"{'def': 21, 'att': 392}","{'def': 23, 'att': 148}",1,d,0,0,0.812949,0.543759,1.584
2019-08-19 20:00:00,5,9,1,h,0,1,0.307356,0.382148,-0.07479199999999997,"{'def': 20, 'att': 399}","{'def': 22, 'att': 184}",1,d,1,0,0.307356,1.14332,0.43789999999999996
2019-08-25 16:30:00,4,4,1,h,0,1,0.56676,1.22762,-0.6608599999999999,"{'def': 12, 'att': 142}","{'def': 21, 'att': 307}",1,d,1,0,1.32793,1.22762,1.4707
2019-09-01 14:00:00,5,4,0,a,1,3,2.00172,1.48842,0.5133000000000001,"{'def': 12, 'att': 242}","{'def': 30, 'att': 160}",0,l,2,0,2.00172,1.48842,1.7717000000000003
2019-09-14 14:00:00,5,6,0,h,1,5,1.49359,3.06799,-1.5744,"{'def': 28, 'att': 367}","{'def': 30, 'att': 213}",0,l,2,0,1.49359,3.06799,0.4052
2019-09-22 13:00:00,5,6,1,a,0,1,1.75572,0.984777,0.7709429999999999,"{'def': 21, 'att': 263}","{'def': 19, 'att': 265}",1,d,1,0,1.75572,0.984777,1.9945000000000002
2019-09-28 14:00:00,5,10,0,h,0,0,1.16363,1.06615,0.09748000000000001,"{'def': 16, 'att': 367}","{'def': 21, 'att': 239}",3,w,2,1,1.16363,1.06615,1.4304000000000001
2019-10-06 14:00:00,1,13,0,a,0,0,1.18825,1.61884,-0.43059000000000003,"{'def': 16, 'att': 315}","{'def': 26, 'att': 107}",3,w,2,1,1.18825,1.61884,1.0413000000000001
2019-10-19 15:00:00,3,5,1,h,0,1,0.126326,1.37695,-1.250624,"{'def': 15, 'att': 220}","{'def': 24, 'att': 289}",1,d,1,0,0.887495,1.37695,0.9399000000000001
2019-10-27 14:00:00,6,3,1,a,0,1,1.93255,0.603104,1.329446,"{'def': 25, 'att': 240}","{'def': 8, 'att': 309}",1,d,1,0,1.93255,0.603104,2.4101999999999997
2019-11-02 15:00:00,6,9,1,a,0,1,1.5103,1.02552,0.48478,"{'def': 25, 'att': 294}","{'def': 14, 'att': 197}",1,d,1,0,1.5103,1.02552,1.7378
2019-11-10 14:00:00,8,0,0,h,0,1,2.09891,0.473225,1.625685,"{'def': 32, 'att': 211}","{'def': 30, 'att': 189}",3,w,2,1,2.09891,0.473225,2.5328000000000004
