h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.13309,0.380551,1.13309,0.380551,"{'att': 210, 'def': 19}","{'att': 383, 'def': 29}",10,1,1,0,2.073,w,2019-08-11 14:00:00,1,0,0,3,0.752539
h,1.1644,1.39172,1.1644,1.39172,"{'att': 85, 'def': 16}","{'att': 296, 'def': 26}",8,4,2,1,1.1533,w,2019-08-17 12:30:00,1,0,0,3,-0.22731999999999997
a,0.985542,2.78821,0.985542,2.02704,"{'att': 199, 'def': 7}","{'att': 362, 'def': 37}",7,9,1,3,0.3434,l,2019-08-24 17:30:00,0,0,1,0,-1.0414979999999998
h,1.92509,1.95514,1.92509,1.19397,"{'att': 224, 'def': 33}","{'att': 207, 'def': 17}",12,6,2,2,1.2919,d,2019-09-01 16:30:00,0,1,0,1,0.73112
a,1.00616,2.83209,1.00616,2.07092,"{'att': 257, 'def': 12}","{'att': 254, 'def': 28}",7,12,2,2,0.3084,d,2019-09-15 15:30:00,0,1,0,1,-1.0647600000000002
h,2.53209,1.71546,1.77093,1.71546,"{'att': 182, 'def': 20}","{'att': 242, 'def': 22}",12,8,3,2,1.9361000000000002,w,2019-09-22 15:30:00,1,0,0,3,0.05546999999999991
a,1.70399,1.1335,1.70399,1.1335,"{'att': 243, 'def': 24}","{'att': 160, 'def': 27}",7,5,1,1,1.825,d,2019-09-30 19:00:00,0,1,0,1,0.5704899999999999
h,1.24109,0.683967,1.24109,0.683967,"{'att': 246, 'def': 35}","{'att': 235, 'def': 23}",10,7,1,0,1.8761999999999999,w,2019-10-06 14:00:00,1,0,0,3,0.557123
a,0.949735,0.895722,0.949735,0.895722,"{'att': 107, 'def': 18}","{'att': 342, 'def': 28}",8,6,0,1,1.3294000000000001,l,2019-10-21 20:00:00,0,0,1,0,0.05401299999999998
h,1.54014,1.77892,1.54014,1.01775,"{'att': 161, 'def': 21}","{'att': 263, 'def': 10}",8,1,2,2,1.1002,d,2019-10-27 16:30:00,0,1,0,1,0.5223900000000001
h,1.02552,1.5103,1.02552,1.5103,"{'att': 197, 'def': 14}","{'att': 294, 'def': 25}",9,6,1,1,0.9812,d,2019-11-02 15:00:00,0,1,0,1,-0.48478
a,0.961339,1.37055,0.961339,1.37055,"{'att': 240, 'def': 14}","{'att': 275, 'def': 34}",10,14,0,2,1.0485,l,2019-11-09 17:30:00,0,0,1,0,-0.4092109999999999
h,1.60823,2.60312,1.60823,1.68664,"{'att': 144, 'def': 24}","{'att': 257, 'def': 35}",3,10,2,2,0.7111999999999999,d,2019-11-23 15:00:00,0,1,0,1,-0.07840999999999987
a,1.96157,0.810596,1.20044,0.810596,"{'att': 205, 'def': 26}","{'att': 296, 'def': 12}",10,2,2,2,2.3135,d,2019-12-01 14:00:00,0,1,0,1,0.38984399999999997
h,0.965377,1.53446,0.965377,1.53446,"{'att': 223, 'def': 16}","{'att': 235, 'def': 28}",6,4,1,2,0.9438,l,2019-12-05 20:15:00,0,0,1,0,-0.5690829999999999
a,1.79181,0.521847,1.79181,0.521847,"{'att': 139, 'def': 6}","{'att': 449, 'def': 37}",7,4,3,1,2.4088000000000003,w,2019-12-10 20:00:00,1,0,0,3,1.269963
h,0.28161,1.69553,0.28161,1.69553,"{'att': 417, 'def': 23}","{'att': 315, 'def': 37}",1,6,0,3,0.30169999999999997,l,2019-12-15 16:30:00,0,0,1,0,-1.41392
a,0.881818,0.486523,0.881818,0.486523,"{'att': 185, 'def': 23}","{'att': 323, 'def': 26}",1,8,0,0,1.7956,d,2019-12-21 12:30:00,0,1,0,1,0.395295
a,1.42464,1.55463,1.42464,1.55463,"{'att': 199, 'def': 26}","{'att': 357, 'def': 15}",13,9,1,1,1.2271999999999998,d,2019-12-26 15:00:00,0,1,0,1,-0.12999000000000005
h,0.785214,1.49666,0.785214,1.49666,"{'att': 323, 'def': 23}","{'att': 262, 'def': 38}",7,8,1,2,0.7610999999999999,l,2019-12-29 14:00:00,0,0,1,0,-0.7114460000000001
h,1.84614,0.716184,1.84614,0.716184,"{'att': 308, 'def': 25}","{'att': 326, 'def': 28}",8,5,2,0,2.3039,w,2020-01-01 20:00:00,1,0,0,3,1.129956
a,1.0214,0.31381,1.0214,0.31381,"{'att': 176, 'def': 31}","{'att': 291, 'def': 31}",7,5,1,1,2.0635,d,2020-01-11 12:30:00,0,1,0,1,0.7075900000000002
h,1.22902,0.920314,1.22902,0.920314,"{'att': 168, 'def': 18}","{'att': 321, 'def': 36}",6,1,1,1,1.6269,d,2020-01-18 15:00:00,0,1,0,1,0.30870600000000004
