h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,0.855516,0.670022,0.855516,0.670022,"{'att': 230, 'def': 20}","{'att': 274, 'def': 28}",5,7,3,0,1.5457999999999998,w,2019-08-10 15:00:00,1,0,0,3,0.18549400000000005
h,2.40461,1.00856,2.40461,1.00856,"{'att': 192, 'def': 35}","{'att': 275, 'def': 31}",8,4,1,1,2.3339,d,2019-08-17 15:00:00,0,1,0,1,1.39605
h,0.997711,2.07795,0.997711,2.07795,"{'att': 211, 'def': 23}","{'att': 215, 'def': 20}",6,6,0,2,0.5691,l,2019-08-24 15:00:00,0,0,1,0,-1.080239
a,0.861035,2.30818,0.861035,2.30818,"{'att': 346, 'def': 16}","{'att': 366, 'def': 32}",7,16,0,4,0.43790000000000007,l,2019-08-31 15:00:00,0,0,1,0,-1.4471450000000001
h,1.68545,0.341654,1.68545,0.341654,"{'att': 111, 'def': 28}","{'att': 242, 'def': 20}",13,4,1,1,2.4816,d,2019-09-14 14:00:00,0,1,0,1,1.3437959999999998
a,1.21592,1.09807,1.21592,1.09807,"{'att': 128, 'def': 21}","{'att': 458, 'def': 20}",6,4,0,0,1.4292,d,2019-09-21 16:30:00,0,1,0,1,0.11784999999999979
a,0.616263,4.26443,0.616263,3.50326,"{'att': 332, 'def': 26}","{'att': 349, 'def': 24}",0,9,0,2,0.0414,l,2019-09-28 14:00:00,0,0,1,0,-2.886997
h,2.60017,0.478504,2.60017,0.478504,"{'att': 301, 'def': 37}","{'att': 259, 'def': 17}",12,4,3,0,2.8252,w,2019-10-05 12:30:00,1,0,0,3,2.121666
a,1.32184,2.96692,1.32184,2.96692,"{'att': 200, 'def': 21}","{'att': 271, 'def': 18}",10,7,1,2,0.44210000000000005,l,2019-10-19 15:00:00,0,0,1,0,-1.64508
h,1.15279,1.04723,0.391623,1.04723,"{'att': 237, 'def': 28}","{'att': 327, 'def': 28}",4,7,3,2,1.4703,w,2019-10-26 15:00:00,1,0,0,3,-0.655607
h,2.65496,0.455082,2.65496,0.455082,"{'att': 216, 'def': 31}","{'att': 289, 'def': 19}",15,5,2,0,2.7289,w,2019-11-02 15:00:00,1,0,0,3,2.199878
a,1.1342,3.65299,1.1342,3.65299,"{'att': 186, 'def': 35}","{'att': 311, 'def': 26}",2,9,1,3,0.1845,l,2019-11-10 14:00:00,0,0,1,0,-2.51879
h,0.784706,3.50917,0.784706,2.748,"{'att': 247, 'def': 15}","{'att': 243, 'def': 9}",8,9,0,2,0.1059,l,2019-11-23 15:00:00,0,0,1,0,-1.9632940000000003
a,0.867601,1.36832,0.867601,1.36832,"{'att': 271, 'def': 18}","{'att': 358, 'def': 24}",3,11,1,2,0.9274,l,2019-11-30 15:00:00,0,0,1,0,-0.500719
a,1.53446,0.965377,1.53446,0.965377,"{'att': 235, 'def': 28}","{'att': 223, 'def': 16}",4,6,2,1,1.7993999999999999,w,2019-12-05 20:15:00,1,0,0,3,0.5690829999999999
h,0.951621,1.87208,0.951621,1.87208,"{'att': 176, 'def': 30}","{'att': 347, 'def': 15}",6,11,2,2,0.6745,d,2019-12-08 16:30:00,0,1,0,1,-0.9204589999999999
a,2.48355,0.484859,2.48355,0.484859,"{'att': 168, 'def': 32}","{'att': 309, 'def': 16}",11,5,1,1,2.7738,d,2019-12-16 19:45:00,0,1,0,1,1.9986910000000002
h,0.428371,1.65933,0.428371,1.65933,"{'att': 128, 'def': 15}","{'att': 364, 'def': 18}",9,1,0,1,0.3871,l,2019-12-21 15:00:00,0,0,1,0,-1.230959
a,1.09007,1.02645,1.09007,1.02645,"{'att': 252, 'def': 26}","{'att': 243, 'def': 24}",2,7,1,2,1.4180000000000001,l,2019-12-26 12:30:00,0,0,1,0,0.06362000000000001
h,1.05876,0.500726,1.05876,0.500726,"{'att': 225, 'def': 24}","{'att': 274, 'def': 16}",11,5,2,0,1.8676000000000001,w,2019-12-28 12:30:00,1,0,0,3,0.5580339999999999
h,1.56858,1.57499,1.56858,1.57499,"{'att': 328, 'def': 28}","{'att': 272, 'def': 34}",10,7,1,1,1.3587,d,2020-01-01 12:30:00,0,1,0,1,-0.006409999999999805
a,1.53975,1.53381,1.53975,1.53381,"{'att': 263, 'def': 14}","{'att': 249, 'def': 30}",6,10,0,1,1.396,l,2020-01-11 15:00:00,0,0,1,0,0.005940000000000056
