assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,7,0,0,0,0.0,315,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,17,0,0,0,0,0,0,1,0,8511,0,0,0,2,1,0.0,0,0,0,0,45,True,0,0
0,9,0,0,0,-2,0,3,3,0.2,0,0,315,0,0,13,2,0,0,0.0,840,0.2,0,2018-08-18T11:30:00Z,18 Aug 12:30,0,0,45,0,0,5,0,0,0,0,3,0,2,0,8448,2,0,0,0,0,0.0,0,-887,177,1064,45,False,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,27,0,0,0,0.0,1367,0.0,0,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,0,0,0,6,0,0,0,0,0,0,3,0,6623,0,0,0,2,1,0.0,0,-1857,30,1887,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,38,0,0,0,0.0,1898,0.0,0,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,0,0,0,13,0,0,0,0,0,0,4,0,5798,0,0,0,1,2,0.0,0,-915,31,946,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,46,0,0,0,0.0,2435,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,5,0,5033,0,0,0,2,1,0.0,0,-783,23,806,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,55,0,0,0,0.0,2972,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,6,0,4921,0,0,0,0,0,0.0,0,-174,31,205,44,False,0,0
0,5,0,0,0,7,0,0,3,0.3,0,0,315,0,0,68,0,0,0,0.5,3510,4.2,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,10,0,0,11,0,0,0,0,0,0,7,0,4800,0,2,0,2,0,0.0,1,-148,31,179,44,True,0,0
0,26,0,0,0,16,0,14,16,1.6,0,0,315,0,0,77,1,3,0,2.1,4049,19.4,0,2018-10-06T16:30:00Z,06 Oct 17:30,0,0,90,0,0,14,0,0,0,0,1,0,8,0,4727,0,2,0,2,3,0.0,1,-92,30,122,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,88,0,0,0,0.0,4591,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,3,0,0,0,0,0,0,9,0,4677,0,0,0,1,0,0.0,0,-82,81,163,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,98,0,0,0,0.0,5137,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,16,0,0,0,0,0,0,10,0,4581,0,0,0,0,0,0.0,0,-102,23,125,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,108,0,0,0,0.0,5685,0.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,0,0,0,18,0,0,0,0,0,0,11,0,4493,0,0,0,0,1,0.0,0,-99,12,111,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,315,0,0,119,0,0,0,0.0,6235,0.0,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,0,0,0,2,0,0,0,0,0,0,12,0,4435,0,0,0,1,2,0.0,0,-64,11,75,44,True,0,0
