assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,14.1,44,0.01,0.08,0.07,2.46,7,1,0,3.5,13.4,2024-08-17T16:30:00Z,90,19,0,0,0,0,1,0,1165894,1,2,1,7.0,2,0,0,0,45,False,0
0,0,7,0,1.0,44,0.01,0.01,0.00,0.87,11,2,0,1.4,11.2,2024-08-24T16:30:00Z,90,1,0,0,0,0,2,0,1183107,1,2,0,2.0,1,-31843,40166,72009,45,True,0
0,0,13,0,0.4,44,0.00,0.00,0.00,0.45,26,1,0,1.9,18.4,2024-08-31T14:00:00Z,90,11,0,0,0,0,3,0,1311949,1,2,1,0.0,2,99887,209809,109922,45,False,0
0,0,12,0,7.8,44,0.01,0.01,0.00,0.90,31,2,0,2.7,17.6,2024-09-14T16:30:00Z,90,8,0,0,0,0,4,0,1353775,1,2,3,2.0,1,29316,170929,141613,45,True,0
0,1,33,0,5.3,44,0.02,0.23,0.21,0.51,41,1,1,8.6,45.4,2024-09-21T14:00:00Z,90,20,0,0,0,0,5,0,1342311,1,1,3,35.0,9,-15135,45939,61074,45,True,0
0,0,6,0,9.4,44,0.02,0.02,0.00,1.18,56,2,0,2.0,11.0,2024-09-29T13:00:00Z,90,10,0,0,0,0,6,0,1470383,1,2,2,0.0,1,108807,229990,121183,45,False,0
0,0,4,0,0.0,44,0.00,0.00,0.00,0.15,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,11,14,0,0,0,0,7,0,1437058,1,0,0,0.0,1,-29217,59833,89050,45,True,0
0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,9,0,0,0,0,8,0,1296081,0,3,1,0.0,0,-139889,15137,155026,45,False,0
0,0,13,0,13.3,44,0.11,0.18,0.07,0.31,82,1,0,4.1,20.2,2024-10-26T14:00:00Z,90,3,0,0,0,0,9,0,1249165,1,1,1,7.0,2,-51602,13833,65435,45,True,0
0,0,4,0,3.9,44,0.15,0.15,0.00,2.44,99,4,0,2.5,19.4,2024-11-03T14:00:00Z,90,18,0,0,0,0,10,0,1170636,1,1,4,2.0,0,-80501,15386,95887,45,False,0
