assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,8,0,0,0,0.0,31,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,1,0,224542,0,0,0,0,1,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,11,0,0,0,0.0,542,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,18,0,0,0,0,0,0,2,0,233415,0,0,0,2,0,0.0,0,-5063,3135,8198,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,21,0,0,0,0.0,1058,0.0,0,2017-08-26T11:30:00Z,26 Aug 12:30,0,0,0,0,0,11,0,0,0,0,0,0,3,0,230195,0,0,0,2,1,0.0,0,-6675,2670,9345,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,31,0,0,0,0.0,1589,0.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,0,0,0,1,0,0,0,0,0,0,4,0,216066,0,0,0,0,3,0.0,0,-16663,1663,18326,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,41,0,0,0,0.0,2133,0.0,0,2017-09-15T19:00:00Z,15 Sep 20:00,0,0,0,0,0,3,0,0,0,0,0,0,5,0,202345,0,0,0,1,2,0.0,0,-14163,616,14779,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,52,0,0,0,0.0,2679,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,7,0,0,0,0,0,0,6,0,189674,0,0,0,1,2,0.0,0,-12905,981,13886,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,61,0,0,0,0.0,3229,0.0,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,181452,0,0,0,0,0,0.0,0,-8432,1020,9452,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,79,0,0,0,0.0,3783,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,17,0,0,0,0,0,0,8,0,173880,0,0,0,0,1,0.0,0,-7726,676,8402,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,87,0,0,0,0.0,4340,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,15,0,0,0,0,0,0,9,0,168911,0,0,0,2,1,0.0,0,-5011,277,5288,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,92,0,0,0,0.0,4899,0.0,0,2017-10-28T16:30:00Z,28 Oct 17:30,0,0,0,0,0,5,0,0,0,0,0,0,10,0,163120,0,0,0,1,0,0.0,0,-5839,249,6088,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,104,0,0,0,0.0,5462,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,13,0,0,0,0,0,0,11,0,158613,0,0,0,1,0,0.0,0,-4547,186,4733,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,112,0,0,0,0.0,6028,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,8,0,0,0,0,0,0,12,0,154483,0,0,0,0,4,0.0,0,-4214,321,4535,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,127,0,0,0,0.0,6597,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,13,0,151894,0,0,0,0,0,0.0,0,-2626,218,2844,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,136,0,0,0,0.0,7167,0.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,0,0,0,4,0,0,0,0,0,0,14,0,149703,0,0,0,2,1,0.0,0,-2215,112,2327,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,142,0,0,0,0.0,7738,0.0,0,2017-12-03T13:30:00Z,03 Dec 13:30,0,0,0,0,0,14,0,0,0,0,0,0,15,0,147279,0,0,0,1,1,0.0,0,-2458,120,2578,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,152,0,0,0,0.0,8312,0.0,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,0,0,0,6,0,0,0,0,0,0,16,0,144482,0,0,0,2,2,0.0,0,-2829,109,2938,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,164,0,0,0,0.0,8889,0.0,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,0,0,0,12,0,0,0,0,0,0,17,0,142857,0,0,0,0,1,0.0,0,-1647,143,1790,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,172,0,0,0,0.0,9467,0.0,0,2017-12-17T16:30:00Z,17 Dec 16:30,0,0,0,0,0,10,0,0,0,0,0,0,18,0,141203,0,0,0,4,0,0.0,0,-1693,154,1847,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,31,0,0,186,0,0,0,0.0,10047,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,11,0,0,0,0,0,0,19,0,138924,0,0,0,0,4,0.0,0,-2345,180,2525,40,False,0,0
