assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,3,0,0,2,0.0,0,0,419,0,0,5,0,1,0,0.0,419,0.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,28,0,0,12,0,0,0,0,0,0,1,0,118570,0,0,0,0,4,0.0,1,0,0,0,65,False,0,0
1,17,0,0,0,15,0,0,14,4.0,0,0,419,0,0,20,0,2,0,4.8,944,4.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,66,0,0,2,0,0,0,0,3,0,2,0,120170,0,0,1,2,1,40.0,5,-12977,4164,17141,65,True,0,0
0,10,0,0,0,0,0,1,8,1.3,0,0,419,0,0,21,0,2,0,1.0,1471,0.2,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,31,1,0,1,0,0,0,0,1,0,3,0,117891,1,0,1,1,3,8.0,1,-8490,6330,14820,65,False,0,0
0,5,1,0,0,6,0,0,5,10.0,0,0,419,0,0,40,0,1,0,1.2,2002,2.4,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,15,0,0,20,0,0,0,0,0,0,4,0,105324,1,0,0,1,0,0.0,1,-15224,3863,19087,64,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,419,0,0,43,0,0,0,0.0,2539,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,8,0,0,0,0,0,0,5,0,90038,0,0,0,3,1,0.0,0,-17315,2031,19346,64,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,419,0,0,60,0,0,0,0.0,3076,0.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,6,0,76267,0,0,0,0,0,0.0,0,-14255,185,14440,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,419,0,0,69,0,0,0,0.0,3614,0.0,0,2018-09-29T11:30:00Z,29 Sep 12:30,0,0,0,0,0,14,0,0,0,0,0,0,7,0,68379,0,0,0,1,3,0.0,0,-8307,105,8412,63,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,419,0,0,71,0,0,0,0.0,4153,0.0,0,2018-10-05T19:00:00Z,05 Oct 20:00,0,0,0,0,0,3,0,0,0,0,0,0,8,0,64130,0,0,0,0,1,0.0,0,-4486,72,4558,62,False,0,0
0,6,0,0,0,3,0,0,4,4.7,0,0,419,0,0,89,0,0,0,0.5,4695,0.6,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,33,0,0,17,0,0,0,0,0,0,9,0,60924,0,0,0,1,0,0.0,1,-3533,256,3789,62,True,0,0
0,12,0,0,0,4,1,1,10,0.7,1,0,419,0,0,95,1,0,0,0.8,5241,5.4,0,2018-10-27T16:30:00Z,27 Oct 17:30,0,0,60,0,0,11,0,0,0,0,0,0,10,0,60745,2,0,0,1,1,2.0,2,-515,696,1211,62,False,0,0
0,7,0,0,1,27,0,0,6,10.5,0,0,419,0,0,109,0,1,1,8.1,5789,35.6,1,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,29,1,0,4,0,0,0,0,1,0,11,0,61769,0,0,0,2,4,35.0,6,617,2150,1533,62,True,0,0
0,13,0,2,0,-6,0,1,7,1.4,0,0,419,0,0,115,0,0,0,4.9,6339,3.4,0,2018-11-10T15:00:00Z,10 Nov 15:00,0,0,45,1,0,10,0,0,0,0,2,0,12,0,63482,1,0,1,1,1,44.0,1,1322,2749,1427,62,False,0,0
0,16,1,0,0,10,0,0,13,15.8,2,0,419,0,0,129,0,1,0,2.3,6891,5.4,1,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,35,0,0,13,0,0,0,0,3,0,13,0,62767,0,0,0,4,0,2.0,1,-1059,1116,2175,62,True,0,0
0,26,0,2,3,49,1,1,17,6.3,0,0,419,0,0,139,0,0,2,11.4,7444,65.2,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,15,0,0,0,0,3,0,14,0,62668,1,0,2,3,0,42.0,13,-328,805,1133,62,False,1,0
0,16,0,0,0,5,1,0,7,3.8,0,0,419,0,0,147,1,0,0,0.2,8000,0.0,0,2018-12-04T19:45:00Z,04 Dec 19:45,0,0,63,0,0,5,0,0,0,0,1,0,15,0,116574,0,0,0,1,3,0.0,2,49681,52048,2367,62,True,0,0
1,24,0,1,0,34,0,0,18,2.0,1,0,419,0,0,160,0,1,1,9.3,8558,35.4,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,74,2,0,7,0,0,0,0,5,0,16,0,201627,1,0,1,2,3,56.0,9,83433,94953,11520,63,True,0,0
1,21,1,0,0,18,1,0,16,15.3,1,0,419,0,0,163,0,0,0,4.4,9117,18.2,1,2018-12-15T17:30:00Z,15 Dec 17:30,0,0,72,0,0,9,0,0,0,0,0,0,17,0,441052,2,0,0,2,0,10.0,5,228798,237946,9148,64,False,0,0
