assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,30,0,0,0,22,1,1,24,17.8,3,0,270,0,0,1,3,0,1,10.8,270,38.2,1,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,86,0,0,1,0,0,0,0,2,0,1,0,95478,7,0,0,2,0,52.0,7,0,0,0,110,False,1,1
0,0,0,0,0,0,0,0,0,0.0,0,0,270,0,0,18,0,0,0,0.0,795,0.0,0,2018-08-19T12:30:00Z,19 Aug 13:30,0,0,0,0,0,10,0,0,0,0,0,0,2,0,185210,0,0,0,1,6,0.0,0,53855,65173,11318,110,True,0,0
0,24,0,0,0,5,0,1,22,13.9,4,0,270,0,0,30,0,1,0,5.0,1322,9.2,1,2018-08-25T11:30:00Z,25 Aug 12:30,0,0,84,0,0,20,0,0,0,0,3,0,3,0,153960,6,0,1,1,1,27.0,2,-32875,14590,47465,110,False,0,0
0,62,0,0,3,30,0,1,54,35.3,0,0,270,0,0,38,0,1,1,12.7,1853,46.2,2,2018-09-01T16:30:00Z,01 Sep 17:30,0,0,90,0,0,15,0,0,0,0,5,0,4,0,138893,4,2,1,1,2,45.0,10,-20320,6318,26638,110,True,0,0
0,35,0,1,0,32,1,1,29,42.6,2,0,270,0,0,45,0,0,1,18.5,2390,47.4,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,73,1,1,9,0,0,0,0,12,0,5,0,149088,1,0,1,0,3,95.0,8,3010,29554,26544,110,True,0,0
1,50,0,0,0,21,1,0,45,48.7,3,0,270,0,0,54,0,0,0,12.8,2927,31.8,3,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,1,1,5,0,0,0,0,0,0,6,0,170997,6,0,0,5,0,47.0,6,17078,30469,13391,110,False,0,0
1,74,1,0,3,48,1,0,73,58.7,3,0,270,0,0,67,2,0,1,21.6,3465,67.6,4,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,1,3,0,0,0,0,4,0,7,0,217172,4,0,0,0,2,90.0,14,36985,47167,10182,110,True,1,0
0,25,0,0,0,6,1,2,24,13.0,0,0,270,0,0,76,1,0,0,2.4,4004,4.6,1,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,75,0,0,12,0,0,0,0,4,0,8,0,271553,2,0,0,0,0,6.0,3,57298,76454,19156,111,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,270,0,0,87,0,0,0,0.0,4546,0.0,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,0,0,0,4,0,0,0,0,0,0,9,0,496092,0,0,0,0,5,0.0,0,204226,222403,18177,112,True,0,0
1,35,1,1,0,17,1,1,28,40.1,1,0,270,0,0,99,2,0,0,11.9,5092,24.4,3,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,90,1,0,17,0,0,0,0,3,0,10,0,391761,4,0,0,1,0,54.0,6,-87076,26964,114040,112,False,0,0
