assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,6409,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,4559,0,0,0,0.0,0,-1874,39,1913,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,3912,0,3,3,0.0,0,-782,64,846,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,3716,0,1,1,0.0,0,-370,102,472,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,4030,0,1,2,0.0,0,-37,212,249,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,3901,0,0,0,0.0,0,-352,221,573,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,3130,0,1,1,0.0,0,-171,0,171,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,9,0,0,0,0,9,0,2926,0,4,1,0.0,0,-225,0,225,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,2776,0,1,5,0.0,0,-159,0,159,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,2675,0,0,0,0.0,0,-104,0,104,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,2583,0,0,1,0.0,0,-72,0,72,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,18,0,0,0,0,13,0,2553,0,2,1,0.0,0,-54,0,54,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,2,0,0,0,0,14,0,2485,0,0,4,0.0,0,-68,0,68,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,17,0,0,0,0,15,0,2423,0,4,1,0.0,0,-62,0,62,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,6,0,0,0,0,16,0,2389,0,0,1,0.0,0,-35,0,35,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,2317,0,3,0,0.0,0,-72,0,72,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,11,0,0,0,0,18,0,2300,0,0,0,0.0,0,-17,0,17,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,1,0,0,0,0,19,0,2290,0,0,0,0.0,0,-10,0,10,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,9,0,0,0,0,20,0,2270,0,0,1,0.0,0,-17,0,17,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2023-01-21T17:30:00Z,0,7,0,0,0,0,21,0,2257,0,0,0,0.0,0,-16,0,16,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,19,0,0,0,0,22,0,2220,0,1,1,0.0,0,-36,0,36,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,3,0,0,0,0,23,0,2213,0,1,1,0.0,0,-8,0,8,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,12,0,0,0,0,24,0,2201,0,2,0,0.0,0,-12,0,12,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,13,0,0,0,0,26,0,2183,0,0,2,0.0,0,-5,0,5,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,20,0,0,0,0,27,0,2173,0,1,2,0.0,0,-9,0,9,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,16,0,0,0,0,28,0,2167,0,2,1,0.0,0,-6,0,6,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,14,0,0,0,0,29,0,2161,0,0,2,0.0,0,-7,0,7,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,19,0,0,0,0,29,0,2161,0,5,1,0.0,0,-7,0,7,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,2156,0,2,1,0.0,0,-5,0,5,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,2,0,0,0,0,31,0,2153,0,0,3,0.0,0,-3,0,3,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,2147,0,1,6,0.0,0,-5,0,5,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,8,0,0,0,0,33,0,2147,0,4,1,0.0,0,-1,0,1,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,2147,0,1,3,0.0,0,0,0,0,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,2145,0,2,0,0.0,0,-2,0,2,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,11,0,0,0,0,36,0,2140,0,2,2,0.0,0,-5,0,5,44,False,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,5,0,0,0,0,36,0,2140,0,1,4,0.0,0,-5,0,5,44,True,0
0,0,0,0,0.0,351,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,10,0,0,0,0,37,0,2139,0,0,0,0.0,0,-1,0,1,44,True,0
