assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,1,39.9,368,0.50,0.66,0.16,0.44,1,0,0,8.0,26.8,2024-08-16T19:00:00Z,90,9,0,0,0,0,1,0,39317,1,0,1,13.0,3,0,0,0,50,True,0
0,0,13,0,4.7,368,0.02,0.12,0.10,2.09,13,2,0,3.3,12.6,2024-08-24T11:30:00Z,90,5,0,0,0,0,2,0,70647,1,1,2,16.0,2,10111,17943,7832,50,False,0
0,0,5,0,0.5,368,0.00,0.00,0.00,0.70,27,2,0,0.1,0.0,2024-09-01T15:00:00Z,45,12,0,0,0,0,3,0,66794,1,3,0,0.0,1,-8434,8341,16775,50,True,0
0,0,3,0,4.9,368,0.05,0.05,0.00,0.00,38,0,0,0.8,3.0,2024-09-14T11:30:00Z,3,17,0,0,0,0,4,0,58445,0,3,0,0.0,1,-11231,4564,15795,50,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,7,0,0,0,0,5,0,55642,0,0,0,0.0,0,-4243,2840,7083,49,False,0
0,0,13,0,25.3,368,0.07,0.24,0.17,2.60,57,2,0,5.1,11.6,2024-09-29T15:30:00Z,45,18,0,0,0,0,6,0,50435,0,3,0,14.0,1,-5826,1737,7563,49,True,0
0,0,5,0,10.4,368,0.01,0.01,0.00,0.09,62,0,0,1.3,2.6,2024-10-06T13:00:00Z,5,2,0,0,0,0,7,0,48798,0,0,0,0.0,1,-2534,2553,5087,48,False,0
0,0,23,0,49.3,368,0.19,0.26,0.07,0.73,75,1,0,10.1,37.2,2024-10-19T14:00:00Z,87,4,0,0,0,0,8,0,48252,1,1,2,14.0,2,-1328,2251,3579,48,True,0
0,3,46,0,32.9,368,0.29,0.69,0.40,2.98,90,2,1,15.1,64.4,2024-10-27T14:00:00Z,90,19,0,0,0,0,9,0,45793,1,1,2,54.0,10,-2543,756,3299,48,False,0
0,0,6,0,5.3,368,0.21,0.23,0.02,1.11,95,1,0,2.4,16.6,2024-11-03T16:30:00Z,90,6,0,0,0,0,10,0,76275,1,1,1,2.0,1,27556,30160,2604,48,True,1
0,0,15,1,16.0,368,0.01,0.02,0.01,0.77,106,0,0,4.4,23.4,2024-11-10T14:00:00Z,78,11,0,0,0,0,11,0,93152,1,0,3,5.0,3,16083,22744,6661,48,True,0
