assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,3,0,0,0,3,0,0,3,0.1,0,0,443,0,0,3,0,0,0,0.1,443,1.0,0,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,1,0,0,9,0,0,0,0,1,0,1,0,6259,0,0,0,2,0,0.0,1,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,15,0,0,0,0.0,968,0.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,0,0,0,12,0,0,0,0,0,0,2,0,6924,0,0,0,2,0,0.0,0,-492,229,721,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,29,0,0,0,0.0,1495,0.0,0,2018-08-26T12:30:00Z,26 Aug 13:30,0,0,0,0,0,18,0,0,0,0,0,0,3,0,6373,0,0,0,1,2,0.0,0,-792,124,916,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,35,0,0,0,0.0,2026,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,16,0,0,0,0,0,0,4,0,5379,0,0,0,2,0,0.0,0,-1050,30,1080,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,44,0,0,0,0.0,2563,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,4829,0,0,0,1,0,0.0,0,-603,25,628,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,55,0,0,0,0.0,3100,0.0,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,0,0,0,15,0,0,0,0,0,0,6,0,4616,0,0,0,0,0,0.0,0,-263,43,306,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,62,0,0,0,0.0,3638,0.0,0,2018-10-01T19:00:00Z,01 Oct 20:00,0,0,0,0,0,2,0,0,0,0,0,0,7,0,4567,0,0,0,1,2,0.0,0,-119,63,182,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,73,0,0,0,0.0,4177,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,4485,0,0,0,1,0,0.0,0,-97,35,132,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,85,0,0,0,0.0,4719,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,8,0,0,0,0,0,0,9,0,4366,0,0,0,0,2,0.0,0,-137,33,170,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,93,0,0,0,0.0,5265,0.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,0,0,0,1,0,0,0,0,0,0,10,0,4313,0,0,0,2,2,0.0,0,-71,17,88,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,104,0,0,0,0.0,5813,0.0,0,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,0,0,0,6,0,0,0,0,0,0,11,0,4246,0,0,0,1,3,0.0,0,-77,22,99,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,114,0,0,0,0.0,6363,0.0,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,0,0,0,17,0,0,0,0,0,0,12,0,4229,0,0,0,1,0,0.0,0,-39,28,67,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,126,0,0,0,0.0,6915,0.0,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,13,0,4194,0,0,0,0,0,0.0,0,-50,31,81,43,False,0,0
