assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,38,1,0.0,12,10,0,0,3.2,32.2,2020-09-21T17:00:00Z,90,15,0,0,1,0,2,1,349600,0,1,0.0,13,38079,53128,15049,45,True,0
0,0,26,1,0.0,12,22,0,0,1.9,19.0,2020-09-28T16:45:00Z,90,8,0,0,0,0,3,2,783041,3,0,0.0,6,333894,385360,51466,45,False,0
0,0,22,0,0.0,12,30,2,0,4.2,42.0,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,6,970195,2,7,0.0,3,154802,202024,47222,46,True,0
0,2,30,1,0.0,12,43,0,0,2.8,28.4,2020-10-18T18:15:00Z,90,9,0,0,0,0,5,5,1479843,1,0,0.0,9,419020,459020,40000,47,False,0
0,0,22,0,0.0,12,50,3,0,5.2,51.8,2020-10-23T19:00:00Z,90,10,0,0,0,0,6,6,1890748,3,0,0.0,3,373882,389263,15381,48,True,0
0,0,6,0,0.0,12,59,4,0,0.4,4.4,2020-11-01T12:00:00Z,90,16,0,0,0,0,7,0,1988850,4,3,0.0,0,94491,125956,31465,48,True,0
0,0,24,1,0.0,12,69,0,0,2.1,20.8,2020-11-08T19:15:00Z,90,1,0,0,0,0,8,2,1957640,3,0,0.0,6,-30823,55928,86751,48,False,0
0,0,12,0,0.0,12,79,2,0,0.6,6.4,2020-11-21T15:00:00Z,90,3,0,0,0,0,9,1,2084116,2,1,0.0,1,90049,126674,36625,48,True,0
0,0,9,0,0.0,12,98,2,0,0.4,3.6,2020-11-30T20:00:00Z,90,19,0,0,0,0,10,0,2056118,1,2,0.0,1,-17390,35488,52878,48,False,0
0,3,36,1,0.0,12,118,0,0,4.7,47.2,2020-12-12T12:30:00Z,90,20,0,0,0,0,12,7,1866758,1,0,0.0,11,-31936,19427,51363,48,False,0
0,1,28,1,0.0,12,120,0,0,2.6,26.2,2020-12-17T18:00:00Z,90,4,0,0,0,0,13,4,1985238,0,0,0.0,8,98119,107445,9326,48,True,0
0,0,20,1,0.0,12,138,0,0,0.4,4.2,2020-12-20T19:15:00Z,90,18,0,0,0,0,14,1,2114994,3,0,0.0,6,125309,134531,9222,49,False,0
0,2,34,1,0.0,12,140,0,0,3.4,34.2,2020-12-26T15:00:00Z,90,6,0,0,0,0,15,6,2218913,0,3,0.0,10,86007,109772,23765,49,True,0
