assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,13,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,102737,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,13,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,79691,1,2,0.0,0,-22923,1085,24008,45,True,0
0,0,0,0,0.0,13,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,67248,1,3,0.0,0,-13495,928,14423,45,False,0
0,0,0,0,0.0,13,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,66341,2,2,0.0,0,-3511,11470,14981,44,True,0
0,0,0,0,0.0,13,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,66865,2,2,0.0,0,-961,12120,13081,44,False,0
0,0,0,0,0.0,13,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,60928,2,3,0.0,0,-5160,2724,7884,44,True,0
0,0,0,0,0.0,13,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,56403,1,1,0.0,0,-4860,2168,7028,44,False,0
0,0,0,0,0.0,13,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,53287,0,1,0.0,0,-3235,979,4214,44,True,0
0,0,0,0,0.0,13,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,49749,0,1,0.0,0,-3731,599,4330,44,False,0
0,0,0,0,0.0,13,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,49264,2,2,0.0,0,-841,1116,1957,44,True,0
0,0,0,0,0.0,13,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,47847,1,1,0.0,0,-1622,1204,2826,43,True,0
0,0,0,0,0.0,13,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,9,0,0,0,0,12,0,47455,0,2,0.0,0,-586,2043,2629,43,False,0
