assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,188,0,0,0.0,0.0,2025-12-30T19:30:00Z,0,False,16,0,0,0,0,0,19,0,0,0,0,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,194,0,0,0.0,0.0,2026-01-04T15:00:00Z,0,False,5,0,0,0,0,0,20,0,355,0,0,4,2,0.0,0,190,223,33,45,True,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,708,0,0,1,1,0.0,0,171,266,95,45,True,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2026-01-18T16:30:00Z,0,False,2,0,0,0,0,0,22,0,1175,0,0,1,0,0.0,0,195,343,148,45,False,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2026-01-26T20:00:00Z,0,False,11,0,0,0,0,0,23,0,1599,0,0,1,1,0.0,0,222,334,112,45,True,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,232,0,0,0.0,0.0,2026-01-31T15:00:00Z,0,False,6,0,0,0,0,0,24,0,2053,0,0,1,1,0.0,0,232,443,211,45,False,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2026-02-07T15:00:00Z,0,False,10,0,0,0,0,0,25,0,2555,0,0,2,1,0.0,0,278,500,222,45,False,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,255,0,0,0.0,0.0,2026-02-10T19:30:00Z,0,False,4,0,0,0,0,0,26,0,3605,0,0,2,1,0.0,0,719,998,279,45,True,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,265,0,0,0.0,0.0,2026-02-23T20:00:00Z,0,False,14,0,0,0,0,0,27,0,4033,0,0,1,0,0.0,0,249,636,387,45,True,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,279,0,0,0.0,0.0,2026-02-28T15:00:00Z,0,False,15,0,0,0,0,0,28,0,4290,0,0,3,2,0.0,0,96,358,262,45,False,0
0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,284,0,0,0.0,0.0,2026-03-03T19:30:00Z,0,False,3,0,0,0,0,0,29,0,4259,0,0,0,2,0.0,0,-144,215,359,45,True,0
